update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
11189,2.167837,2.512863,nan,0.100530,nan,4.799989
11190,1.755170,2.090489,11.528959,0.100518,45.301117,3.905270
11191,1.367459,3.139390,nan,0.100518,nan,3.144515
11192,1.721039,3.740674,8.881114,0.100506,44.362976,3.840506
11193,3.317466,2.730534,nan,0.100506,nan,7.068359
11194,2.394640,2.653928,7.743497,0.100494,45.924320,5.212004
11195,1.608483,2.032755,nan,0.100494,nan,3.604216
11196,2.023728,2.926700,9.795464,0.100482,44.689095,4.457828
11197,2.004362,1.295854,nan,0.100482,nan,4.390109
11198,1.542603,1.593523,10.509710,0.100469,45.300812,3.465315
11199,2.315766,2.129390,nan,0.100469,nan,5.065248
11200,2.042215,1.795187,8.921358,0.100457,43.032509,4.482494
11201,2.476969,1.820432,nan,0.100457,nan,5.401824
11202,3.242388,1.807780,10.009104,0.100445,45.960587,6.919860
11203,2.867027,2.041687,nan,0.100445,nan,6.179528
11204,2.164684,1.644204,7.716944,0.100433,47.820534,4.735548
11205,3.983078,1.457572,nan,0.100433,nan,8.361391
11206,2.264611,1.676303,14.337439,0.100421,46.784531,4.890039
11207,6.411026,3.039804,nan,0.100421,nan,13.306015
11208,3.122420,3.409186,11.218618,0.100408,45.003479,6.719034
11209,3.633103,1.103403,nan,0.100408,nan,7.703605
11210,3.753702,2.238638,8.848706,0.100396,44.644512,7.950653
11211,3.045041,2.961086,nan,0.100396,nan,6.495533
11212,2.284946,1.181344,11.072824,0.100384,45.773926,4.962976
11213,1.591389,1.464705,nan,0.100384,nan,3.541375
11214,1.672075,3.457623,13.251220,0.100372,43.198944,3.739120
11215,2.039974,1.911916,nan,0.100372,nan,4.480944
11216,1.795965,2.630544,8.935856,0.100360,45.582241,3.959783
11217,2.137260,2.390846,nan,0.100360,nan,4.660774
11218,2.898097,2.903855,9.236874,0.100348,44.600616,6.185592
11219,2.803257,3.353157,nan,0.100348,nan,6.030507
11220,1.629094,2.108294,11.227326,0.100336,47.551170,3.671805
11221,1.503957,2.246422,nan,0.100336,nan,3.371401
11222,1.246894,1.646990,14.965157,0.100323,46.231712,2.905583
11223,1.415565,3.546676,nan,0.100323,nan,3.171351
11224,1.558067,2.332804,11.628902,0.100311,42.205029,3.495063
11225,1.915565,3.253371,nan,0.100311,nan,4.225704
11226,3.390152,2.736007,8.625134,0.100299,44.664330,7.193055
11227,2.300339,2.910202,nan,0.100299,nan,4.918870
11228,2.287934,1.811526,11.485532,0.100287,46.682980,5.008358
11229,2.126180,1.779568,nan,0.100287,nan,4.611883
11230,4.063604,1.365780,17.874973,0.100275,45.622299,8.594024
11231,4.008848,1.859613,nan,0.100275,nan,8.465540
11232,3.427096,1.944460,9.713772,0.100263,49.392094,7.279521
11233,3.386776,3.577823,nan,0.100263,nan,7.165374
11234,2.531970,2.522055,11.557267,0.100251,46.489441,5.504904
11235,3.857849,3.388551,nan,0.100251,nan,8.174774
11236,2.899350,3.706234,9.166831,0.100239,46.084801,6.203235
11237,2.242166,1.564935,nan,0.100239,nan,4.921904
11238,2.294354,3.126115,10.576658,0.100226,46.586952,5.021096
11239,2.287495,2.195817,nan,0.100226,nan,4.983867
11240,1.838854,3.535512,17.219509,0.100214,46.744007,4.056642
11241,2.248340,3.373713,nan,0.100214,nan,4.964263
11242,1.401754,3.389621,11.186453,0.100202,44.592857,3.204528
11243,2.441782,2.233518,nan,0.100202,nan,5.318547
11244,2.374465,2.181366,12.836928,0.100190,45.203350,5.161257
11245,1.699103,2.032062,nan,0.100190,nan,3.810729
11246,2.089422,1.801331,13.877256,0.100178,44.535767,4.618665
11247,3.473067,3.047514,nan,0.100178,nan,7.388413
11248,3.554827,3.813262,15.554245,0.100166,45.941700,7.564430
11249,2.415216,2.256189,nan,0.100166,nan,5.251044
11250,1.434556,5.263597,15.212948,0.100154,42.106445,3.271239
11251,2.156095,2.778824,nan,0.100154,nan,4.710207
11252,1.824091,2.673048,12.437164,0.100142,45.765244,4.076081
11253,1.644554,2.600965,nan,0.100142,nan,3.655139
11254,1.597949,4.196837,16.199484,0.100129,47.146645,3.586197
11255,2.960500,3.693092,nan,0.100129,nan,6.372826
11256,3.356236,2.868686,10.746864,0.100117,44.868507,7.178658
11257,3.932803,2.447403,nan,0.100117,nan,8.299842
11258,4.104252,1.610574,7.941045,0.100105,45.364532,8.690317
11259,2.808354,2.938780,nan,0.100105,nan,6.046789
11260,3.346059,3.123435,12.901142,0.100093,46.866035,7.137779
11261,2.052598,2.344527,nan,0.100093,nan,4.520086
11262,2.378846,2.856869,12.352324,0.100081,46.678383,5.188876
11263,2.586797,1.918749,nan,0.100081,nan,5.638090
11264,2.106699,4.083308,14.476822,0.100069,43.234390,4.638750
11265,2.561883,2.596946,nan,0.100069,nan,5.557569
11266,1.711300,4.466325,16.239193,0.100057,44.697998,3.867170
11267,1.776258,5.128014,nan,0.100057,nan,3.984134
11268,2.239904,3.287666,11.245569,0.100045,44.527222,4.893397
11269,2.691155,4.592891,nan,0.100045,nan,5.819222
11270,2.073496,2.919067,11.572977,0.100033,45.885757,4.543935
11271,1.547990,4.580329,nan,0.100033,nan,3.525135
11272,1.649366,4.460347,9.315580,0.100021,45.562172,3.720459
11273,3.066478,3.002318,nan,0.100021,nan,6.560217
11274,2.326351,3.730698,18.331467,0.100009,45.777325,5.095236
11275,3.931262,4.799268,nan,0.100009,nan,8.320477
11276,3.296471,2.566002,9.517376,0.099997,46.620758,7.059222
11277,2.063350,3.597553,nan,0.099997,nan,4.581196
11278,1.623025,1.926343,7.495977,0.099985,45.403458,3.646703
11279,1.590234,3.300919,nan,0.099985,nan,3.571799
11280,1.555116,3.266881,13.499043,0.099973,46.197647,3.533532
11281,1.821548,2.463840,nan,0.099973,nan,4.067920
11282,1.756321,2.883952,16.685719,0.099961,46.578255,3.981970
11283,1.738602,2.458609,nan,0.099961,nan,3.903966
11284,1.790699,2.012254,11.269235,0.099949,46.005428,4.009921
11285,1.864163,1.797080,nan,0.099949,nan,4.179110
11286,1.640526,2.640898,9.547615,0.099937,44.474380,3.684815
11287,1.923294,2.017715,nan,0.099937,nan,4.293063
11288,1.967663,2.446561,13.106474,0.099925,45.792740,4.353241
11289,1.723030,2.081489,nan,0.099925,nan,3.882820
11290,1.973204,2.067739,8.631782,0.099913,47.018639,4.343329
11291,3.022086,2.171568,nan,0.099913,nan,6.486339
11292,2.926221,3.096048,12.084983,0.099901,47.542324,6.279918
11293,2.730346,3.308533,nan,0.099901,nan,5.907172
11294,2.380263,2.556930,7.720123,0.099889,46.741909,5.215087
11295,3.015080,2.571208,nan,0.099889,nan,6.458652
11296,2.790833,1.924606,10.873419,0.099876,48.022751,6.016885
11297,2.822326,2.113733,nan,0.099876,nan,6.063716
11298,3.519567,2.391554,14.387409,0.099864,45.442169,7.447920
11299,3.518776,3.483207,nan,0.099864,nan,7.456286
11300,4.107702,2.079854,9.635834,0.099852,47.806648,8.679455
11301,2.276266,4.377011,nan,0.099852,nan,5.018955
11302,3.706580,2.930597,11.558373,0.099840,47.556377,7.902269
11303,1.923307,1.989034,nan,0.099840,nan,4.242999
11304,2.532771,5.166455,22.682289,0.099828,48.496189,5.507890
11305,2.883388,4.952323,nan,0.099828,nan,6.219487
11306,1.648307,6.529622,19.367191,0.099815,47.346497,3.718619
11307,4.545114,2.879785,nan,0.099815,nan,9.571775
11308,3.882164,2.277350,19.000902,0.099803,44.468971,8.216692
11309,2.328696,2.981985,nan,0.099803,nan,5.092062
11310,1.855112,2.070392,9.315955,0.099791,47.440632,4.161935
11311,3.425205,2.481074,nan,0.099791,nan,7.308427
11312,2.539923,1.876618,10.297400,0.099779,44.782288,5.524138
11313,2.048976,3.031702,nan,0.099779,nan,4.536636
11314,2.175664,2.406891,10.870270,0.099767,46.494583,4.806455
11315,2.123957,2.090753,nan,0.099767,nan,4.667418
11316,2.618439,2.174180,9.087339,0.099755,46.271301,5.677558
11317,2.243651,1.746195,nan,0.099755,nan,4.965985
11318,1.928586,1.969997,10.730615,0.099742,48.110386,4.323774
11319,2.336507,1.985210,nan,0.099742,nan,5.133727
11320,2.220108,2.250144,10.334805,0.099730,49.135719,4.938160
11321,1.628666,1.696453,nan,0.099730,nan,3.645681
11322,1.979805,1.440501,10.979596,0.099718,46.209339,4.397668
11323,1.992223,2.260811,nan,0.099718,nan,4.419444
11324,1.372921,2.483384,11.045069,0.099706,47.610054,3.180935
11325,1.409840,2.085718,nan,0.099706,nan,3.236621
11326,1.584728,2.010321,14.488082,0.099693,46.806099,3.565913
11327,2.499282,2.153475,nan,0.099693,nan,5.453869
11328,2.657343,2.404420,11.281495,0.099681,47.010475,5.794090
11329,1.657375,1.928761,nan,0.099681,nan,3.758792
11330,2.580644,1.947092,12.819983,0.099669,45.600815,5.600775
11331,2.070351,2.621718,nan,0.099669,nan,4.555730
11332,2.036630,3.184331,6.659242,0.099657,45.798241,4.538240
11333,2.162653,3.435591,nan,0.099657,nan,4.742990
11334,2.621244,3.085248,10.415558,0.099645,45.307789,5.687109
11335,2.133468,2.866385,nan,0.099645,nan,4.700438
11336,2.729730,5.711217,18.716478,0.099633,46.003288,5.918719
11337,3.056106,2.847381,nan,0.099633,nan,6.573117
11338,1.246898,3.854550,19.101582,0.099620,44.973885,2.898355
11339,2.118647,3.507765,nan,0.099620,nan,4.684030
11340,1.821511,1.603601,14.328718,0.099608,44.323677,4.100284
11341,1.503698,3.313793,nan,0.099608,nan,3.451596
11342,2.161269,2.596503,14.626989,0.099596,46.479149,4.783351
11343,2.175050,2.052130,nan,0.099596,nan,4.827323
11344,1.500163,2.356428,8.214872,0.099584,44.814968,3.439248
11345,3.684429,2.563135,nan,0.099584,nan,7.838648
11346,1.804712,2.039945,11.280450,0.099572,46.635300,4.048806
11347,2.255942,1.824035,nan,0.099572,nan,4.979163
11348,2.345596,2.547606,14.238899,0.099560,48.158195,5.152816
11349,1.940617,3.094393,nan,0.099560,nan,4.319982
11350,2.270471,2.565025,11.006639,0.099548,45.790718,5.031254
11351,1.757342,1.847858,nan,0.099548,nan,3.967435
11352,1.725397,3.600584,10.164985,0.099536,45.361855,3.891541
11353,2.399846,3.281182,nan,0.099536,nan,5.229381
11354,1.918622,1.683944,5.146700,0.099524,46.891712,4.299584
11355,3.013482,3.285739,nan,0.099524,nan,6.505883
11356,3.260965,5.046296,7.533251,0.099512,47.289326,6.993893
11357,1.858625,2.688392,nan,0.099512,nan,4.186542
11358,1.803141,5.472466,14.900173,0.099500,46.777843,4.041923
11359,3.020208,3.846084,nan,0.099500,nan,6.503683
11360,2.159324,5.197436,6.195871,0.099488,47.017761,4.772421
11361,3.513395,3.326345,nan,0.099488,nan,7.499286
11362,3.130054,5.149858,19.961628,0.099476,48.736595,6.693237
11363,2.012351,2.451554,nan,0.099476,nan,4.470805
11364,3.656316,3.186810,16.219173,0.099464,48.767357,7.799417
11365,3.151457,5.068325,nan,0.099464,nan,6.757508
11366,2.690907,2.326766,18.948227,0.099452,44.946346,5.861951
11367,1.939953,4.823379,nan,0.099452,nan,4.309233
11368,2.885322,5.092036,9.863295,0.099439,49.363297,6.188492
11369,1.998984,3.237201,nan,0.099439,nan,4.400290
11370,1.795469,5.258541,17.858047,0.099427,47.737698,4.023846
11371,2.009157,3.201309,nan,0.099427,nan,4.455814
11372,1.936607,2.809128,20.633923,0.099415,45.822723,4.327923
11373,3.084248,9.280722,nan,0.099415,nan,6.647783
11374,1.746985,9.580021,15.981852,0.099403,47.546322,3.888270
11375,4.946235,3.224233,nan,0.099403,nan,10.341972
11376,2.742135,2.628620,16.366022,0.099391,47.908340,5.948090
11377,2.510695,7.538728,nan,0.099391,nan,5.488541
11378,4.206088,5.607289,11.861763,0.099379,46.573189,8.869102
11379,2.722700,2.532363,nan,0.099379,nan,5.890954
11380,1.798185,3.092628,18.897213,0.099366,46.124748,4.023602
11381,3.911152,2.761776,nan,0.099366,nan,8.314556
11382,2.399941,3.595219,5.798779,0.099354,43.712875,5.271421
11383,2.804438,2.948094,nan,0.099354,nan,6.061450
11384,2.511404,2.696404,13.975552,0.099342,45.855049,5.485882
11385,2.866957,4.236117,nan,0.099342,nan,6.219283
11386,3.640600,3.851296,9.728605,0.099330,46.336315,7.782366
11387,1.611205,1.705748,nan,0.099330,nan,3.665981
11388,1.600063,3.206921,15.845675,0.099318,46.558342,3.649193
11389,2.068358,3.256445,nan,0.099318,nan,4.580431
11390,2.473303,2.271399,7.014526,0.099306,47.646164,5.421845
11391,1.964430,2.807912,nan,0.099306,nan,4.388116
11392,2.850928,3.156559,12.353576,0.099294,48.182281,6.180515
11393,2.776166,2.129114,nan,0.099294,nan,6.008181
11394,2.973865,2.009782,10.271931,0.099282,47.851582,6.390573
11395,1.445728,1.790907,nan,0.099282,nan,3.318078
11396,2.946153,1.747809,13.891481,0.099270,48.656235,6.367485
11397,2.609241,1.774517,nan,0.099270,nan,5.691135
11398,2.619716,2.310040,9.027369,0.099258,46.380589,5.717692
11399,3.538701,2.261375,nan,0.099258,nan,7.525965
11400,2.263349,1.932349,10.870024,0.099246,43.692738,4.983555
11401,1.855945,2.393136,nan,0.099246,nan,4.173419
11402,1.509338,2.516791,8.239570,0.099234,45.314064,3.481901
11403,1.538652,1.894969,nan,0.099234,nan,3.499672
11404,1.321536,2.249469,6.542504,0.099222,45.880409,3.076888
11405,2.134475,1.714405,nan,0.099222,nan,4.716050
11406,1.555206,2.648525,8.741664,0.099210,45.383450,3.567806
11407,1.616700,1.990376,nan,0.099210,nan,3.692382
11408,2.128916,2.048777,12.719336,0.099198,46.901054,4.717127
11409,1.648085,3.262404,nan,0.099198,nan,3.743665
11410,1.797730,2.076823,10.624443,0.099186,49.551109,4.049274
11411,1.495327,1.921388,nan,0.099186,nan,3.439777
11412,1.720549,2.319536,7.386571,0.099174,47.332169,3.898222
11413,2.194899,1.655208,nan,0.099174,nan,4.845306
11414,2.138363,1.851135,10.403221,0.099162,45.060684,4.744397
11415,2.762070,2.372283,nan,0.099162,nan,5.985297
11416,1.630265,2.033356,13.856932,0.099150,45.412769,3.705578
11417,2.153106,1.857168,nan,0.099150,nan,4.750187
11418,2.229465,2.603980,13.664905,0.099138,46.780643,4.915617
11419,2.306769,1.787314,nan,0.099138,nan,5.072119
11420,1.619412,1.269786,8.202206,0.099126,46.978516,3.712261
11421,1.939060,1.403391,nan,0.099126,nan,4.337807
11422,2.297698,1.893927,9.803908,0.099114,48.746101,5.072259
11423,1.244311,1.801579,nan,0.099114,nan,2.950274
11424,1.061299,0.993618,8.814289,0.099102,47.790218,2.541780
11425,2.070976,2.051323,nan,0.099102,nan,4.580996
11426,1.923917,1.940960,12.645843,0.099090,46.833214,4.286562
11427,1.579544,1.798031,nan,0.099090,nan,3.589300
11428,1.567211,1.687511,12.557219,0.099078,47.310410,3.586935
11429,1.514260,1.648049,nan,0.099078,nan,3.477426
11430,1.498854,1.614900,11.536940,0.099066,48.505821,3.451325
11431,2.274407,1.830023,nan,0.099066,nan,5.016788
11432,1.585541,2.108732,10.443731,0.099054,44.637211,3.622477
11433,1.887961,2.486284,nan,0.099054,nan,4.222998
11434,1.140662,2.663356,7.190803,0.099042,44.567474,2.720674
11435,2.380266,1.664232,nan,0.099042,nan,5.210710
11436,1.676262,2.084761,10.965198,0.099030,46.273094,3.805075
11437,1.324259,2.040111,nan,0.099030,nan,3.062641
11438,1.921152,1.230899,12.186719,0.099018,46.829788,4.302945
11439,1.696700,2.248262,nan,0.099018,nan,3.838034
11440,1.365131,1.162814,10.439157,0.099006,45.481800,3.181763
11441,1.936291,1.545554,nan,0.099006,nan,4.293482
11442,1.681874,2.151231,12.545456,0.098994,46.922791,3.824230
11443,2.144369,1.724209,nan,0.098994,nan,4.738394
11444,2.793528,1.583899,8.430904,0.098982,47.898605,6.085787
11445,1.829796,1.663589,nan,0.098982,nan,4.108724
11446,2.153248,1.750341,13.838491,0.098970,47.121250,4.743114
11447,3.325202,2.136999,nan,0.098970,nan,7.116678
11448,1.755358,1.404579,7.591360,0.098958,47.340408,3.985079
11449,1.253215,1.582305,nan,0.098958,nan,2.946543
11450,1.793395,1.858002,13.716024,0.098946,47.047874,4.054974
11451,1.802006,2.450673,nan,0.098946,nan,4.079978
11452,1.738942,2.854755,12.696779,0.098935,46.414375,3.923407
11453,2.287014,2.227860,nan,0.098935,nan,4.994520
11454,1.574218,1.609067,10.712803,0.098923,47.949608,3.561078
11455,1.707731,2.333003,nan,0.098923,nan,3.828220
11456,2.539666,1.438503,9.335663,0.098911,45.656616,5.557832
11457,2.024691,3.219760,nan,0.098911,nan,4.474330
11458,1.531109,2.404575,12.367430,0.098899,45.727631,3.538310
11459,1.762788,1.900135,nan,0.098899,nan,3.988372
11460,2.042131,1.954064,5.642397,0.098887,45.489899,4.549034
11461,2.331054,2.638592,nan,0.098887,nan,5.089965
11462,2.178205,1.527437,15.221936,0.098875,47.882076,4.820258
11463,2.754879,2.040833,nan,0.098875,nan,5.967866
11464,3.936889,2.243591,15.669423,0.098863,47.531025,8.357269
11465,2.297151,2.407672,nan,0.098863,nan,5.063807
11466,2.145484,2.945835,14.539345,0.098851,48.900978,4.746933
11467,1.431262,1.380933,nan,0.098851,nan,3.272541
11468,1.830500,3.556516,19.668831,0.098839,47.218082,4.085119
11469,2.403493,2.698708,nan,0.098839,nan,5.250543
11470,2.485008,1.369334,16.426577,0.098827,46.939060,5.432858
11471,2.497184,4.579157,nan,0.098827,nan,5.469597
11472,1.943790,1.911970,13.519949,0.098815,48.579247,4.324058
11473,2.434797,3.823066,nan,0.098815,nan,5.320694
11474,2.143279,2.680625,8.085861,0.098803,48.109207,4.740549
11475,3.947302,1.625380,nan,0.098803,nan,8.364172
11476,3.235857,2.816138,8.192987,0.098791,47.771172,6.917298
11477,2.686373,2.862825,nan,0.098791,nan,5.849927
11478,2.648720,2.787015,13.509045,0.098779,47.463406,5.746806
11479,2.172048,2.759607,nan,0.098779,nan,4.791290
11480,2.236502,3.047656,13.066978,0.098767,46.529251,4.913988
11481,1.757094,1.837185,nan,0.098767,nan,3.964910
11482,2.478903,3.791173,15.063345,0.098755,49.535919,5.407391
11483,3.117341,3.195869,nan,0.098755,nan,6.698680
11484,1.245119,2.454253,9.591219,0.098743,46.971710,2.917032
11485,2.287323,1.790479,nan,0.098743,nan,5.042768
11486,2.301789,3.431629,16.254471,0.098731,49.022682,5.081517
11487,2.285664,3.371961,nan,0.098731,nan,5.028195
11488,1.681263,1.926123,8.870791,0.098719,47.945560,3.817353
11489,1.973737,1.478570,nan,0.098719,nan,4.366992
11490,1.861177,2.142156,12.301916,0.098707,48.043400,4.156345
11491,2.230481,2.919632,nan,0.098707,nan,4.898026
11492,1.759250,1.709441,26.488005,0.098695,46.139893,3.977498
11493,2.340141,8.156446,nan,0.098695,nan,5.132389
11494,3.558079,6.453720,20.254614,0.098683,46.272549,7.575963
11495,4.906434,1.871092,nan,0.098683,nan,10.275191
11496,1.603259,2.438996,11.565445,0.098671,48.627022,3.686543
11497,3.282747,1.999597,nan,0.098671,nan,7.038013
11498,2.340283,1.922678,7.218296,0.098659,46.531948,5.103664
11499,1.633808,2.738136,nan,0.098659,nan,3.688695
11500,1.797767,2.478226,9.073654,0.098647,46.352089,4.064368
11501,1.889785,1.377411,nan,0.098647,nan,4.245906
11502,3.097038,1.484242,16.520008,0.098635,46.488350,6.661751
11503,2.061832,2.052417,nan,0.098635,nan,4.568116
11504,1.473432,1.916899,9.523496,0.098623,46.120937,3.409562
11505,1.890467,1.673722,nan,0.098623,nan,4.203841
11506,2.125126,2.181895,7.527290,0.098611,48.188652,4.728787
11507,1.634453,1.752011,nan,0.098611,nan,3.713334
11508,1.796706,3.177605,13.168007,0.098599,47.867718,4.041568
11509,1.811971,2.136317,nan,0.098599,nan,4.068705
11510,1.222316,2.672548,10.054605,0.098587,47.352783,2.851294
11511,1.724856,2.143040,nan,0.098587,nan,3.899326
11512,1.697009,1.983823,11.346415,0.098575,46.633011,3.796966
11513,1.684849,2.593847,nan,0.098575,nan,3.813574
11514,1.531512,1.500544,14.874919,0.098563,47.217510,3.515178
11515,3.014972,3.502763,nan,0.098563,nan,6.435301
11516,2.660954,2.327210,11.317348,0.098551,46.823589,5.754389
11517,1.645796,3.192117,nan,0.098551,nan,3.708626
11518,2.012223,1.851173,13.750149,0.098539,47.372162,4.471907
11519,1.447573,3.420754,nan,0.098539,nan,3.331193
11520,3.051727,1.632453,12.798380,0.098528,48.091244,6.568674
11521,1.833478,2.020779,nan,0.098528,nan,4.122822
11522,2.230543,1.397932,12.400278,0.098516,48.526852,4.921469
11523,2.054466,1.640519,nan,0.098516,nan,4.522154
11524,1.831580,1.604848,9.172983,0.098504,44.979088,4.080070
11525,2.493546,1.212297,nan,0.098504,nan,5.438155
11526,2.106819,1.814367,15.943485,0.098492,45.898758,4.664182
11527,4.199870,2.085836,nan,0.098492,nan,8.868065
11528,2.705051,1.565277,13.539672,0.098480,47.455746,5.873242
11529,2.509522,2.821545,nan,0.098480,nan,5.474359
11530,2.411767,2.506254,11.762810,0.098468,47.001740,5.277788
