update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
10628,0.907256,1.403215,24.950130,0.104203,46.042435,2.153192
10629,1.419486,2.493235,nan,0.104203,nan,3.249377
10630,0.992418,2.253649,21.446419,0.104191,43.373764,2.363304
10631,1.160593,1.696823,nan,0.104191,nan,2.716842
10632,1.323710,1.308403,25.916908,0.104178,47.038071,3.089877
10633,1.372562,1.334618,nan,0.104178,nan,3.162559
10634,1.252087,1.185504,24.033794,0.104165,43.612206,2.930699
10635,1.388314,2.901849,nan,0.104165,nan,3.186464
10636,2.325020,3.107023,23.589128,0.104153,44.310902,5.110372
10637,1.698754,1.508120,nan,0.104153,nan,3.828177
10638,1.197789,0.938024,21.556488,0.104140,43.238575,2.846941
10639,1.793493,1.861209,nan,0.104140,nan,4.032606
10640,1.618648,1.609151,20.284565,0.104127,47.509918,3.658513
10641,1.593511,0.955167,nan,0.104127,nan,3.632713
10642,1.077151,1.566383,29.818478,0.104114,45.733002,2.531711
10643,1.346079,1.602763,nan,0.104114,nan,3.124920
10644,0.941676,1.108778,19.256037,0.104102,44.033684,2.307735
10645,2.704881,14.643832,nan,0.104102,nan,5.831910
10646,1.901943,6.920941,17.703323,0.104089,45.758366,4.219260
10647,4.270714,1.658553,nan,0.104089,nan,8.993072
10648,7.748195,7.068155,23.295923,0.104076,42.816574,15.954700
10649,3.071399,1.804061,nan,0.104076,nan,6.586748
10650,2.864820,1.622361,24.423794,0.104064,44.938614,6.188522
10651,6.929661,6.600758,nan,0.104064,nan,14.306550
10652,1.050594,1.308506,20.062344,0.104051,45.658157,2.505341
10653,0.966771,2.116491,nan,0.104051,nan,2.336387
10654,11.449891,12.165269,27.608469,0.104038,44.992935,23.324392
10655,1.033108,2.158346,nan,0.104038,nan,2.467999
10656,0.903464,1.137473,28.749630,0.104025,44.656082,2.254670
10657,1.146524,9.572145,nan,0.104025,nan,2.747320
10658,1.476534,2.565864,22.691723,0.104013,45.606216,3.392967
10659,6.152923,6.866265,nan,0.104013,nan,12.725552
10660,1.429088,1.633447,20.186708,0.104000,44.000626,3.287868
10661,1.091192,2.667546,nan,0.104000,nan,2.584698
10662,0.926562,1.324633,25.445248,0.103987,45.355728,2.191790
10663,5.786987,8.030196,nan,0.103987,nan,11.943884
10664,1.377838,1.341379,21.667309,0.103975,45.087837,3.177023
10665,6.031776,7.358836,nan,0.103975,nan,12.500128
10666,1.104389,2.260736,25.694424,0.103962,44.481182,2.626997
10667,1.236807,1.249513,nan,0.103962,nan,2.881853
10668,1.289660,1.307379,20.570059,0.103949,42.477921,3.015547
10669,6.964073,6.557823,nan,0.103949,nan,14.360189
10670,2.431749,1.254172,26.329586,0.103937,45.486000,5.273104
10671,1.735686,1.319306,nan,0.103937,nan,3.888544
10672,0.917840,1.749369,25.491962,0.103924,43.633209,2.213933
10673,1.355826,1.231484,nan,0.103924,nan,3.114599
10674,1.045805,0.990861,21.405706,0.103911,44.497433,2.453320
10675,2.225247,1.863868,nan,0.103911,nan,4.873921
10676,3.307071,2.330435,23.690212,0.103899,44.773575,7.060447
10677,3.383673,1.083293,nan,0.103899,nan,7.193928
10678,1.156986,1.180914,18.712191,0.103886,44.611652,2.719647
10679,1.950683,0.969722,nan,0.103886,nan,4.343337
10680,1.360415,0.990950,25.307232,0.103874,42.331116,3.142087
10681,1.607744,0.989111,nan,0.103874,nan,3.650947
10682,1.648151,0.946716,22.048876,0.103861,44.276348,3.729617
10683,1.179736,2.227336,nan,0.103861,nan,2.756886
10684,1.495350,1.535588,23.763536,0.103849,44.727592,3.402812
10685,1.400655,1.825539,nan,0.103849,nan,3.208363
10686,1.486743,1.256557,18.219978,0.103836,45.432068,3.384973
10687,1.047587,2.757486,nan,0.103836,nan,2.488825
10688,2.057179,1.838429,24.009277,0.103823,43.137848,4.544705
10689,10.697531,11.050777,nan,0.103823,nan,21.859497
10690,1.796248,1.306794,21.354330,0.103811,45.284065,4.017992
10691,1.317994,2.421016,nan,0.103811,nan,3.052297
10692,1.210535,1.886862,26.321758,0.103798,46.327415,2.815337
10693,4.762171,6.837689,nan,0.103798,nan,9.910721
10694,4.913377,4.855785,23.531738,0.103786,46.324596,10.242425
10695,1.504561,2.800580,nan,0.103786,nan,3.422917
10696,0.944553,1.907359,29.318108,0.103773,43.950386,2.259984
10697,4.815704,5.624621,nan,0.103773,nan,10.035251
10698,4.549522,4.700715,18.905441,0.103761,43.693836,9.487703
10699,2.065192,5.232715,nan,0.103761,nan,4.542824
10700,3.015136,3.584545,22.778053,0.103748,47.600060,6.448676
10701,7.236306,4.848908,nan,0.103748,nan,14.912558
10702,5.703488,1.194224,22.009703,0.103735,42.551769,11.859683
10703,7.666889,7.365147,nan,0.103735,nan,15.789351
10704,6.019277,5.804828,22.444679,0.103723,47.243652,12.486311
10705,5.277951,5.238145,nan,0.103723,nan,11.005162
10706,2.984303,3.064593,25.445221,0.103710,44.803871,6.426170
10707,5.054491,5.107999,nan,0.103710,nan,10.548321
10708,1.319502,2.024247,26.365562,0.103697,44.756966,3.054042
10709,1.726344,2.401278,nan,0.103697,nan,3.893220
10710,2.096088,2.016335,20.383038,0.103685,44.014748,4.637057
10711,1.476681,2.766640,nan,0.103685,nan,3.395441
10712,3.396559,3.958293,30.117348,0.103672,43.475723,7.224639
10713,4.846787,5.947686,nan,0.103672,nan,10.132088
10714,2.535680,2.722688,16.666008,0.103660,44.545605,5.484819
10715,1.368600,9.241366,nan,0.103660,nan,3.170280
10716,2.893197,11.785324,17.362728,0.103647,45.020527,6.186004
10717,2.831959,2.330382,nan,0.103647,nan,6.085468
10718,3.753945,7.354408,49.448563,0.103635,44.625835,7.959610
10719,2.673181,18.507410,nan,0.103635,nan,5.791613
10720,2.638448,13.753986,39.747261,0.103622,48.194321,5.720881
10721,2.737206,2.894739,nan,0.103622,nan,5.884055
10722,1.899547,3.821586,22.054377,0.103609,44.376564,4.219755
10723,1.371723,6.319797,nan,0.103609,nan,3.171576
10724,2.025565,5.301636,21.849277,0.103597,44.840057,4.449334
10725,1.574916,1.784280,nan,0.103597,nan,3.584267
10726,1.235260,2.494545,21.490902,0.103584,45.858986,2.872037
10727,3.258672,2.691752,nan,0.103584,nan,6.954665
10728,2.915388,2.223614,16.532368,0.103571,45.801804,6.261301
10729,3.959986,2.832927,nan,0.103571,nan,8.361824
10730,1.655757,1.118190,17.169582,0.103559,46.988422,3.729563
10731,1.148992,2.506136,nan,0.103559,nan,2.684440
10732,2.267136,2.506281,24.555975,0.103546,43.898598,4.963092
10733,1.257447,1.256402,nan,0.103546,nan,2.930225
10734,1.511316,1.290549,24.111834,0.103534,44.901779,3.405477
10735,2.456237,1.431806,nan,0.103534,nan,5.334231
10736,2.132391,1.390141,19.525990,0.103521,47.152470,4.682160
10737,0.959590,2.343630,nan,0.103521,nan,2.285149
10738,2.235446,1.560076,30.851727,0.103508,46.005814,4.865003
10739,1.385682,1.705417,nan,0.103508,nan,3.108978
10740,1.617221,1.795715,17.665943,0.103496,44.829403,3.637208
10741,2.283037,3.870691,nan,0.103496,nan,4.988802
10742,3.689536,3.653436,19.635818,0.103483,45.524490,7.809697
10743,3.424238,1.703701,nan,0.103483,nan,7.278830
10744,2.743983,1.272795,26.858969,0.103470,45.120079,5.890409
10745,2.008651,1.509402,nan,0.103470,nan,4.439523
10746,1.766813,1.684714,18.833057,0.103458,44.863533,3.946645
10747,1.161613,2.163881,nan,0.103458,nan,2.696215
10748,1.499090,1.384599,22.222483,0.103445,46.601456,3.385679
10749,1.390192,1.564023,nan,0.103445,nan,3.187678
10750,1.351181,1.104772,19.985132,0.103432,46.095482,3.120810
10751,1.201595,1.206223,nan,0.103432,nan,2.813293
10752,1.309711,1.805929,20.537991,0.103420,46.461788,3.011138
10753,1.446127,1.491431,nan,0.103420,nan,3.294384
10754,1.358833,2.296509,29.563299,0.103407,42.737541,3.133282
10755,1.419531,1.414508,nan,0.103407,nan,3.242629
10756,1.098603,2.170162,20.733110,0.103394,44.875786,2.602423
10757,1.289007,2.226534,nan,0.103394,nan,2.949455
10758,1.140399,1.654695,22.271912,0.103382,46.436127,2.666699
10759,1.211366,1.243694,nan,0.103382,nan,2.822503
10760,1.361909,1.104208,20.455765,0.103369,45.126396,3.139344
10761,1.342954,1.710531,nan,0.103369,nan,3.079798
10762,1.348258,1.440207,22.900227,0.103356,48.693935,3.086148
10763,1.210935,1.838929,nan,0.103356,nan,2.836402
10764,1.399919,1.366888,22.077599,0.103344,44.264957,3.189967
10765,1.555097,2.156976,nan,0.103344,nan,3.527406
10766,1.494560,1.026409,21.701899,0.103331,43.743359,3.392332
10767,1.569846,3.916225,nan,0.103331,nan,3.532857
10768,1.136837,2.590115,20.104546,0.103319,43.098656,2.666989
10769,1.023060,1.540992,nan,0.103319,nan,2.411266
10770,1.051476,1.550857,22.504581,0.103306,45.031147,2.486771
10771,1.277544,1.864700,nan,0.103306,nan,2.943695
10772,1.353939,1.577316,23.363766,0.103294,44.207226,3.074491
10773,0.740838,1.583877,nan,0.103294,nan,1.838766
10774,1.271060,2.067437,23.829922,0.103281,45.118328,2.915815
10775,1.151132,2.207820,nan,0.103281,nan,2.675491
10776,1.805498,1.755769,26.149231,0.103268,45.373219,4.039581
10777,1.183250,3.602525,nan,0.103268,nan,2.742441
10778,0.955489,1.918347,22.557629,0.103256,45.045792,2.261221
10779,1.322694,6.305709,nan,0.103256,nan,3.011384
10780,1.369930,3.396407,19.668659,0.103243,47.049664,3.122835
10781,1.633163,1.501882,nan,0.103243,nan,3.668823
10782,1.196711,1.873826,24.815153,0.103231,44.999622,2.761125
10783,1.186421,1.985414,nan,0.103231,nan,2.754352
10784,0.929862,1.826583,19.776892,0.103218,44.578426,2.226295
10785,1.139299,1.231548,nan,0.103218,nan,2.649451
10786,1.082222,3.321274,29.036194,0.103206,44.966980,2.540749
10787,1.649032,1.478719,nan,0.103206,nan,3.693367
10788,1.086785,1.199075,24.422169,0.103193,45.368103,2.507805
10789,1.756676,1.300773,nan,0.103193,nan,3.921197
10790,1.051879,1.039994,24.328672,0.103181,43.845451,2.428570
10791,1.905436,1.679463,nan,0.103181,nan,4.184898
10792,2.271628,1.902668,22.571012,0.103169,40.711727,4.920333
10793,2.831618,1.705339,nan,0.103169,nan,6.071606
10794,1.739891,1.795291,22.543974,0.103156,45.812592,3.868603
10795,1.284383,1.239451,nan,0.103156,nan,2.937828
10796,1.463294,2.137239,24.581520,0.103144,44.506317,3.318672
10797,0.978177,1.875499,nan,0.103144,nan,2.288893
10798,1.499521,1.708873,27.811855,0.103131,47.285011,3.371620
10799,1.065963,1.402344,nan,0.103131,nan,2.467487
10800,1.117601,12.080626,20.880772,0.103119,45.175194,2.608710
10801,1.060091,2.390388,nan,0.103119,nan,2.462590
10802,1.007396,1.195309,26.771828,0.103106,45.665771,2.339547
10803,1.274384,1.423574,nan,0.103106,nan,2.894599
10804,1.079720,1.925478,26.712179,0.103094,47.605934,2.545483
10805,1.388600,1.454781,nan,0.103094,nan,3.139123
10806,1.410056,1.490369,26.375839,0.103081,45.734203,3.135492
10807,1.154942,1.154855,nan,0.103081,nan,2.659070
10808,1.282163,1.212104,23.017189,0.103069,44.686935,2.938654
10809,1.349183,1.615765,nan,0.103069,nan,3.032494
10810,1.771914,1.226440,22.202080,0.103056,47.781265,3.898424
10811,1.981813,1.443175,nan,0.103056,nan,4.337153
10812,0.855004,1.381646,21.244606,0.103044,46.056053,2.022270
10813,1.303608,1.487562,nan,0.103044,nan,2.927986
10814,1.242143,1.440774,24.584553,0.103031,45.724304,2.851684
10815,1.679676,5.368502,nan,0.103031,nan,3.735676
10816,1.348778,6.279526,18.482635,0.103019,44.389954,3.042754
10817,0.991836,1.713296,nan,0.103019,nan,2.335749
10818,1.443011,3.128035,25.373848,0.103006,45.215523,3.272753
10819,1.697053,3.307086,nan,0.103006,nan,3.778534
10820,1.580577,4.859862,22.761637,0.102994,47.499588,3.522879
10821,1.690956,3.268519,nan,0.102994,nan,3.756075
10822,1.172121,1.881440,23.799994,0.102981,44.873436,2.703210
10823,1.544328,1.578064,nan,0.102981,nan,3.456898
10824,1.501788,1.624850,21.289677,0.102969,44.657486,3.379224
10825,1.343532,1.803693,nan,0.102969,nan,3.034659
10826,2.181136,1.139399,28.750660,0.102956,44.570324,4.766917
10827,1.494510,2.252589,nan,0.102956,nan,3.306080
10828,1.743837,2.203003,26.275700,0.102944,46.086872,3.835237
10829,1.332738,2.272472,nan,0.102944,nan,3.022140
10830,1.206162,1.137057,24.536381,0.102931,44.984806,2.778173
10831,1.677838,1.930447,nan,0.102931,nan,3.694102
10832,1.095815,1.279927,26.451992,0.102919,44.300438,2.509686
10833,0.887409,2.370497,nan,0.102919,nan,2.092027
10834,1.072919,1.101012,18.768005,0.102906,45.670296,2.465834
10835,2.509627,3.325435,nan,0.102906,nan,5.416453
10836,2.605203,3.168579,17.716801,0.102894,46.463448,5.590684
10837,3.725763,3.282094,nan,0.102894,nan,7.855711
10838,2.319943,1.441123,28.174301,0.102881,46.456261,4.999098
10839,1.532176,2.729673,nan,0.102881,nan,3.413292
10840,1.743927,1.280921,23.537197,0.102869,44.957573,3.857394
10841,1.307378,5.896097,nan,0.102869,nan,2.989872
10842,1.310199,6.884964,24.043140,0.102856,45.330063,2.978846
10843,1.281964,1.482254,nan,0.102856,nan,2.920816
10844,0.948804,5.157631,38.917397,0.102844,46.186852,2.218067
10845,1.152713,6.507302,nan,0.102844,nan,2.638036
10846,1.091932,3.028889,23.320326,0.102832,45.891602,2.504807
10847,1.142948,3.475866,nan,0.102832,nan,2.593968
10848,2.222795,6.048211,21.096857,0.102819,45.035603,4.802788
10849,1.875188,4.039178,nan,0.102819,nan,4.109095
10850,1.812807,4.049584,23.244087,0.102807,45.587440,4.008734
10851,1.337215,2.369810,nan,0.102807,nan,3.002542
10852,0.932246,1.523796,20.707058,0.102794,46.861595,2.173248
10853,1.494838,3.043790,nan,0.102794,nan,3.350537
10854,1.107033,5.166251,27.124298,0.102782,47.137741,2.536065
10855,0.875577,1.947122,nan,0.102782,nan,2.067809
10856,1.382650,1.432094,36.449108,0.102769,46.084949,3.101832
10857,1.729553,11.840920,nan,0.102769,nan,3.820071
10858,2.282863,12.304171,38.250885,0.102757,46.677147,4.949916
10859,2.824895,1.528335,nan,0.102757,nan,6.013846
10860,1.166226,2.367571,20.114849,0.102744,46.231705,2.673016
10861,1.608230,4.385894,nan,0.102744,nan,3.590610
10862,1.325703,3.571790,25.655071,0.102731,45.418533,2.978796
10863,1.144044,1.529210,nan,0.102731,nan,2.597824
10864,1.429524,1.885847,21.907593,0.102719,46.379181,3.205444
10865,1.574441,2.551074,nan,0.102719,nan,3.533189
10866,1.203982,2.936466,23.211782,0.102706,45.482277,2.749130
10867,1.405155,2.053230,nan,0.102706,nan,3.166306
10868,1.458955,1.289865,28.517950,0.102694,44.993423,3.285276
10869,1.812408,1.241943,nan,0.102694,nan,3.994025
10870,1.258875,1.130146,23.408014,0.102681,46.837013,2.887254
10871,1.315456,1.058898,nan,0.102681,nan,2.980256
10872,1.043874,0.956750,26.618677,0.102669,44.918324,2.440591
10873,2.870244,1.221681,nan,0.102669,nan,6.094188
10874,2.036175,1.087558,21.268188,0.102656,46.053810,4.438980
10875,0.879844,2.323424,nan,0.102656,nan,2.063849
10876,1.555358,1.889180,27.418045,0.102644,44.825157,3.482723
10877,1.392699,1.503936,nan,0.102644,nan,3.135900
10878,0.858886,1.676171,24.653034,0.102632,46.173481,2.015105
10879,2.603934,9.534787,nan,0.102632,nan,5.562566
10880,3.193423,7.462389,18.877691,0.102619,45.865417,6.787619
10881,4.795398,5.138762,nan,0.102619,nan,10.002295
10882,2.725632,3.247449,22.388714,0.102607,46.070732,5.841991
10883,2.146880,3.252431,nan,0.102607,nan,4.699638
10884,2.582064,2.638331,26.818954,0.102594,46.368629,5.563803
10885,1.506108,2.697466,nan,0.102594,nan,3.338873
10886,1.988979,2.674740,23.264900,0.102582,44.360661,4.353774
10887,2.461344,2.036753,nan,0.102582,nan,5.314111
10888,2.406608,1.616869,29.486687,0.102569,47.433678,5.197156
10889,2.800158,1.783482,nan,0.102569,nan,6.007717
10890,2.687680,1.414794,24.458265,0.102557,45.137787,5.783132
10891,1.291604,1.786513,nan,0.102557,nan,2.891470
10892,1.361864,1.190835,20.128683,0.102544,47.362297,3.060548
10893,2.096183,2.003680,nan,0.102544,nan,4.571208
10894,1.137563,1.497104,21.400517,0.102532,46.258507,2.589165
10895,1.410464,1.173707,nan,0.102532,nan,3.154266
10896,1.645600,1.266097,19.687721,0.102519,46.133675,3.617384
10897,1.803784,1.513971,nan,0.102519,nan,4.010165
10898,1.265395,1.178032,24.885082,0.102507,46.198318,2.897984
10899,1.117771,1.984324,nan,0.102507,nan,2.580746
10900,1.006038,1.467912,23.034754,0.102495,42.774330,2.341629
10901,1.622134,3.089324,nan,0.102495,nan,3.630243
10902,1.617095,4.147325,21.471951,0.102482,45.262600,3.583518
10903,1.942975,3.139593,nan,0.102482,nan,4.274091
10904,1.254092,1.899909,27.921780,0.102470,45.449848,2.883800
10905,1.405167,5.276863,nan,0.102470,nan,3.190636
10906,1.366414,6.056663,27.321054,0.102457,46.668533,3.110554
10907,0.967431,1.584512,nan,0.102457,nan,2.264618
10908,1.130596,2.861569,24.463676,0.102445,44.855595,2.610695
10909,1.549543,2.604285,nan,0.102445,nan,3.494375
10910,1.368355,1.864092,29.870045,0.102433,47.212940,3.073062
10911,1.348814,1.659150,nan,0.102433,nan,3.062315
10912,1.578866,1.474140,22.587570,0.102420,47.964432,3.568480
10913,1.036624,1.747164,nan,0.102420,nan,2.443540
10914,1.558038,1.730567,21.954865,0.102408,46.173336,3.497433
10915,1.198741,1.079824,nan,0.102408,nan,2.740334
10916,1.423112,1.707331,23.194584,0.102395,44.632954,3.250068
10917,1.120273,1.487561,nan,0.102395,nan,2.615156
10918,1.030857,1.541654,23.120296,0.102383,48.310402,2.458794
10919,1.096159,1.236085,nan,0.102383,nan,2.576424
10920,0.984259,1.456895,21.701345,0.102371,45.296383,2.328296
10921,1.725988,1.491061,nan,0.102371,nan,3.866649
10922,1.022064,2.018525,22.851852,0.102358,45.758362,2.424417
10923,0.655785,0.766195,nan,0.102358,nan,1.671453
10924,1.483889,1.690637,21.433462,0.102346,46.508629,3.348546
10925,1.349047,1.551091,nan,0.102346,nan,3.076244
10926,1.092474,0.987702,20.269279,0.102333,47.791512,2.589563
10927,1.384741,2.266635,nan,0.102333,nan,3.174400
10928,1.195787,2.477056,21.542849,0.102321,48.964779,2.792278
10929,1.048380,1.675075,nan,0.102321,nan,2.449921
10930,1.045401,1.482894,29.330055,0.102308,44.694115,2.482043
10931,1.575660,1.650796,nan,0.102308,nan,3.580638
10932,1.397394,0.966849,17.254696,0.102296,47.956596,3.210040
10933,2.058728,2.264627,nan,0.102296,nan,4.528354
10934,3.419463,3.439450,19.959652,0.102283,46.049957,7.300591
10935,2.435903,2.194622,nan,0.102283,nan,5.288908
10936,1.858734,2.056822,24.045927,0.102271,46.899529,4.108282
10937,1.333932,1.416419,nan,0.102271,nan,3.073862
10938,1.617535,1.148893,22.088844,0.102258,43.182697,3.666057
10939,1.284596,1.423500,nan,0.102258,nan,2.991457
10940,1.279395,1.206086,18.390089,0.102246,47.786240,2.956909
10941,2.902492,2.030135,nan,0.102246,nan,6.258461
10942,2.197058,1.637758,16.550774,0.102233,46.662560,4.831814
10943,2.017830,1.919528,nan,0.102233,nan,4.461705
10944,0.915428,1.292774,23.591198,0.102221,45.508865,2.226216
10945,1.437662,1.511393,nan,0.102221,nan,3.264477
10946,1.547870,1.596548,19.308750,0.102209,45.901180,3.519196
10947,1.602057,2.055563,nan,0.102209,nan,3.617141
10948,2.321094,3.427216,16.119448,0.102196,45.012852,5.060161
10949,3.311864,3.265890,nan,0.102196,nan,7.064363
10950,3.152502,2.612666,22.738443,0.102184,47.526451,6.742321
10951,1.068168,1.409259,nan,0.102184,nan,2.521986
10952,1.144360,1.446621,21.068382,0.102171,45.806122,2.689127
10953,1.760373,1.273569,nan,0.102171,nan,3.941952
10954,1.165111,1.784276,19.316978,0.102159,46.757790,2.743190
10955,2.216645,1.547493,nan,0.102159,nan,4.867873
10956,3.096872,1.749939,23.164438,0.102147,46.018890,6.622340
10957,2.401847,1.299199,nan,0.102147,nan,5.232084
10958,1.689843,0.883228,18.955891,0.102134,46.615669,3.816341
10959,1.449893,1.232318,nan,0.102134,nan,3.345346
10960,1.646661,1.242216,21.383862,0.102122,46.447861,3.717026
10961,0.849703,0.988590,nan,0.102122,nan,2.082156
10962,1.169261,1.094368,18.892874,0.102109,46.522999,2.735875
10963,1.174360,1.605179,nan,0.102109,nan,2.750412
10964,0.853429,1.456427,19.268631,0.102097,48.180206,2.103379
10965,1.041838,0.925146,nan,0.102097,nan,2.511458
10966,0.900248,0.962436,22.208187,0.102085,45.501614,2.220794
