update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
9862,0.554625,0.591588,-22.736565,0.109195,40.547836,1.549839
9863,0.320659,0.481894,nan,0.109195,nan,1.062345
9864,0.584545,0.502127,-22.929644,0.109182,40.856987,1.606953
9865,0.382893,0.508335,nan,0.109182,nan,1.170999
9866,0.439814,0.499466,-22.589252,0.109168,39.956192,1.293689
9867,0.513932,0.662347,nan,0.109168,nan,1.466929
9868,0.619169,0.687537,-22.989952,0.109155,41.202667,1.684426
9869,0.466336,0.399360,nan,0.109155,nan,1.366057
9870,0.493725,0.511286,-21.947290,0.109142,41.696037,1.448068
9871,0.457186,0.493133,nan,0.109142,nan,1.344462
9872,0.604704,0.612889,-23.345440,0.109128,39.201706,1.638719
9873,0.734628,0.797953,nan,0.109128,nan,1.945045
9874,0.442831,0.585206,-22.670994,0.109115,40.994316,1.292849
9875,0.498655,0.370714,nan,0.109115,nan,1.420500
9876,0.405042,0.401558,-20.106518,0.109102,38.280319,1.232256
9877,1.035907,0.500911,nan,0.109102,nan,2.580019
9878,0.597217,0.708793,-21.237488,0.109088,40.842422,1.685135
9879,0.902193,0.626138,nan,0.109088,nan,2.328925
9880,0.900453,0.599452,-21.589382,0.109075,40.193420,2.294676
9881,0.596583,0.984237,nan,0.109075,nan,1.674285
9882,0.586477,0.844173,-23.416473,0.109062,42.335274,1.656551
9883,0.881138,0.533753,nan,0.109062,nan,2.257582
9884,0.403049,0.344566,-20.917912,0.109048,40.342117,1.246969
9885,1.304812,0.670178,nan,0.109048,nan,3.146574
9886,1.305754,0.648322,-21.642574,0.109035,43.412560,3.149379
9887,0.636059,0.744518,nan,0.109035,nan,1.705614
9888,0.323057,0.340948,-21.696495,0.109021,40.639061,1.077403
9889,0.666493,0.664497,nan,0.109021,nan,1.812845
9890,0.614447,0.624926,-22.394945,0.109008,41.808754,1.681081
9891,1.127421,0.554170,nan,0.109008,nan,2.782562
9892,1.058041,0.483962,-22.824474,0.108994,39.564674,2.646457
9893,0.382109,0.602689,nan,0.108994,nan,1.192414
9894,0.778075,0.711347,-22.529577,0.108981,40.824955,2.016547
9895,0.798614,0.829426,nan,0.108981,nan,2.069777
9896,0.426361,0.455712,-21.947424,0.108968,39.258461,1.299953
9897,0.374420,0.419535,nan,0.108968,nan,1.168759
9898,0.642176,0.667154,-23.081594,0.108954,39.646137,1.753356
9899,0.768584,0.638463,nan,0.108954,nan,2.039869
9900,0.342589,0.415849,-22.528074,0.108941,39.879234,1.091232
9901,0.826982,0.392939,nan,0.108941,nan,2.161849
9902,0.572202,0.445852,-22.403309,0.108928,41.295910,1.620762
9903,0.733029,0.615806,nan,0.108928,nan,1.976959
9904,0.472590,0.400584,-21.087444,0.108914,39.370258,1.414595
9905,0.745265,0.674819,nan,0.108914,nan,2.010779
9906,0.666277,0.861953,-21.850594,0.108901,38.510193,1.837087
9907,0.630154,0.587528,nan,0.108901,nan,1.752015
9908,0.431316,0.591809,-22.339800,0.108888,39.119858,1.333829
9909,1.007379,0.327681,nan,0.108888,nan,2.563805
9910,0.701186,0.664063,-21.862970,0.108874,39.845272,1.915892
9911,0.778530,0.638941,nan,0.108874,nan,2.048768
9912,0.581826,0.580216,-21.977320,0.108861,40.608963,1.607765
9913,0.876788,0.569615,nan,0.108861,nan,2.300026
9914,0.915216,0.564791,-21.530628,0.108848,39.759857,2.342206
9915,0.465937,0.683518,nan,0.108848,nan,1.351783
9916,0.489218,0.521783,-21.553543,0.108835,40.800285,1.416781
9917,1.006505,1.016890,nan,0.108835,nan,2.560596
9918,0.549481,0.714910,-22.144123,0.108822,41.634327,1.614044
9919,0.446767,0.563385,nan,0.108822,nan,1.381100
9920,0.396124,0.421418,-22.804695,0.108808,42.149773,1.279715
9921,0.817449,0.555810,nan,0.108808,nan,2.185367
9922,0.498541,0.430292,-21.379839,0.108795,43.293392,1.482533
9923,0.685074,0.605453,nan,0.108795,nan,1.838453
9924,0.392770,0.267713,-21.968681,0.108781,41.559021,1.226766
9925,0.724009,0.394890,nan,0.108781,nan,1.974471
9926,0.811203,0.713951,-21.954296,0.108768,40.792946,2.128241
9927,0.462790,0.560468,nan,0.108768,nan,1.377471
9928,0.708580,0.584342,-22.871544,0.108755,41.067375,1.906127
9929,0.900164,0.450674,nan,0.108755,nan,2.353199
9930,0.543520,0.329181,-21.755499,0.108741,41.476570,1.618877
9931,0.436257,0.513174,nan,0.108741,nan,1.342429
9932,0.556682,0.496611,-20.420956,0.108728,39.813957,1.590446
9933,0.590034,0.692511,nan,0.108728,nan,1.711503
9934,0.394882,0.337961,-21.688192,0.108714,42.050510,1.253702
9935,0.463328,0.559418,nan,0.108714,nan,1.400057
9936,0.586419,0.640172,-22.057777,0.108701,41.788834,1.626165
9937,0.598740,0.260288,nan,0.108701,nan,1.733869
9938,0.496701,0.314609,-21.100107,0.108687,43.786259,1.486501
9939,0.761942,0.540547,nan,0.108687,nan,2.018172
9940,0.786465,0.721516,-21.576822,0.108674,41.157280,2.064154
9941,0.576062,0.505471,nan,0.108674,nan,1.691282
9942,0.593579,0.475068,-22.032234,0.108660,40.266468,1.729725
9943,0.701437,0.700308,nan,0.108660,nan,1.886563
9944,0.570464,0.604708,-22.199453,0.108647,40.752724,1.630950
9945,0.983175,0.703699,nan,0.108647,nan,2.523489
9946,0.745388,0.488573,-23.002068,0.108634,41.002129,2.030139
9947,0.676997,0.719915,nan,0.108634,nan,1.794055
9948,0.492063,0.540835,-21.527599,0.108620,41.200821,1.428838
9949,0.503476,0.672871,nan,0.108620,nan,1.432463
9950,1.001976,0.886827,-23.804174,0.108607,43.080475,2.476274
9951,0.538027,0.565922,nan,0.108607,nan,1.569480
9952,0.578541,0.655157,-23.136318,0.108593,42.060051,1.650882
9953,0.337964,0.613909,nan,0.108593,nan,1.114346
9954,0.726345,0.741806,-21.280975,0.108580,41.353535,1.911068
9955,0.582110,0.726825,nan,0.108580,nan,1.596882
9956,0.580753,0.603593,-23.912369,0.108566,40.008575,1.639854
9957,0.520563,0.582999,nan,0.108566,nan,1.503616
9958,0.467067,0.856170,-21.475975,0.108553,39.176567,1.410279
9959,0.275055,0.615191,nan,0.108553,nan,0.943793
9960,0.587563,0.836964,-20.572666,0.108539,41.262581,1.631084
9961,0.734603,0.993821,nan,0.108539,nan,1.964328
9962,0.435950,0.579323,-24.178320,0.108526,43.793396,1.313665
9963,0.918438,0.803955,nan,0.108526,nan,2.344618
9964,0.848860,0.822353,-22.922291,0.108513,41.814217,2.215885
9965,0.495499,0.892887,nan,0.108513,nan,1.478050
9966,0.422231,0.531161,-21.244411,0.108499,41.281425,1.313405
9967,0.534150,0.692154,nan,0.108499,nan,1.552138
9968,0.721732,0.596668,-22.139927,0.108486,42.178467,1.953846
9969,0.500723,0.505693,nan,0.108486,nan,1.459650
9970,0.554494,0.673184,-20.791689,0.108472,40.197258,1.571667
9971,0.417149,0.397530,nan,0.108472,nan,1.265567
9972,0.497944,0.833254,-22.022072,0.108459,40.769424,1.448275
9973,0.408480,0.429581,nan,0.108459,nan,1.217656
9974,0.779820,0.911566,-20.025105,0.108445,38.937263,2.032315
9975,0.392118,1.253716,nan,0.108445,nan,1.198936
9976,0.520730,0.757647,-22.897551,0.108432,40.801830,1.503493
9977,0.533770,0.402400,nan,0.108432,nan,1.560964
9978,0.287299,0.380748,-21.430510,0.108419,40.624084,1.001690
9979,0.474440,0.485840,nan,0.108419,nan,1.403759
9980,0.523295,0.536974,-22.638069,0.108405,41.719971,1.483110
9981,0.466359,0.529181,nan,0.108405,nan,1.379489
9982,0.413882,0.539823,-22.764832,0.108392,41.237907,1.286052
9983,0.667325,0.652462,nan,0.108392,nan,1.830524
9984,0.649791,0.665639,-21.106239,0.108379,41.227982,1.772192
9985,0.299011,0.415860,nan,0.108379,nan,1.053121
9986,0.500053,0.483173,-21.127350,0.108366,38.783527,1.445837
9987,0.884502,0.853013,nan,0.108366,nan,2.288181
9988,0.691710,0.389554,-21.586193,0.108352,41.108856,1.885242
9989,0.421398,0.677121,nan,0.108352,nan,1.303213
9990,0.478468,0.484048,-22.127026,0.108339,41.006767,1.432732
9991,0.723249,0.576978,nan,0.108339,nan,1.941156
9992,0.383322,0.327956,-20.548790,0.108326,41.428101,1.219790
9993,1.176717,0.759899,nan,0.108326,nan,2.885324
9994,0.890302,0.648456,-22.101841,0.108312,43.611240,2.287115
9995,0.539645,0.530473,nan,0.108312,nan,1.548348
9996,0.355880,0.388814,-20.330677,0.108299,38.900066,1.157056
9997,0.903805,0.600617,nan,0.108299,nan,2.302860
9998,0.638404,0.624855,-21.298939,0.108286,41.815224,1.714856
9999,1.003944,0.542117,nan,0.108286,nan,2.526561
10000,0.898475,0.333585,-22.387220,0.108273,39.891121,2.310104
10001,0.451337,0.897931,nan,0.108273,nan,1.344108
10002,0.580739,0.639785,-20.702118,0.108259,39.153194,1.610812
10003,1.038512,1.272354,nan,0.108259,nan,2.536461
10004,0.518663,0.574858,-22.084475,0.108246,40.798592,1.487566
10005,0.435480,0.343892,nan,0.108246,nan,1.327192
10006,0.379937,0.512160,-22.205383,0.108233,39.358398,1.203741
10007,0.730151,0.572261,nan,0.108233,nan,1.946119
10008,0.307909,0.369112,-19.406282,0.108220,37.995159,1.030728
10009,1.020929,0.596174,nan,0.108220,nan,2.563695
10010,1.152494,0.909217,-21.070501,0.108207,39.955929,2.801250
10011,0.784853,0.627509,nan,0.108207,nan,2.070826
10012,0.623903,0.548639,-20.700537,0.108194,40.997520,1.737671
10013,0.777764,1.030979,nan,0.108194,nan,2.036171
10014,0.491483,0.602997,-20.780075,0.108181,41.695053,1.429294
10015,0.642542,0.640924,nan,0.108181,nan,1.771419
10016,0.717572,0.983502,-21.835943,0.108168,39.947498,1.922709
10017,0.426361,0.506215,nan,0.108168,nan,1.287238
10018,0.525737,0.599416,-22.065525,0.108155,43.030567,1.467482
10019,1.159219,0.448951,nan,0.108155,nan,2.854699
10020,0.875884,0.533175,-21.782461,0.108141,41.412300,2.267421
10021,0.332437,0.732540,nan,0.108141,nan,1.070109
10022,0.262067,0.363281,-20.269320,0.108128,42.768387,0.942811
10023,0.654371,1.121315,nan,0.108128,nan,1.797728
10024,0.516681,1.058353,-21.681450,0.108115,41.851318,1.487434
10025,0.822769,0.580635,nan,0.108115,nan,2.151354
10026,0.548793,0.800175,-22.614988,0.108102,43.344421,1.531459
10027,0.975888,0.521057,nan,0.108102,nan,2.482522
10028,0.893123,0.601396,-21.685501,0.108088,41.571507,2.302063
10029,0.321713,0.552967,nan,0.108088,nan,1.092343
10030,0.570251,0.684042,-20.573088,0.108075,40.884953,1.608647
10031,0.660802,1.037564,nan,0.108075,nan,1.774457
10032,0.455102,0.522299,-20.116817,0.108062,41.430210,1.362566
10033,0.762914,0.644736,nan,0.108062,nan,2.024654
10034,0.512419,0.874233,-22.382280,0.108049,42.804073,1.490955
10035,1.236926,0.284774,nan,0.108049,nan,3.018743
10036,1.395241,0.498116,-21.657276,0.108035,42.120567,3.308247
10037,0.693867,0.398875,nan,0.108035,nan,1.893044
10038,0.723996,0.431993,-20.082029,0.108022,41.369518,1.964192
10039,0.992665,0.646050,nan,0.108022,nan,2.507852
10040,0.531386,0.470896,-19.996284,0.108009,43.079582,1.560653
10041,0.957435,1.303980,nan,0.108009,nan,2.437923
10042,1.038903,1.481536,-21.704861,0.107995,39.505913,2.593667
10043,0.633254,0.623584,nan,0.107995,nan,1.734443
10044,0.618279,0.695469,-20.346487,0.107982,41.870575,1.732524
10045,0.964884,0.669130,nan,0.107982,nan,2.455144
10046,0.419438,0.512488,-21.586807,0.107969,42.431267,1.269220
10047,1.280982,0.569524,nan,0.107969,nan,3.090684
10048,1.350476,0.683515,-21.197834,0.107955,40.312038,3.229278
10049,0.932673,0.851743,nan,0.107955,nan,2.381785
10050,0.832690,0.631484,-18.705566,0.107942,39.446087,2.171392
10051,1.706311,0.911547,nan,0.107942,nan,3.937019
10052,0.666943,0.387266,-21.386309,0.107929,40.796509,1.831070
10053,1.023724,0.815667,nan,0.107929,nan,2.563406
10054,0.923964,0.707780,-21.939857,0.107916,44.981125,2.355446
10055,0.452934,0.504205,nan,0.107916,nan,1.350444
10056,0.722086,0.589563,-21.715752,0.107902,42.118423,1.886362
10057,0.564626,0.590723,nan,0.107902,nan,1.593400
10058,0.438973,0.506076,-22.007332,0.107889,40.184990,1.308505
10059,0.499152,0.579991,nan,0.107889,nan,1.422268
10060,0.405759,0.489833,-21.433872,0.107876,42.080833,1.246673
10061,1.011548,1.112374,nan,0.107876,nan,2.457143
10062,0.734459,0.534290,-22.912140,0.107863,41.923340,1.965038
10063,0.614166,0.755809,nan,0.107863,nan,1.682427
10064,0.529903,0.581755,-20.634827,0.107849,42.767586,1.473801
10065,0.328637,0.495866,nan,0.107849,nan,1.092841
10066,0.799903,0.869709,-23.154438,0.107836,42.313477,2.044595
10067,0.531375,0.750601,nan,0.107836,nan,1.524824
10068,0.527926,0.834720,-21.551098,0.107823,41.908020,1.517047
10069,0.447554,0.547411,nan,0.107823,nan,1.350877
10070,0.541353,0.635978,-19.769203,0.107809,41.334293,1.538576
10071,0.296051,0.566245,nan,0.107809,nan,0.994952
10072,0.841859,0.461923,-19.923374,0.107796,40.341774,2.199894
10073,0.424025,0.506896,nan,0.107796,nan,1.279363
10074,0.770837,0.702921,-21.617907,0.107783,41.856064,2.020700
10075,0.669617,0.421107,nan,0.107783,nan,1.850772
10076,0.622451,0.713064,-21.608280,0.107770,42.790749,1.645106
10077,0.423511,0.506333,nan,0.107770,nan,1.243457
10078,0.570506,0.676471,-21.864809,0.107756,41.895523,1.596007
10079,0.539796,0.706098,nan,0.107756,nan,1.541704
10080,0.459464,0.621734,-21.026611,0.107743,40.088539,1.369234
10081,0.254328,0.350598,nan,0.107743,nan,0.954140
10082,0.664919,0.658459,-20.970085,0.107730,40.042297,1.845542
10083,0.666708,0.423098,nan,0.107730,nan,1.844008
10084,0.539680,0.698577,-21.636131,0.107717,40.054016,1.530165
10085,0.393522,0.827451,nan,0.107717,nan,1.233779
10086,0.325629,0.724999,-21.446350,0.107704,42.439804,1.051178
10087,0.585716,0.638678,nan,0.107704,nan,1.608583
10088,0.672920,0.571965,-20.342327,0.107690,44.441040,1.797603
10089,0.433442,0.740897,nan,0.107690,nan,1.273201
10090,0.575741,0.742788,-22.352858,0.107677,42.526016,1.579870
10091,0.537451,0.708219,nan,0.107677,nan,1.559537
10092,0.366078,0.841990,-21.906586,0.107664,42.977680,1.166428
10093,0.535892,0.511051,nan,0.107664,nan,1.555846
10094,0.330229,0.339879,-19.132664,0.107651,40.234798,1.099895
10095,1.059031,0.869370,nan,0.107651,nan,2.653373
10096,1.114897,1.358747,-18.828175,0.107637,43.281570,2.760208
10097,0.565141,1.925395,nan,0.107637,nan,1.582833
10098,0.320007,1.108495,-21.121624,0.107624,41.588509,1.049487
10099,0.621143,0.752786,nan,0.107624,nan,1.701000
10100,0.692377,0.794729,-23.420635,0.107611,42.075768,1.888083
10101,0.895197,0.982498,nan,0.107611,nan,2.308279
10102,0.619392,0.987736,-21.006804,0.107598,40.564293,1.712373
10103,0.364371,0.659026,nan,0.107598,nan,1.117243
10104,0.598957,1.018737,-21.673435,0.107584,41.020500,1.591999
10105,0.437460,0.661543,nan,0.107584,nan,1.317268
10106,0.521932,1.236981,-21.369419,0.107571,40.427895,1.455984
10107,0.963771,1.177121,nan,0.107571,nan,2.431120
10108,0.487018,0.639883,-19.771675,0.107558,41.931046,1.446488
10109,0.586286,1.100262,nan,0.107558,nan,1.655486
10110,0.842538,1.087200,-21.612621,0.107545,44.783447,2.152622
10111,0.418682,0.748326,nan,0.107545,nan,1.306142
10112,0.435373,0.633866,-22.168770,0.107532,41.448875,1.329516
10113,0.836766,0.756675,nan,0.107532,nan,2.188882
10114,0.300146,0.403661,-18.427437,0.107518,39.027046,1.016463
10115,0.910028,0.506516,nan,0.107518,nan,2.329342
10116,0.844120,0.670466,-21.161871,0.107505,41.946972,2.186908
10117,0.478944,0.912238,nan,0.107505,nan,1.437555
10118,0.440043,0.541699,-20.496443,0.107492,44.178780,1.330043
10119,0.464153,0.787347,nan,0.107492,nan,1.362540
10120,0.657773,0.872310,-22.109306,0.107479,43.061539,1.722860
10121,0.723407,0.607017,nan,0.107479,nan,1.936009
10122,0.449891,0.488493,-20.007114,0.107466,40.535126,1.329510
10123,0.708725,0.558200,nan,0.107466,nan,1.891442
10124,0.589039,0.330850,-19.962898,0.107452,43.051319,1.639981
10125,0.537255,0.456593,nan,0.107452,nan,1.559747
10126,0.558159,0.604367,-21.650478,0.107439,40.618530,1.557185
10127,0.701048,0.735250,nan,0.107439,nan,1.864832
10128,0.350831,0.584398,-23.139236,0.107426,44.302856,1.118451
10129,0.776441,0.575308,nan,0.107426,nan,2.053349
10130,0.466784,0.424644,-20.162998,0.107413,40.997829,1.385847
10131,0.923802,0.483959,nan,0.107413,nan,2.360476
10132,0.947384,0.684888,-21.179787,0.107400,40.475174,2.393685
10133,0.581425,0.561844,nan,0.107400,nan,1.629139
10134,0.265341,0.291675,-20.456787,0.107386,43.229752,0.932249
10135,0.992466,0.726571,nan,0.107386,nan,2.516594
10136,0.787051,0.903155,-21.495792,0.107373,41.884525,1.986636
10137,0.721066,0.422985,nan,0.107373,nan,1.951039
10138,0.530559,0.497192,-20.984840,0.107360,42.503376,1.526235
10139,0.641510,0.592358,nan,0.107360,nan,1.734430
10140,0.372685,0.363174,-21.476112,0.107347,40.197456,1.166326
10141,0.803683,0.580466,nan,0.107347,nan,2.123164
10142,0.707780,0.416229,-21.852312,0.107334,41.312363,1.922648
10143,0.377153,0.585067,nan,0.107334,nan,1.176275
10144,0.572647,0.614472,-20.886503,0.107321,40.354088,1.580434
10145,0.496141,0.648037,nan,0.107321,nan,1.493348
10146,0.690328,0.558394,-20.653694,0.107308,42.252232,1.877208
10147,0.623200,0.667810,nan,0.107308,nan,1.697092
10148,0.506027,0.484396,-20.461443,0.107294,39.335464,1.446998
10149,0.802012,0.541694,nan,0.107294,nan,2.122961
10150,0.661301,0.504514,-20.890800,0.107281,41.569664,1.827373
10151,0.789478,0.822326,nan,0.107281,nan,2.025244
10152,0.296485,0.401647,-20.748552,0.107268,41.044228,1.008854
10153,0.629227,0.501011,nan,0.107268,nan,1.756653
10154,0.542755,0.735756,-20.900787,0.107255,42.478302,1.553821
10155,0.551550,0.406221,nan,0.107255,nan,1.605897
10156,0.589032,0.695987,-21.955090,0.107242,42.502304,1.620580
10157,0.815616,0.430081,nan,0.107242,nan,2.141986
10158,0.668933,0.428946,-21.393658,0.107229,41.553543,1.842719
10159,0.372931,0.643358,nan,0.107229,nan,1.152051
10160,0.392423,0.379670,-20.324749,0.107216,41.290337,1.259183
10161,0.453227,0.623961,nan,0.107216,nan,1.371650
10162,0.399290,0.488492,-20.062572,0.107203,41.458794,1.241144
10163,1.031181,0.555304,nan,0.107203,nan,2.590078
10164,0.809785,0.722934,-22.094049,0.107190,41.957085,2.107539
10165,0.815764,0.432984,nan,0.107190,nan,2.134708
10166,1.050067,0.479521,-21.836229,0.107177,40.384712,2.624233
10167,0.508991,0.583432,nan,0.107177,nan,1.495347
10168,0.913899,0.918725,-21.822294,0.107164,43.703918,2.310092
10169,0.458064,0.444230,nan,0.107164,nan,1.334092
10170,0.378461,0.512417,-21.665398,0.107151,42.614197,1.160101
10171,0.643010,0.658374,nan,0.107151,nan,1.716362
10172,0.290017,0.338175,-20.644711,0.107138,43.242676,0.968455
10173,0.656927,0.693129,nan,0.107138,nan,1.773772
10174,0.463261,0.440662,-22.336811,0.107125,39.510532,1.399434
10175,0.509984,0.405608,nan,0.107125,nan,1.523645
10176,0.496620,0.500823,-21.065155,0.107112,40.844543,1.483669
10177,1.024053,0.706882,nan,0.107112,nan,2.572918
10178,0.380508,0.470632,-21.317482,0.107099,42.303310,1.190273
10179,0.424478,0.520710,nan,0.107099,nan,1.255445
10180,0.474033,0.543657,-21.428375,0.107086,41.673626,1.390600
10181,0.455545,0.268600,nan,0.107086,nan,1.424259
10182,0.489078,0.649421,-21.677906,0.107073,43.623905,1.468603
10183,0.401974,0.410246,nan,0.107073,nan,1.304976
10184,0.488865,0.574861,-21.871986,0.107060,43.138428,1.455538
10185,0.548436,0.709017,nan,0.107060,nan,1.540589
10186,0.594289,0.651045,-21.602989,0.107047,41.952591,1.626987
10187,0.336784,0.375678,nan,0.107047,nan,1.105188
10188,0.685609,0.573513,-22.045135,0.107034,42.515846,1.880691
10189,0.602629,0.622447,nan,0.107034,nan,1.700429
10190,0.766279,0.871139,-22.255951,0.107020,44.094055,2.048243
10191,0.692942,0.849791,nan,0.107020,nan,1.891079
10192,0.538564,0.612838,-21.794636,0.107007,43.474899,1.554233
10193,0.510481,0.872506,nan,0.107007,nan,1.477202
10194,0.593817,0.749676,-20.965652,0.106994,43.590824,1.665098
10195,0.635444,0.902887,nan,0.106994,nan,1.701267
10196,0.585732,0.667046,-21.601044,0.106981,42.362831,1.575565
10197,0.716410,0.667296,nan,0.106981,nan,1.880028
10198,0.577659,0.592977,-21.949402,0.106968,42.195084,1.612177
10199,0.499968,0.564802,nan,0.106968,nan,1.459890
10200,0.483995,0.580248,-21.609434,0.106954,42.135033,1.467962
10201,0.663405,0.707742,nan,0.106954,nan,1.809424
10202,0.645856,0.658310,-21.175346,0.106941,44.049011,1.764031
10203,0.791889,0.808090,nan,0.106941,nan,2.085148
10204,0.757185,0.906401,-22.147762,0.106928,41.474621,1.963410
10205,0.642382,0.410825,nan,0.106928,nan,1.704115
10206,0.587968,0.873196,-22.689568,0.106915,41.919071,1.575183
10207,0.739754,0.909059,nan,0.106915,nan,1.894829
10208,0.484688,0.549536,-19.600311,0.106902,40.437935,1.424526
10209,0.535002,0.862290,nan,0.106902,nan,1.550303
10210,0.911435,1.135880,-20.623970,0.106889,42.456779,2.349607
10211,0.485153,0.485273,nan,0.106889,nan,1.420638
