update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
10805,1.024765,0.858020,nan,0.103527,nan,2.491451
10806,1.003764,1.086100,28.048815,0.103515,45.822987,2.468106
10807,0.994368,0.839543,nan,0.103515,nan,2.430972
10808,0.805283,0.940574,24.204456,0.103502,46.964577,2.064908
10809,0.885391,0.921606,nan,0.103502,nan,2.205030
10810,0.815971,0.741066,24.631847,0.103490,45.284904,2.074641
10811,0.722955,0.633691,nan,0.103490,nan,1.835506
10812,0.714993,0.626750,23.667252,0.103478,44.850430,1.859986
10813,1.851308,1.604771,nan,0.103478,nan,4.142852
10814,0.738159,0.529259,25.330952,0.103465,45.148216,1.917044
10815,1.140509,1.026093,nan,0.103465,nan,2.700574
10816,0.805581,0.764960,25.228323,0.103453,46.830273,2.060985
10817,0.979924,0.742317,nan,0.103453,nan,2.430289
10818,1.061916,0.905541,27.037498,0.103440,46.355072,2.595585
10819,1.028414,0.799147,nan,0.103440,nan,2.522474
10820,1.072271,1.005961,25.435074,0.103428,45.822105,2.616079
10821,1.717913,1.670620,nan,0.103428,nan,3.908688
10822,1.408057,1.609150,26.366119,0.103415,47.093895,3.268221
10823,1.049993,1.152006,nan,0.103415,nan,2.540661
10824,0.869028,1.256307,25.298615,0.103403,44.998550,2.160503
10825,1.243499,1.176875,nan,0.103403,nan,2.958086
10826,1.258381,1.014738,24.978081,0.103390,45.946251,2.980177
10827,0.851781,0.918303,nan,0.103390,nan,2.134068
10828,1.678232,0.931327,28.151302,0.103378,43.227520,3.855014
10829,1.224920,1.447635,nan,0.103378,nan,2.901730
10830,1.015324,0.998021,26.610542,0.103366,43.038437,2.502490
10831,1.804831,1.618900,nan,0.103366,nan,4.090268
10832,2.553840,1.872257,25.649290,0.103353,46.420185,5.598073
10833,1.656897,1.711975,nan,0.103353,nan,3.754408
10834,2.506326,2.316079,25.991381,0.103341,46.465794,5.507209
10835,1.912238,1.153053,nan,0.103341,nan,4.266954
10836,1.382940,2.593627,27.786884,0.103328,46.843842,3.217921
10837,1.443638,2.886348,nan,0.103328,nan,3.345431
10838,0.903592,1.613750,23.902090,0.103316,45.797203,2.276341
10839,1.652084,0.968777,nan,0.103316,nan,3.787035
10840,1.909436,1.413467,23.638454,0.103304,43.939693,4.287803
10841,1.022029,1.616356,nan,0.103304,nan,2.491316
10842,0.705851,1.308879,24.505287,0.103291,47.546600,1.830708
10843,1.793853,2.127606,nan,0.103291,nan,4.054274
10844,1.693968,1.815924,24.015339,0.103279,45.253761,3.889545
10845,0.897117,1.513999,nan,0.103279,nan,2.200322
10846,0.920717,1.616672,25.843008,0.103266,48.255165,2.296346
10847,1.507824,1.279899,nan,0.103266,nan,3.460548
10848,0.845655,1.027442,28.065039,0.103254,45.941738,2.112636
10849,0.871114,1.645363,nan,0.103254,nan,2.180457
10850,1.138247,0.902234,28.975483,0.103241,47.227837,2.742246
10851,1.514938,2.378978,nan,0.103241,nan,3.488113
10852,0.999509,2.120588,26.850533,0.103229,46.390846,2.444173
10853,1.196946,1.087044,nan,0.103229,nan,2.838717
10854,1.218582,1.007046,24.121876,0.103216,45.849644,2.901348
10855,1.417082,0.932941,nan,0.103216,nan,3.265068
10856,1.636773,0.937261,22.072485,0.103204,46.137875,3.763306
10857,1.270085,1.539902,nan,0.103204,nan,3.027408
10858,1.427764,2.286793,24.694580,0.103191,46.166550,3.299845
10859,0.907971,0.798655,nan,0.103191,nan,2.273008
10860,1.797958,1.182312,27.451370,0.103179,45.384880,4.084834
10861,1.293283,1.139795,nan,0.103179,nan,3.055548
10862,0.800906,0.827749,26.238979,0.103166,46.101212,2.036867
10863,1.038369,0.520865,nan,0.103166,nan,2.571031
10864,0.775688,1.371054,27.863728,0.103154,45.003403,1.947906
10865,1.179246,1.066950,nan,0.103154,nan,2.803901
10866,1.007006,1.011911,24.318928,0.103142,47.503712,2.453112
10867,1.046087,0.822585,nan,0.103142,nan,2.569607
10868,1.168236,1.052051,25.018627,0.103129,47.635635,2.814131
10869,1.232471,1.183469,nan,0.103129,nan,2.932576
10870,1.490752,1.159489,26.795258,0.103117,48.280075,3.437066
10871,1.149660,1.436319,nan,0.103117,nan,2.764525
10872,0.949227,1.711853,25.828634,0.103104,45.438271,2.363169
10873,0.819212,0.831279,nan,0.103104,nan,2.077115
10874,0.804035,1.623883,24.574121,0.103092,44.623543,2.059946
10875,0.957786,1.182854,nan,0.103092,nan,2.369140
10876,1.057391,1.136402,25.188581,0.103079,46.595070,2.578738
10877,1.479232,0.733181,nan,0.103079,nan,3.447283
10878,1.442445,1.028780,27.405331,0.103067,44.959114,3.347782
10879,1.627349,0.840115,nan,0.103067,nan,3.757386
10880,0.855207,0.644249,27.815355,0.103054,46.773048,2.162786
10881,1.606228,2.228104,nan,0.103054,nan,3.699711
10882,1.483748,1.164301,25.305185,0.103042,46.542931,3.433055
10883,1.204507,1.965376,nan,0.103042,nan,2.863300
10884,0.672899,1.319593,23.427280,0.103029,45.602936,1.772985
10885,1.368866,0.600359,nan,0.103029,nan,3.233862
10886,0.990339,0.708255,26.404316,0.103017,48.993973,2.438374
10887,0.998153,0.674864,nan,0.103017,nan,2.462994
10888,0.600850,0.567858,26.643124,0.103004,45.787319,1.649102
10889,1.068139,0.652954,nan,0.103004,nan,2.571754
10890,1.052282,1.116568,25.171604,0.102992,47.252464,2.541826
10891,1.118351,0.685471,nan,0.102992,nan,2.701123
10892,0.889693,0.649198,25.385082,0.102979,46.714722,2.217469
10893,1.068207,1.456905,nan,0.102979,nan,2.584543
10894,0.767071,0.777905,25.531300,0.102967,46.866684,1.977162
10895,0.673750,0.664465,nan,0.102967,nan,1.764215
10896,0.938995,1.059678,26.783993,0.102954,47.741699,2.314339
10897,1.076657,0.615053,nan,0.102954,nan,2.603650
10898,1.099249,0.820607,24.697241,0.102942,45.667809,2.670106
10899,0.945767,1.578079,nan,0.102942,nan,2.331048
10900,1.085486,1.319960,23.672634,0.102929,44.516220,2.637536
10901,1.070483,1.035326,nan,0.102929,nan,2.610644
10902,0.996281,0.898447,25.758604,0.102917,46.656075,2.448303
10903,0.900768,0.964955,nan,0.102917,nan,2.242203
10904,1.118958,1.519678,29.058311,0.102905,46.997231,2.659436
10905,1.397780,1.168000,nan,0.102905,nan,3.243175
10906,1.349348,0.874863,24.886869,0.102892,44.966248,3.151268
10907,1.304572,1.150572,nan,0.102892,nan,3.063976
10908,1.562052,0.701626,24.035507,0.102880,46.223915,3.590129
10909,1.701062,1.682491,nan,0.102880,nan,3.833320
10910,1.977750,1.764586,25.318447,0.102867,44.760696,4.426289
10911,1.474797,0.807789,nan,0.102867,nan,3.425957
10912,1.240663,1.413404,25.773586,0.102855,46.992706,2.937248
10913,1.542473,1.249630,nan,0.102855,nan,3.559407
10914,1.430376,0.725104,25.743921,0.102843,43.879433,3.328939
10915,0.890052,0.858260,nan,0.102843,nan,2.198874
10916,0.833452,0.746938,22.996868,0.102830,44.936535,2.089673
10917,1.150478,1.845566,nan,0.102830,nan,2.772488
10918,1.013302,1.011728,27.090029,0.102818,44.935486,2.495173
10919,1.096994,0.707319,nan,0.102818,nan,2.614487
10920,0.651663,0.512085,24.846046,0.102806,45.049992,1.692325
10921,1.425353,1.148069,nan,0.102806,nan,3.297954
10922,1.305209,0.843023,26.117924,0.102793,46.433159,3.070264
10923,1.482149,1.642729,nan,0.102793,nan,3.385958
10924,1.071532,1.340624,26.197178,0.102781,45.508041,2.568856
10925,0.891935,0.877015,nan,0.102781,nan,2.250250
10926,1.395645,1.391971,27.345974,0.102769,47.047760,3.267083
10927,0.886371,1.044914,nan,0.102769,nan,2.233037
10928,1.384980,1.541284,27.487192,0.102757,44.691238,3.220999
10929,0.977437,0.940162,nan,0.102757,nan,2.379512
10930,0.746348,1.002128,27.114428,0.102744,45.642685,1.926422
10931,1.287700,1.046728,nan,0.102744,nan,3.044571
10932,1.748462,1.533361,27.027443,0.102732,46.741737,3.959419
10933,1.007527,1.465497,nan,0.102732,nan,2.454652
10934,0.980330,0.825186,26.424604,0.102720,44.595200,2.416152
10935,1.599617,1.383646,nan,0.102720,nan,3.657237
10936,1.617206,2.157794,28.198713,0.102708,45.865662,3.681151
10937,1.069463,1.228701,nan,0.102708,nan,2.556130
10938,2.792070,2.193901,28.877943,0.102696,44.574390,6.076399
10939,2.180369,2.849844,nan,0.102696,nan,4.836381
10940,1.078765,1.180629,27.057583,0.102683,47.315475,2.610330
10941,2.523093,3.382138,nan,0.102683,nan,5.536764
10942,2.973891,3.240926,26.498781,0.102671,44.697861,6.445168
10943,0.937416,1.699573,nan,0.102671,nan,2.355557
10944,1.085950,1.655170,25.895977,0.102659,46.736229,2.653756
10945,1.114816,1.041687,nan,0.102659,nan,2.689334
10946,1.322296,2.100100,27.555527,0.102647,47.528320,3.094964
10947,1.879230,1.503025,nan,0.102647,nan,4.224964
10948,1.270393,1.381929,24.563457,0.102634,49.883476,3.012954
10949,1.014593,1.309841,nan,0.102634,nan,2.435110
10950,1.630322,1.096828,26.993279,0.102622,47.820827,3.679902
10951,1.341876,1.298157,nan,0.102622,nan,3.140156
10952,0.957048,0.628436,24.172335,0.102609,48.613468,2.368765
10953,1.032836,1.940798,nan,0.102609,nan,2.543501
10954,1.142548,1.249345,27.287451,0.102597,47.095268,2.744673
10955,1.042889,0.990402,nan,0.102597,nan,2.543679
10956,1.024064,0.751397,26.877129,0.102585,48.115097,2.511156
10957,1.147452,1.752261,nan,0.102585,nan,2.729982
10958,0.892912,1.259542,25.557775,0.102572,45.564373,2.197645
10959,1.445426,1.274910,nan,0.102572,nan,3.352499
10960,1.255783,1.047419,24.329536,0.102560,47.390785,2.940036
10961,1.151594,1.237542,nan,0.102560,nan,2.737490
10962,0.688838,1.330977,24.679115,0.102547,45.362885,1.779098
10963,1.374413,1.448890,nan,0.102547,nan,3.235893
10964,1.218716,1.219052,23.648800,0.102535,47.397820,2.895202
10965,0.995389,1.907905,nan,0.102535,nan,2.439796
10966,1.127895,1.657037,23.572676,0.102522,45.618114,2.667275
10967,1.076638,1.285266,nan,0.102522,nan,2.612411
10968,1.366318,0.889459,25.543848,0.102510,46.769257,3.204531
10969,1.310921,1.663790,nan,0.102510,nan,3.100015
10970,0.885150,0.857859,26.879963,0.102498,46.422073,2.198665
10971,1.049172,1.238731,nan,0.102498,nan,2.517694
10972,1.227875,0.940505,25.660942,0.102485,46.866436,2.879765
10973,0.979460,0.681072,nan,0.102485,nan,2.425695
10974,1.132874,1.090456,24.274633,0.102473,47.454826,2.727522
10975,0.667815,0.649776,nan,0.102473,nan,1.786307
10976,0.934290,0.980711,24.872026,0.102461,48.333775,2.327376
10977,1.134037,0.862242,nan,0.102461,nan,2.720268
10978,1.202780,1.140464,25.625566,0.102448,44.438049,2.860350
10979,0.822235,0.958075,nan,0.102448,nan,2.081043
10980,1.249727,1.285015,24.402119,0.102436,46.261253,2.941834
10981,1.392924,1.080053,nan,0.102436,nan,3.249599
10982,1.255512,1.108850,24.149544,0.102424,46.160976,2.958177
10983,1.367115,1.088707,nan,0.102424,nan,3.170842
10984,1.036946,0.880591,25.810413,0.102411,45.989265,2.531495
10985,1.291417,1.138476,nan,0.102411,nan,3.026474
10986,0.868128,0.859899,23.531822,0.102399,46.335873,2.198524
10987,1.013792,0.740913,nan,0.102399,nan,2.477605
10988,0.736141,0.743151,25.529274,0.102387,47.162609,1.935478
10989,1.453125,1.129313,nan,0.102387,nan,3.336219
10990,0.878195,1.429009,24.541008,0.102374,49.301193,2.181481
10991,1.195071,2.177347,nan,0.102374,nan,2.801802
10992,1.139828,1.457693,26.302097,0.102362,45.174530,2.742017
10993,2.178729,1.870403,nan,0.102362,nan,4.845625
10994,1.754201,1.646977,26.929825,0.102350,43.877762,3.946633
10995,1.464033,1.792370,nan,0.102350,nan,3.401942
10996,1.042778,1.033486,26.673931,0.102337,46.672745,2.545622
10997,1.326833,1.564474,nan,0.102337,nan,3.118589
10998,1.279222,0.939965,26.389387,0.102325,45.194088,3.016533
10999,1.661459,2.241235,nan,0.102325,nan,3.767345
11000,1.004873,1.315776,26.244383,0.102313,47.143066,2.448477
11001,2.008163,1.231900,nan,0.102313,nan,4.500963
11002,1.683583,1.129555,22.970650,0.102301,46.169891,3.850634
11003,0.683230,1.769417,nan,0.102301,nan,1.827035
11004,1.494793,2.079974,25.083622,0.102288,45.364559,3.467155
11005,1.093813,1.253186,nan,0.102288,nan,2.655266
11006,1.220321,1.061705,25.433870,0.102276,44.567318,2.863639
11007,2.330781,1.488320,nan,0.102276,nan,5.138920
11008,1.228985,1.428030,25.346682,0.102264,46.882175,2.871132
11009,1.506667,2.011292,nan,0.102264,nan,3.483775
11010,2.155089,1.227563,22.435619,0.102252,46.263145,4.782442
11011,0.876057,2.292704,nan,0.102252,nan,2.196160
11012,1.097842,2.376567,23.380417,0.102240,46.079277,2.614177
11013,1.556713,0.675979,nan,0.102240,nan,3.589565
11014,1.140265,0.963416,25.593353,0.102228,45.975048,2.742575
11015,1.357942,1.341228,nan,0.102228,nan,3.138346
11016,0.979442,0.836535,27.718063,0.102215,45.073170,2.420053
11017,1.124055,1.163604,nan,0.102215,nan,2.694724
11018,1.594420,1.379168,24.943438,0.102203,46.732517,3.639598
11019,1.573060,1.269611,nan,0.102203,nan,3.609193
11020,1.157406,1.908276,22.007099,0.102191,45.062157,2.736568
11021,1.683195,1.279325,nan,0.102191,nan,3.827241
11022,1.369513,1.278354,23.762318,0.102179,46.774414,3.221515
11023,0.908991,0.858689,nan,0.102179,nan,2.239910
11024,1.098629,0.583653,23.620539,0.102167,46.963802,2.651261
11025,0.868053,1.040032,nan,0.102167,nan,2.156526
11026,0.901713,1.068295,26.192936,0.102155,46.577232,2.227684
11027,1.794628,1.958806,nan,0.102155,nan,4.041737
11028,0.794098,1.180483,27.407860,0.102143,44.494961,2.008860
11029,1.403820,1.164954,nan,0.102143,nan,3.254708
11030,1.252296,1.337712,26.455111,0.102131,44.566212,2.964334
11031,1.266397,1.871646,nan,0.102131,nan,2.986568
11032,1.584167,1.095032,23.800413,0.102118,49.056564,3.619463
11033,1.033147,0.725808,nan,0.102118,nan,2.528056
11034,2.379674,1.872471,25.710026,0.102106,49.341740,5.221519
11035,1.408375,1.281311,nan,0.102106,nan,3.273770
11036,1.695937,2.313174,27.051838,0.102094,47.123055,3.861639
11037,2.336543,1.912525,nan,0.102094,nan,5.152695
11038,0.798327,1.186721,29.404387,0.102082,47.548943,2.015800
11039,4.172962,2.918958,nan,0.102082,nan,8.832937
11040,4.006865,2.709480,26.128201,0.102070,45.961914,8.499193
11041,0.985215,1.253399,nan,0.102070,nan,2.424901
11042,1.210193,1.777320,22.320686,0.102057,45.569241,2.868790
11043,1.074462,1.077492,nan,0.102057,nan,2.592451
11044,1.494332,1.565266,24.346251,0.102045,47.516190,3.433523
11045,1.229618,0.816792,nan,0.102045,nan,2.892472
11046,1.533978,1.017425,22.080784,0.102033,45.509872,3.508960
11047,1.408682,1.873205,nan,0.102033,nan,3.253303
11048,2.503932,1.418011,23.462711,0.102021,48.289471,5.476476
11049,2.141036,1.128817,nan,0.102021,nan,4.755205
11050,1.265673,0.963910,26.187355,0.102008,47.137321,2.952857
11051,1.898103,0.918320,nan,0.102008,nan,4.279524
11052,1.331160,1.076409,26.500473,0.101996,43.917835,3.116695
11053,1.189795,0.819038,nan,0.101996,nan,2.818221
11054,1.279813,1.215926,21.087809,0.101984,46.745682,2.999372
11055,3.231440,1.492895,nan,0.101984,nan,6.918828
11056,4.101352,1.567185,24.838634,0.101972,45.653969,8.671491
11057,2.630359,1.513222,nan,0.101972,nan,5.733901
11058,1.586710,1.643059,22.328300,0.101960,46.955677,3.641587
11059,1.600792,2.078341,nan,0.101960,nan,3.652270
11060,2.679613,1.533068,28.746502,0.101948,45.257858,5.824140
11061,1.468792,2.649455,nan,0.101948,nan,3.374226
11062,1.481713,1.828971,27.208328,0.101936,46.276276,3.404498
11063,2.653240,1.529552,nan,0.101936,nan,5.775879
11064,1.247641,1.361670,25.357718,0.101924,46.845650,2.927025
11065,1.499285,1.460405,nan,0.101924,nan,3.452789
11066,1.530610,1.454115,25.382877,0.101911,46.267990,3.509982
11067,1.539879,1.747594,nan,0.101911,nan,3.536757
11068,1.099440,1.267700,25.540722,0.101899,47.735939,2.624203
11069,0.916072,1.806094,nan,0.101899,nan,2.249915
11070,1.311859,1.641602,25.528912,0.101887,45.421066,3.039030
11071,1.470072,0.913466,nan,0.101887,nan,3.383806
11072,0.765124,0.751482,24.284307,0.101875,47.774292,1.975930
11073,1.179472,1.035008,nan,0.101875,nan,2.822089
11074,0.972110,0.982118,21.521309,0.101863,46.977234,2.395229
11075,1.395796,2.072349,nan,0.101863,nan,3.225706
11076,0.938712,1.870333,23.232075,0.101851,47.204304,2.263524
11077,1.389412,0.887645,nan,0.101851,nan,3.231064
11078,0.654552,0.803986,22.807314,0.101839,48.294678,1.738178
11079,1.458050,0.810342,nan,0.101839,nan,3.371269
11080,1.098806,1.154168,22.778522,0.101826,45.180153,2.606993
11081,1.632181,1.099575,nan,0.101826,nan,3.740812
11082,1.470677,1.468935,22.653030,0.101814,48.795444,3.396148
11083,1.181888,1.099963,nan,0.101814,nan,2.800312
11084,1.214669,2.287752,28.397867,0.101802,46.484039,2.849462
11085,1.089614,1.832370,nan,0.101802,nan,2.603365
11086,1.298269,1.177468,23.845369,0.101790,47.207371,3.055639
11087,1.205959,1.104113,nan,0.101790,nan,2.843271
11088,1.465517,1.451017,21.652512,0.101778,46.683342,3.402570
11089,1.329784,1.188398,nan,0.101778,nan,3.115627
11090,1.253311,1.332953,21.376335,0.101765,47.251274,2.966497
11091,0.951655,1.166687,nan,0.101765,nan,2.321289
11092,0.706022,0.860606,21.108891,0.101753,46.883911,1.835203
11093,1.069358,0.959436,nan,0.101753,nan,2.557567
11094,1.850392,1.371310,24.082848,0.101741,48.375443,4.165772
11095,1.385788,0.567102,nan,0.101741,nan,3.249099
11096,1.562089,1.570065,24.480661,0.101729,48.841789,3.575700
11097,1.704655,1.668652,nan,0.101729,nan,3.859052
11098,1.091505,1.767548,24.917072,0.101717,49.420635,2.638792
11099,1.373586,1.119079,nan,0.101717,nan,3.187140
11100,0.722751,0.815659,22.055006,0.101704,46.744217,1.865339
11101,0.688148,0.634058,nan,0.101704,nan,1.807827
11102,1.829519,1.257849,23.986603,0.101692,45.894844,4.131478
11103,1.695228,0.518917,nan,0.101692,nan,3.844810
11104,0.672729,0.517869,21.553116,0.101680,47.712830,1.782391
11105,0.982809,0.682397,nan,0.101680,nan,2.402134
11106,0.866866,1.125113,21.699852,0.101668,44.622658,2.174059
11107,0.663389,0.611258,nan,0.101668,nan,1.774503
11108,1.986047,1.428264,26.234550,0.101655,47.872940,4.420937
11109,2.063412,1.531069,nan,0.101655,nan,4.613301
11110,1.366132,0.974527,27.408405,0.101643,47.330734,3.176734
11111,2.241034,5.278214,nan,0.101643,nan,4.942081
11112,1.576512,3.496750,24.934994,0.101631,48.626015,3.627816
11113,1.819890,0.883709,nan,0.101631,nan,4.090416
11114,2.695218,1.359691,25.087416,0.101619,45.292561,5.868066
11115,1.040045,0.676821,nan,0.101619,nan,2.521788
11116,1.723396,1.842150,26.126728,0.101607,45.671986,3.927280
11117,2.535146,1.491857,nan,0.101607,nan,5.559178
11118,1.930217,0.677270,19.192883,0.101594,49.761818,4.351349
11119,1.009417,1.734469,nan,0.101594,nan,2.464890
11120,0.866688,2.039706,19.934208,0.101582,46.288330,2.146487
11121,2.177825,1.200926,nan,0.101582,nan,4.839608
11122,1.782144,1.502811,20.586103,0.101570,46.005566,4.045821
11123,1.071412,1.090449,nan,0.101570,nan,2.572664
11124,1.034215,0.795039,21.824177,0.101558,47.909485,2.550445
11125,0.801249,0.709627,nan,0.101558,nan,2.027318
11126,0.772416,0.818493,22.409725,0.101546,45.456139,1.978355
11127,1.003514,1.001322,nan,0.101546,nan,2.440234
11128,1.022649,0.751361,21.902588,0.101534,46.016071,2.515412
11129,1.246040,1.010564,nan,0.101534,nan,2.954967
11130,1.254581,1.805130,24.136196,0.101522,48.071983,2.956533
11131,1.087578,1.202854,nan,0.101522,nan,2.615254
11132,1.606699,1.453751,24.301371,0.101510,45.172928,3.667463
11133,0.936937,0.888847,nan,0.101510,nan,2.319826
11134,0.871569,1.317801,21.972965,0.101497,46.840881,2.204222
11135,1.810011,1.308658,nan,0.101497,nan,4.110410
11136,1.186781,1.512136,20.740288,0.101485,46.401844,2.819762
11137,1.171805,1.198869,nan,0.101485,nan,2.794766
11138,1.230063,0.995453,22.237968,0.101473,49.229088,2.910272
11139,1.200413,1.090057,nan,0.101473,nan,2.845009
11140,1.873148,0.834108,23.798180,0.101461,46.475891,4.203978
11141,0.851717,0.758719,nan,0.101461,nan,2.147265
11142,1.296711,1.384109,22.206455,0.101449,45.714813,3.070243
11143,1.718844,1.267513,nan,0.101449,nan,3.919163
11144,1.222064,0.915928,21.819387,0.101437,47.669346,2.917998
