update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
10093,0.932281,1.090399,nan,0.107489,nan,2.266737
10094,1.254719,1.635748,-0.177100,0.107476,37.294914,2.878657
10095,0.882307,0.539863,nan,0.107476,nan,2.124246
10096,1.206393,1.745427,-1.515658,0.107463,37.223427,2.796412
10097,0.855984,0.474221,nan,0.107463,nan,2.106532
10098,0.893569,0.614459,-3.269828,0.107450,39.574821,2.215641
10099,1.363869,1.291203,nan,0.107450,nan,3.184256
10100,0.678941,0.762240,-1.211278,0.107437,36.533150,1.747008
10101,0.955291,0.788885,nan,0.107437,nan,2.326989
10102,0.995069,0.960990,-2.601825,0.107424,38.958473,2.406651
10103,1.374832,1.248393,nan,0.107424,nan,3.197199
10104,0.740891,0.605986,-0.790159,0.107411,36.729378,1.913064
10105,0.848609,0.759116,nan,0.107411,nan,2.104353
10106,0.713135,0.689804,-2.027715,0.107398,38.211952,1.800827
10107,0.724276,0.653331,nan,0.107398,nan,1.870956
10108,0.712843,0.793973,-0.668319,0.107385,37.451099,1.847093
10109,0.816403,0.628449,nan,0.107385,nan,1.994878
10110,1.124904,1.147412,-3.428944,0.107372,39.500633,2.658219
10111,0.794864,0.863625,nan,0.107372,nan,2.015998
10112,0.878270,1.144231,-1.255985,0.107359,37.038128,2.178062
10113,1.240813,1.272386,nan,0.107359,nan,2.894675
10114,0.843883,0.666222,-2.392623,0.107346,36.121941,2.089152
10115,1.552005,1.469044,nan,0.107346,nan,3.506104
10116,0.985122,0.825880,-0.947602,0.107333,39.374275,2.369858
10117,0.954675,0.911990,nan,0.107333,nan,2.347087
10118,0.835381,0.685229,-1.798406,0.107320,37.611786,2.096558
10119,0.833694,0.859256,nan,0.107320,nan,2.020255
10120,1.379762,1.229138,-1.113781,0.107307,40.402763,3.153081
10121,0.683183,0.540140,nan,0.107307,nan,1.768169
10122,0.497040,0.477118,-0.995743,0.107294,39.293980,1.399297
10123,0.771011,0.540568,nan,0.107294,nan,1.967841
10124,0.548321,0.525567,-1.254760,0.107281,37.667179,1.473312
10125,1.609396,1.288844,nan,0.107281,nan,3.614263
10126,1.413456,1.175001,-3.442059,0.107268,40.141144,3.221787
10127,0.926784,0.805963,nan,0.107268,nan,2.293028
10128,1.443470,0.957509,-2.315212,0.107255,37.880234,3.294379
10129,1.777969,1.509309,nan,0.107255,nan,4.006985
10130,0.882765,0.750888,-0.863537,0.107242,39.776173,2.197905
10131,1.394692,0.784176,nan,0.107242,nan,3.212482
10132,0.861311,0.779119,-1.272965,0.107229,38.065384,2.123357
10133,0.738361,0.646929,nan,0.107229,nan,1.891062
10134,0.975957,0.936384,-1.963311,0.107215,38.629150,2.365580
10135,1.017466,1.018059,nan,0.107215,nan,2.444013
10136,0.876796,0.958478,-2.646335,0.107202,39.504662,2.158863
10137,1.029575,1.044671,nan,0.107202,nan,2.474690
10138,0.800490,0.696836,-0.892624,0.107189,36.903706,2.010045
10139,0.765406,0.889359,nan,0.107189,nan,1.920784
10140,0.743883,0.896712,-0.872237,0.107176,34.337479,1.861723
10141,0.566121,0.580615,nan,0.107176,nan,1.516213
10142,0.701508,0.887409,-1.540962,0.107163,40.165272,1.756598
10143,1.308658,1.064577,nan,0.107163,nan,3.040370
10144,0.928051,0.930285,-2.592686,0.107150,40.211395,2.277128
10145,0.890990,0.876356,nan,0.107150,nan,2.155574
10146,0.452558,0.641281,-0.920733,0.107137,38.250282,1.267267
10147,0.649096,0.688704,nan,0.107137,nan,1.677695
10148,0.664070,0.721829,-1.659508,0.107124,38.408432,1.713576
10149,0.837367,0.841520,nan,0.107124,nan,2.062581
10150,1.081975,1.015319,-1.192577,0.107111,38.183846,2.564458
10151,0.443547,0.515981,nan,0.107111,nan,1.262746
10152,0.610877,0.523176,-1.144861,0.107098,36.171791,1.626753
10153,0.821950,0.675603,nan,0.107098,nan,2.089051
10154,1.661217,1.330542,-2.572758,0.107085,35.705517,3.744445
10155,1.083843,0.959266,nan,0.107085,nan,2.615017
10156,2.134799,1.077888,-1.261657,0.107072,36.581799,4.727051
10157,0.755150,1.003257,nan,0.107072,nan,1.909082
10158,1.378367,0.648193,-0.896600,0.107059,37.912853,3.161906
10159,0.480245,0.883006,nan,0.107059,nan,1.335551
10160,1.756355,1.191065,-1.344683,0.107046,38.002823,3.973640
10161,0.363671,0.997870,nan,0.107046,nan,1.095298
10162,1.322818,1.106836,-0.674524,0.107033,36.865341,3.072481
10163,0.431464,0.467641,nan,0.107033,nan,1.231724
10164,0.635459,0.680519,-1.482429,0.107020,38.169724,1.662927
10165,0.561859,0.809750,nan,0.107020,nan,1.498087
10166,0.721706,0.559299,-1.379962,0.107007,39.488716,1.877455
10167,0.656784,0.637896,nan,0.107007,nan,1.723215
10168,0.828443,0.861070,-1.461782,0.106994,39.612534,2.044495
10169,0.766697,0.842245,nan,0.106994,nan,1.929772
10170,0.692737,0.666822,-2.775149,0.106981,38.889091,1.774110
10171,0.772114,0.844476,nan,0.106981,nan,1.977842
10172,1.006561,1.106873,-2.521754,0.106968,39.822456,2.454045
10173,1.147105,1.229583,nan,0.106968,nan,2.716618
10174,1.465462,1.245572,-2.126461,0.106955,39.102089,3.331991
10175,0.981515,0.876846,nan,0.106955,nan,2.384923
10176,0.952743,1.007095,-0.961494,0.106942,36.010368,2.339552
10177,0.857443,1.037707,nan,0.106942,nan,2.132388
10178,0.984726,1.126456,-2.207674,0.106929,39.398800,2.388798
10179,0.905554,0.911206,nan,0.106929,nan,2.205081
10180,1.029863,0.917209,-0.804762,0.106916,38.743881,2.502142
10181,0.675324,0.576821,nan,0.106916,nan,1.779074
10182,0.848632,0.755855,-2.161562,0.106903,37.653938,2.120843
10183,0.944023,0.994407,nan,0.106903,nan,2.316551
10184,1.184965,1.270475,-2.042459,0.106890,39.563538,2.783648
10185,1.273686,0.958007,nan,0.106890,nan,3.022962
10186,1.071881,0.882473,-1.799423,0.106877,38.765137,2.575570
10187,0.570088,0.444747,nan,0.106877,nan,1.565613
10188,0.809897,0.837838,-1.657781,0.106864,38.925659,2.054057
10189,2.216636,1.421177,nan,0.106864,nan,4.898356
10190,1.260105,1.312311,-2.644148,0.106851,38.879570,2.976827
10191,1.213841,1.167234,nan,0.106851,nan,2.853383
10192,0.803195,0.669399,-0.968226,0.106838,37.198315,2.042386
10193,0.732924,0.881763,nan,0.106838,nan,1.829759
10194,0.671674,0.609468,-0.969254,0.106825,38.542698,1.726061
10195,1.340648,1.018682,nan,0.106825,nan,3.105300
10196,0.976430,0.942720,-1.022606,0.106812,38.272224,2.371494
10197,1.012445,0.946009,nan,0.106812,nan,2.481262
10198,0.513896,0.636502,-2.114601,0.106799,38.828056,1.421689
10199,0.873700,0.864102,nan,0.106799,nan,2.180583
10200,0.644900,0.656572,-1.934788,0.106786,41.097054,1.723799
10201,0.578494,0.650246,nan,0.106786,nan,1.561382
10202,0.784051,0.727239,-2.293600,0.106773,37.541138,1.979252
10203,1.138662,1.399987,nan,0.106773,nan,2.665632
10204,1.132800,1.373218,-2.556979,0.106760,39.258644,2.685472
10205,1.063503,1.085110,nan,0.106760,nan,2.590513
10206,0.932547,0.834373,-2.856828,0.106747,39.381783,2.329809
10207,0.803678,0.833092,nan,0.106747,nan,2.009515
10208,0.622383,0.808615,-1.981019,0.106734,38.910179,1.641351
10209,1.006227,0.826012,nan,0.106734,nan,2.423460
10210,1.028428,0.960989,-2.008755,0.106721,39.472927,2.452656
10211,0.794609,0.633046,nan,0.106721,nan,2.025350
10212,0.680306,0.665062,-2.446325,0.106708,38.787720,1.798801
10213,1.564147,1.074176,nan,0.106708,nan,3.563217
10214,0.535175,0.906616,-0.065456,0.106695,39.830162,1.482416
10215,0.938895,1.124598,nan,0.106695,nan,2.342215
10216,0.501708,0.770748,-2.543519,0.106682,41.641975,1.396050
10217,0.826201,0.952986,nan,0.106682,nan,2.084304
10218,0.880521,1.049833,-1.270027,0.106668,37.443230,2.170904
10219,1.075958,1.250515,nan,0.106668,nan,2.564425
10220,0.470981,0.379194,-0.376402,0.106655,37.323151,1.407227
10221,0.941280,1.485521,nan,0.106655,nan,2.297469
10222,0.681371,1.099913,-3.337299,0.106642,38.004112,1.775331
10223,0.933232,0.979487,nan,0.106642,nan,2.293987
10224,0.846100,1.107705,-1.684900,0.106629,38.344612,2.102759
10225,0.771214,1.305488,nan,0.106629,nan,1.956156
10226,0.980888,1.544520,0.777933,0.106616,38.947918,2.394093
10227,0.928492,1.862525,nan,0.106616,nan,2.319078
10228,0.902801,0.894714,-1.449545,0.106603,37.427517,2.238783
10229,0.730860,0.913184,nan,0.106603,nan,1.858463
10230,0.660936,0.855460,-1.220354,0.106590,36.987534,1.746374
10231,0.823101,1.129566,nan,0.106590,nan,2.066374
10232,1.034695,1.126204,-3.165235,0.106578,38.257339,2.481654
10233,0.656469,0.726500,nan,0.106578,nan,1.726940
10234,0.594164,0.665690,-1.476302,0.106565,37.339920,1.571110
10235,0.677897,0.836317,nan,0.106565,nan,1.765473
10236,1.203986,1.185170,-2.896596,0.106552,39.060093,2.837250
10237,0.923210,1.106061,nan,0.106552,nan,2.281582
10238,0.546076,0.684233,-0.097084,0.106539,37.999599,1.501019
10239,1.025973,1.426049,nan,0.106539,nan,2.457757
10240,0.881820,0.951447,-3.704680,0.106526,41.228920,2.202569
10241,0.848583,0.919589,nan,0.106526,nan,2.165031
10242,0.978765,1.338386,-2.621898,0.106513,39.309937,2.399368
10243,0.582236,0.978305,nan,0.106513,nan,1.572203
10244,0.666179,0.726215,-1.884579,0.106500,38.330772,1.748154
10245,1.273157,1.267112,nan,0.106500,nan,3.033650
10246,1.338588,1.491678,-3.038297,0.106487,36.984947,3.116531
10247,1.031457,0.647838,nan,0.106487,nan,2.539278
10248,1.321746,1.537225,-4.515210,0.106474,40.530579,3.106587
10249,0.806130,1.224716,nan,0.106474,nan,2.007022
10250,0.496234,0.884177,-1.882295,0.106461,39.625446,1.388145
10251,1.080046,1.735904,nan,0.106461,nan,2.532302
10252,0.544074,0.693671,-2.945752,0.106448,36.674240,1.485235
10253,0.928360,1.641271,nan,0.106448,nan,2.227118
10254,0.646429,0.906391,-2.366799,0.106435,38.154964,1.681496
10255,0.832133,1.009052,nan,0.106435,nan,2.063802
10256,0.510078,0.909491,-1.586512,0.106422,37.605476,1.392418
10257,0.919655,0.675232,nan,0.106422,nan,2.299541
10258,0.784305,1.025190,-4.055949,0.106410,38.171638,1.969328
10259,1.363603,0.950177,nan,0.106410,nan,3.186990
10260,1.196970,0.661811,-2.364110,0.106397,41.116222,2.828579
10261,0.921221,1.145084,nan,0.106397,nan,2.252874
10262,1.401558,1.012243,-2.463473,0.106384,39.753525,3.244445
10263,1.082792,1.011601,nan,0.106384,nan,2.608730
10264,1.178997,1.157195,-4.278514,0.106371,40.074909,2.823509
10265,1.430062,1.416047,nan,0.106371,nan,3.319358
10266,1.281345,1.233968,-5.812273,0.106358,39.152588,3.016624
10267,2.216261,1.402115,nan,0.106358,nan,4.894685
10268,2.599210,1.132967,-4.205054,0.106345,38.313026,5.680754
10269,1.703563,1.463107,nan,0.106345,nan,3.890829
10270,1.914692,1.183223,1.245570,0.106332,38.730297,4.292502
10271,1.525273,0.609037,nan,0.106332,nan,3.530443
10272,0.579383,0.769149,-2.996617,0.106319,37.239410,1.571452
10273,1.302918,1.116562,nan,0.106319,nan,3.056662
10274,1.093500,0.885412,-2.919707,0.106306,38.634731,2.634644
10275,0.982082,0.697061,nan,0.106306,nan,2.414326
10276,1.156466,0.991635,-2.545222,0.106293,38.361832,2.771444
10277,0.805656,0.781948,nan,0.106293,nan,2.051706
10278,0.609555,0.568615,-3.632024,0.106280,37.015503,1.646318
10279,0.646336,0.732649,nan,0.106280,nan,1.703078
10280,0.877833,0.811244,-3.626507,0.106268,37.667667,2.182705
10281,1.163368,1.120602,nan,0.106268,nan,2.777453
10282,0.883998,0.985193,-2.713123,0.106255,38.636395,2.209630
10283,1.144025,1.239662,nan,0.106255,nan,2.706832
10284,0.688049,0.760569,-2.707494,0.106242,38.820969,1.794108
10285,1.030059,0.959429,nan,0.106242,nan,2.481337
10286,1.365975,1.268272,-3.440839,0.106229,38.789722,3.210042
10287,0.721366,0.655554,nan,0.106229,nan,1.878729
10288,1.087776,1.016235,-2.705702,0.106216,39.815983,2.613244
10289,0.989573,1.167996,nan,0.106216,nan,2.408403
10290,1.048511,1.129169,-3.243020,0.106203,39.076736,2.523241
10291,1.354270,1.548949,nan,0.106203,nan,3.119423
10292,0.953751,1.263108,-3.202435,0.106190,41.405006,2.328960
10293,0.919418,0.861902,nan,0.106190,nan,2.272660
10294,0.959948,0.949849,-2.392656,0.106178,37.379505,2.349135
10295,0.835675,0.844346,nan,0.106178,nan,2.077192
10296,1.511454,1.215224,-1.870569,0.106165,39.384476,3.478205
10297,0.533086,0.604084,nan,0.106165,nan,1.511574
10298,0.617463,0.768567,-2.466560,0.106152,38.352661,1.662881
10299,0.810118,0.868353,nan,0.106152,nan,2.055725
10300,1.100828,1.243289,-5.690050,0.106139,38.364685,2.649079
10301,1.003645,0.960903,nan,0.106139,nan,2.493133
10302,1.375795,1.007447,-4.449549,0.106126,38.926811,3.205138
10303,0.845814,0.918223,nan,0.106126,nan,2.115627
10304,1.696975,0.987174,-2.041965,0.106113,40.043449,3.851072
10305,0.816083,0.870517,nan,0.106113,nan,2.048352
10306,0.548486,0.648847,-1.875620,0.106100,39.254402,1.513404
10307,1.245052,1.037905,nan,0.106100,nan,2.987864
10308,0.695245,0.786815,-3.107809,0.106087,37.589169,1.849112
10309,1.413107,0.982988,nan,0.106087,nan,3.293092
10310,1.261601,1.024423,-3.704056,0.106075,39.483509,2.988879
10311,0.911721,0.805999,nan,0.106075,nan,2.271235
10312,1.001032,0.811898,-2.451404,0.106062,39.409729,2.475224
10313,0.638738,0.606848,nan,0.106062,nan,1.723896
10314,1.253211,1.032716,-5.287418,0.106049,38.039295,2.953775
10315,0.942670,0.813630,nan,0.106049,nan,2.352811
10316,0.834653,0.804246,-2.059365,0.106036,40.398296,2.116094
10317,1.035434,0.754595,nan,0.106036,nan,2.513376
10318,0.947894,0.780743,-3.638920,0.106023,38.109245,2.303833
10319,1.097981,0.813954,nan,0.106023,nan,2.634901
10320,0.711924,0.813273,-0.867185,0.106010,39.120358,1.858436
10321,1.805533,1.313694,nan,0.106010,nan,4.113376
10322,1.669662,1.218334,-4.901353,0.105997,39.909775,3.813329
10323,1.214630,0.779764,nan,0.105997,nan,2.875008
10324,1.301538,1.122508,-3.809607,0.105984,39.622116,3.046938
10325,1.141409,0.911401,nan,0.105984,nan,2.751471
10326,1.763625,1.359905,-6.280375,0.105972,39.795380,3.965215
10327,0.984138,0.603750,nan,0.105972,nan,2.433872
10328,0.717394,0.572753,-3.656745,0.105959,40.201683,1.899190
10329,0.922494,0.820869,nan,0.105959,nan,2.287780
10330,0.766988,0.714718,-4.917786,0.105946,40.740036,1.950373
10331,0.721907,0.636971,nan,0.105946,nan,1.883541
10332,1.339143,0.544063,-3.100563,0.105933,38.966377,3.136637
10333,1.281433,1.059041,nan,0.105933,nan,3.053489
10334,1.953063,1.191507,-4.653679,0.105920,38.485092,4.385271
10335,0.760264,1.008460,nan,0.105920,nan,1.959465
10336,2.438083,1.066500,-1.658373,0.105907,38.543907,5.379563
10337,1.239497,0.930459,nan,0.105907,nan,2.944882
10338,0.863352,1.141796,-4.736888,0.105894,38.382278,2.166087
10339,0.855720,0.713785,nan,0.105894,nan,2.156431
10340,1.095817,1.302724,-4.830655,0.105881,37.117603,2.622348
10341,0.729338,1.002912,nan,0.105881,nan,1.846326
10342,1.002608,1.146082,-4.304421,0.105868,38.074020,2.400389
10343,0.889236,0.754271,nan,0.105868,nan,2.222049
10344,0.859597,0.951206,-3.987667,0.105856,39.233284,2.087075
10345,0.582208,0.527392,nan,0.105856,nan,1.566734
10346,0.874780,0.846661,-4.181902,0.105843,37.559372,2.186323
10347,1.048666,0.753225,nan,0.105843,nan,2.576129
10348,0.584508,0.625412,-2.327424,0.105830,40.440510,1.576819
10349,1.194731,1.015118,nan,0.105830,nan,2.855115
10350,0.989076,1.142763,-4.081251,0.105817,38.873905,2.401224
10351,0.937711,0.755441,nan,0.105817,nan,2.287731
10352,1.191647,0.946012,-2.710606,0.105805,38.582504,2.848868
10353,0.512927,0.698480,nan,0.105805,nan,1.419555
10354,0.710524,0.789933,-4.048460,0.105792,39.175842,1.833925
10355,0.923529,0.890060,nan,0.105792,nan,2.306256
10356,1.063098,0.692564,-3.720401,0.105779,39.527714,2.561241
10357,0.852844,0.727362,nan,0.105779,nan,2.117545
10358,0.656210,0.799134,-3.320660,0.105766,40.346474,1.735886
10359,0.935618,0.869181,nan,0.105766,nan,2.302064
10360,0.660038,0.733467,-5.450162,0.105753,39.743423,1.750642
10361,1.068024,0.784725,nan,0.105753,nan,2.607490
10362,1.126313,0.785966,-3.168583,0.105741,38.400970,2.709907
10363,1.011410,0.859077,nan,0.105741,nan,2.482943
10364,0.899163,0.617353,-4.161843,0.105728,39.085560,2.255597
10365,1.398371,1.380202,nan,0.105728,nan,3.242779
10366,1.135378,1.138521,-4.767294,0.105715,39.832802,2.740476
10367,1.036098,0.984908,nan,0.105715,nan,2.485470
10368,0.449147,0.673677,-4.123572,0.105702,39.155151,1.303884
10369,0.899123,1.004337,nan,0.105702,nan,2.280069
10370,0.940700,1.355672,-5.339114,0.105689,38.208611,2.368074
10371,0.937704,0.739662,nan,0.105689,nan,2.356363
10372,1.098317,0.822603,-4.018256,0.105677,37.655983,2.638632
10373,0.946892,0.960931,nan,0.105677,nan,2.352890
10374,0.880159,0.656227,-4.002283,0.105664,38.455616,2.202557
10375,1.251797,0.983936,nan,0.105664,nan,2.987380
10376,1.154096,1.030263,-4.033866,0.105651,41.113064,2.786446
10377,1.418283,1.075510,nan,0.105651,nan,3.277752
10378,1.189906,0.915439,-5.628345,0.105638,40.713932,2.767618
10379,0.901936,0.928255,nan,0.105638,nan,2.264373
10380,0.732201,0.612557,-3.723780,0.105625,38.431187,1.901374
10381,0.692495,0.527455,nan,0.105625,nan,1.836279
10382,0.719879,0.632698,-2.904811,0.105613,38.882339,1.879731
10383,1.250492,1.040355,nan,0.105613,nan,2.937977
10384,0.727356,0.659466,-5.265765,0.105600,39.023270,1.899637
10385,0.932783,0.572895,nan,0.105600,nan,2.319866
10386,0.872073,0.694396,-2.461866,0.105587,40.840351,2.193573
10387,1.293148,0.817432,nan,0.105587,nan,3.054454
10388,0.639634,0.657070,-3.987442,0.105574,41.420506,1.716491
10389,1.362277,0.770432,nan,0.105574,nan,3.192224
10390,1.144312,1.070623,-2.359180,0.105561,38.652431,2.728223
10391,1.071196,1.180871,nan,0.105561,nan,2.589781
10392,0.656338,0.745184,-1.057008,0.105549,38.151070,1.734259
10393,0.776568,1.461495,nan,0.105549,nan,2.000978
10394,0.835666,0.714556,-4.948152,0.105536,39.255100,2.116843
10395,1.103511,0.964380,nan,0.105536,nan,2.625546
10396,0.858228,0.794022,-4.261872,0.105523,40.168560,2.161122
10397,0.803555,1.141681,nan,0.105523,nan,2.058620
10398,0.733047,0.971048,-4.540701,0.105510,40.548882,1.938044
10399,0.829096,0.693317,nan,0.105510,nan,2.060793
10400,0.960331,0.967314,-4.413438,0.105497,39.612373,2.406631
10401,0.842730,1.072010,nan,0.105497,nan,2.149838
10402,0.910390,0.963588,-4.470551,0.105484,39.740818,2.242509
10403,0.917978,0.732148,nan,0.105484,nan,2.255643
10404,1.160970,1.184455,-3.359375,0.105472,39.358017,2.751076
10405,0.518795,0.812514,nan,0.105472,nan,1.434615
10406,1.005609,1.217371,-5.037651,0.105459,41.605179,2.421830
10407,0.693777,0.475053,nan,0.105459,nan,1.833641
10408,1.218898,1.282114,-5.466130,0.105446,40.222511,2.891829
10409,0.702373,1.012086,nan,0.105446,nan,1.810830
10410,1.355960,0.896285,-1.384388,0.105433,39.125954,3.176701
10411,1.021256,1.136950,nan,0.105433,nan,2.476871
10412,0.808628,0.999063,-3.631483,0.105420,38.644508,2.088639
10413,1.030215,1.258501,nan,0.105420,nan,2.511575
10414,0.914333,0.811595,-4.859531,0.105407,42.657005,2.263005
10415,1.216445,0.753283,nan,0.105407,nan,2.897692
10416,1.078408,0.948891,-2.928572,0.105394,38.913883,2.620364
10417,1.738080,1.195979,nan,0.105394,nan,3.949485
10418,0.991931,0.593821,-4.508826,0.105381,39.157803,2.442767
10419,0.736981,0.636235,nan,0.105381,nan,1.892855
10420,0.912703,0.627731,-4.033072,0.105368,39.937836,2.305924
10421,0.768274,0.752330,nan,0.105368,nan,1.975152
10422,0.897188,0.746355,-5.651725,0.105356,37.965393,2.240376
10423,1.175925,1.176577,nan,0.105356,nan,2.824224
10424,1.119079,1.096287,-6.180145,0.105343,40.785835,2.657891
10425,0.936665,0.803138,nan,0.105343,nan,2.345388
10426,0.823733,0.849627,-5.808368,0.105330,41.147129,2.050027
10427,0.911600,0.799652,nan,0.105330,nan,2.234758
10428,0.779345,0.616328,-4.122293,0.105317,40.575535,1.973052
10429,1.424252,0.522949,nan,0.105317,nan,3.309405
10430,0.750356,0.713563,-4.534070,0.105304,38.233025,1.952225
10431,0.704151,0.649941,nan,0.105304,nan,1.821270
10432,1.157497,0.872116,-3.546270,0.105291,39.049614,2.730215
10433,0.981659,1.156603,nan,0.105291,nan,2.389704
10434,0.648431,0.725345,-4.416051,0.105279,39.566566,1.683366
10435,0.633387,0.696521,nan,0.105279,nan,1.680223
10436,0.767406,0.582676,-5.016759,0.105266,39.894402,1.952914
10437,1.124669,0.777114,nan,0.105266,nan,2.639203
10438,1.404182,1.049107,-5.789590,0.105253,38.565918,3.250954
10439,0.783275,0.556023,nan,0.105253,nan,1.986819
10440,1.283781,0.950159,-5.416221,0.105240,40.616451,2.971647
10441,1.154488,0.910946,nan,0.105240,nan,2.722584
10442,0.850736,0.884585,-4.678566,0.105228,36.892403,2.110871
10443,0.970317,1.030492,nan,0.105228,nan,2.409092
10444,0.943825,1.055763,-5.737660,0.105215,40.973145,2.301591
10445,0.626791,0.784123,nan,0.105215,nan,1.612122
