update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
12185,0.391880,0.503453,nan,0.094953,nan,1.213561
12186,0.385980,0.441745,-25.297394,0.094942,48.756519,1.213361
12187,0.397507,0.381912,nan,0.094942,nan,1.234459
12188,0.438756,0.539164,-25.209044,0.094930,50.018963,1.323880
12189,0.451733,0.592730,nan,0.094930,nan,1.320967
12190,0.501398,0.654180,-24.916027,0.094919,50.275238,1.438973
12191,0.517139,0.583115,nan,0.094919,nan,1.505929
12192,0.461881,0.684524,-24.801142,0.094908,48.444710,1.344701
12193,0.445509,0.524396,nan,0.094908,nan,1.337152
12194,0.332517,0.489282,-24.709234,0.094896,50.740547,1.107457
12195,0.570670,0.787065,nan,0.094896,nan,1.589730
12196,0.601554,0.609149,-25.403679,0.094885,49.265579,1.668847
12197,0.504512,0.767228,nan,0.094885,nan,1.416399
12198,0.399725,0.588013,-25.468838,0.094874,48.968193,1.241876
12199,0.380025,0.555413,nan,0.094874,nan,1.182025
12200,0.539419,0.693253,-25.641302,0.094863,49.849194,1.525437
12201,0.510307,0.632483,nan,0.094863,nan,1.479004
12202,0.495423,0.577690,-25.034351,0.094851,48.916878,1.456020
12203,0.436058,0.551268,nan,0.094851,nan,1.326591
12204,0.698650,0.563503,-24.379520,0.094840,49.392769,1.854086
12205,0.501765,0.748562,nan,0.094840,nan,1.436883
12206,0.487693,0.472067,-25.161839,0.094829,49.399757,1.397396
12207,0.454722,0.562213,nan,0.094829,nan,1.313463
12208,0.653145,0.899111,-24.354561,0.094818,48.658905,1.744934
12209,0.522866,0.629569,nan,0.094818,nan,1.520658
12210,0.761983,0.721891,-24.494242,0.094806,50.991486,2.019715
12211,0.412417,0.526793,nan,0.094806,nan,1.247556
12212,0.403699,0.571275,-24.855373,0.094795,51.805645,1.239138
12213,0.433676,0.714954,nan,0.094795,nan,1.321536
12214,0.432518,0.480743,-25.174770,0.094784,50.538582,1.293132
12215,0.418983,0.593769,nan,0.094784,nan,1.276455
12216,0.699690,0.554160,-24.185093,0.094773,48.343338,1.808250
12217,0.441645,0.517919,nan,0.094773,nan,1.303758
12218,0.548318,0.529941,-24.880140,0.094761,49.320107,1.568854
12219,0.690580,0.662885,nan,0.094761,nan,1.820403
12220,0.419359,0.407734,-24.448353,0.094750,49.014359,1.275825
12221,0.453906,0.571978,nan,0.094750,nan,1.352410
12222,0.439566,0.400426,-25.642179,0.094739,51.036335,1.313208
12223,0.670337,0.619712,nan,0.094739,nan,1.806837
12224,0.573860,0.598554,-24.962070,0.094728,47.297432,1.608559
12225,0.418866,0.470832,nan,0.094728,nan,1.249673
12226,0.410526,0.472760,-25.143448,0.094716,51.121750,1.258173
12227,0.486996,0.501963,nan,0.094716,nan,1.430947
12228,0.595657,0.692078,-24.942663,0.094705,50.959999,1.616073
12229,0.461223,0.529111,nan,0.094705,nan,1.393312
12230,0.429100,0.467540,-24.890593,0.094694,49.573311,1.294849
12231,0.583084,0.636661,nan,0.094694,nan,1.591550
12232,0.351607,0.405211,-25.429585,0.094682,51.308826,1.113382
12233,0.504350,0.569591,nan,0.094682,nan,1.450166
12234,0.448694,0.531360,-24.823212,0.094671,52.406189,1.334831
12235,0.486449,0.492942,nan,0.094671,nan,1.427781
12236,0.586981,0.541608,-24.872175,0.094660,49.924156,1.637978
12237,0.388918,0.510309,nan,0.094660,nan,1.190159
12238,0.585462,0.446599,-24.718033,0.094648,48.916267,1.582315
12239,0.575150,0.613970,nan,0.094648,nan,1.586961
12240,0.427202,0.397350,-24.900936,0.094637,50.332165,1.253347
12241,0.314848,0.358617,nan,0.094637,nan,1.026932
12242,0.754251,0.838924,-24.925938,0.094626,51.149628,1.967953
12243,0.579562,0.627825,nan,0.094626,nan,1.645702
12244,0.417204,0.476414,-25.349899,0.094615,49.863758,1.296365
12245,0.679177,0.691758,nan,0.094615,nan,1.806173
12246,0.653019,0.758659,-24.811047,0.094603,49.415344,1.721317
12247,0.483186,0.586529,nan,0.094603,nan,1.393280
12248,0.468609,0.405671,-24.938839,0.094592,50.621605,1.352306
12249,0.522199,0.623734,nan,0.094592,nan,1.476460
12250,0.340143,0.467979,-25.473410,0.094581,51.231567,1.130843
12251,0.392087,0.556904,nan,0.094581,nan,1.238501
12252,0.491958,0.358746,-24.190102,0.094569,50.339092,1.419159
12253,0.530494,0.936824,nan,0.094569,nan,1.520858
12254,0.617492,0.772594,-24.968567,0.094558,49.719086,1.671621
12255,0.487282,0.548750,nan,0.094558,nan,1.414617
12256,0.458661,0.538465,-25.319654,0.094547,51.404976,1.324725
12257,0.475837,0.677320,nan,0.094547,nan,1.389931
12258,0.378740,0.443083,-25.262245,0.094535,50.919304,1.175932
12259,0.362806,0.534606,nan,0.094535,nan,1.116561
12260,0.641116,0.767059,-24.724873,0.094524,51.140152,1.714997
12261,0.396663,0.468500,nan,0.094524,nan,1.213436
12262,0.529953,0.602973,-24.733521,0.094513,46.846920,1.476395
12263,0.499239,0.676016,nan,0.094513,nan,1.442080
12264,0.300712,0.296450,-25.704655,0.094501,51.762695,1.029130
12265,0.790360,0.580369,nan,0.094501,nan,2.032765
12266,0.388647,0.377507,-25.655014,0.094490,51.622444,1.260741
12267,0.440654,0.521477,nan,0.094490,nan,1.331319
12268,0.388331,0.378824,-24.893959,0.094479,50.475601,1.197256
12269,0.372233,0.438119,nan,0.094479,nan,1.147403
12270,0.671712,0.567833,-24.589340,0.094468,51.237053,1.785089
12271,0.456034,0.585715,nan,0.094468,nan,1.335699
12272,0.486798,0.699143,-25.509415,0.094456,47.418930,1.417799
12273,0.538272,0.555432,nan,0.094456,nan,1.506187
12274,0.510585,0.555652,-25.167919,0.094445,51.336151,1.470435
12275,0.685273,0.503164,nan,0.094445,nan,1.835727
12276,0.487319,0.738175,-25.063963,0.094434,47.790276,1.414183
12277,0.438355,0.509541,nan,0.094434,nan,1.288231
12278,0.586574,0.723257,-25.819622,0.094422,53.074287,1.620760
12279,0.407430,0.550090,nan,0.094422,nan,1.238117
12280,0.789782,0.707069,-25.152748,0.094411,49.436321,2.060491
12281,0.442708,0.513057,nan,0.094411,nan,1.335568
12282,0.462765,0.404430,-25.378933,0.094400,50.515427,1.386708
12283,0.443618,0.557086,nan,0.094400,nan,1.288764
12284,0.436658,0.556228,-24.621508,0.094389,51.470982,1.289471
12285,0.530566,0.579119,nan,0.094389,nan,1.519295
12286,0.376720,0.354258,-24.958496,0.094377,49.944611,1.194194
12287,0.376180,0.577477,nan,0.094377,nan,1.175109
12288,0.407662,0.561044,-25.271383,0.094366,50.784988,1.276629
12289,0.487758,0.668037,nan,0.094366,nan,1.412469
12290,0.613059,0.697505,-24.671829,0.094355,51.637718,1.656730
12291,0.550156,0.620367,nan,0.094355,nan,1.563238
12292,0.710564,0.659150,-24.427605,0.094343,51.910149,1.861667
12293,0.492489,0.497635,nan,0.094343,nan,1.435414
12294,0.652781,0.661975,-25.411060,0.094332,50.200455,1.723279
12295,0.457598,0.579191,nan,0.094332,nan,1.353094
12296,0.360867,0.436683,-25.326492,0.094321,50.310776,1.151030
12297,0.802287,0.493849,nan,0.094321,nan,1.978068
12298,0.602395,0.690337,-25.337811,0.094310,52.082962,1.637286
12299,0.386107,0.378450,nan,0.094310,nan,1.212547
12300,0.519885,0.580106,-24.813593,0.094298,50.233311,1.540902
12301,0.479338,0.572824,nan,0.094298,nan,1.457813
12302,0.314573,0.454812,-25.381401,0.094287,52.345459,1.109696
12303,0.434901,0.429145,nan,0.094287,nan,1.279048
12304,0.414551,0.452217,-25.036388,0.094276,51.914436,1.231452
12305,0.677210,0.573225,nan,0.094276,nan,1.786934
12306,0.290553,0.433214,-24.892134,0.094264,51.243317,1.006256
12307,0.389584,0.528580,nan,0.094264,nan,1.224217
12308,0.460309,0.637824,-25.293457,0.094253,51.326843,1.372930
12309,0.547176,0.618694,nan,0.094253,nan,1.576407
12310,0.436002,0.503479,-24.212330,0.094241,49.220047,1.328889
12311,0.642245,0.824334,nan,0.094241,nan,1.743310
12312,0.495536,0.512415,-25.561338,0.094230,51.155609,1.477689
12313,0.534633,0.649135,nan,0.094230,nan,1.481895
12314,0.527043,0.741985,-25.479586,0.094219,50.625191,1.474718
12315,0.487107,0.611977,nan,0.094219,nan,1.411455
12316,0.602059,0.443839,-24.687901,0.094208,48.606964,1.645413
12317,0.539936,0.605674,nan,0.094208,nan,1.531891
12318,0.366924,0.391970,-24.565678,0.094196,50.026718,1.173412
12319,0.477800,0.567690,nan,0.094196,nan,1.375438
12320,0.483087,0.561999,-24.956041,0.094185,49.783230,1.404262
12321,0.631684,0.775364,nan,0.094185,nan,1.705232
12322,0.443411,0.527510,-25.018547,0.094174,52.267906,1.345652
12323,0.376052,0.493946,nan,0.094174,nan,1.196059
12324,0.366496,0.423623,-24.873688,0.094163,49.616425,1.143948
12325,0.707070,0.619561,nan,0.094163,nan,1.843710
12326,0.491990,0.576886,-25.873278,0.094151,52.067875,1.400687
12327,0.528644,0.572113,nan,0.094151,nan,1.475735
12328,0.554872,0.714789,-25.487837,0.094140,49.202660,1.541953
12329,0.521146,0.561714,nan,0.094140,nan,1.516254
12330,0.391925,0.566778,-24.942883,0.094129,50.159256,1.305881
12331,0.438626,0.481863,nan,0.094129,nan,1.369527
12332,0.482355,0.543919,-25.344297,0.094118,48.602470,1.457701
12333,0.733089,0.766180,nan,0.094118,nan,1.917623
12334,0.810677,0.903152,-25.394066,0.094106,51.553261,2.072195
12335,0.607789,0.691391,nan,0.094106,nan,1.677078
12336,0.515082,0.501120,-24.783596,0.094095,50.184563,1.541329
12337,0.781936,0.665389,nan,0.094095,nan,2.057193
12338,0.473131,0.601584,-25.460194,0.094084,50.327217,1.428668
12339,0.519057,0.380075,nan,0.094084,nan,1.414557
12340,0.910340,0.496156,-24.838072,0.094073,51.801376,2.239364
12341,0.506467,0.553364,nan,0.094073,nan,1.456944
12342,0.563267,0.618399,-24.855118,0.094062,52.078083,1.632056
12343,0.457545,0.453498,nan,0.094062,nan,1.449509
12344,0.835353,0.685714,-24.216682,0.094050,49.772102,2.199802
12345,0.501069,0.581370,nan,0.094050,nan,1.480020
12346,0.794308,0.606090,-25.295692,0.094039,49.050926,2.054142
12347,0.559739,0.377639,nan,0.094039,nan,1.584683
12348,0.507615,0.582461,-25.316364,0.094028,52.121597,1.461239
12349,0.538390,0.667843,nan,0.094028,nan,1.545753
12350,0.384141,0.371173,-25.178144,0.094017,50.221611,1.240194
12351,0.408850,0.492425,nan,0.094017,nan,1.308076
12352,0.369838,0.505392,-25.765112,0.094006,51.615997,1.204053
12353,0.494134,0.499420,nan,0.094006,nan,1.410347
12354,0.578520,0.515804,-24.818941,0.093994,49.039677,1.596596
12355,0.555796,0.626029,nan,0.093994,nan,1.566181
12356,0.552426,0.622258,-24.367222,0.093983,50.713852,1.638247
12357,0.468950,0.473711,nan,0.093983,nan,1.481072
12358,0.446103,0.486820,-25.478016,0.093972,51.902645,1.407268
12359,0.446875,0.543469,nan,0.093972,nan,1.347636
12360,0.763528,0.765320,-25.278532,0.093961,50.764084,1.978043
12361,0.528943,0.594627,nan,0.093961,nan,1.513304
12362,0.593269,0.612806,-25.479259,0.093950,50.895195,1.660274
12363,0.520219,0.756552,nan,0.093950,nan,1.546376
12364,0.682356,0.901504,-25.353575,0.093938,51.419418,1.922572
12365,0.386776,0.463095,nan,0.093938,nan,1.275563
12366,0.490853,0.545622,-25.243551,0.093927,49.352264,1.469242
12367,0.415012,0.533276,nan,0.093927,nan,1.300518
12368,0.586922,0.669636,-25.079657,0.093916,51.193363,1.668795
12369,0.813092,0.502455,nan,0.093916,nan,2.094841
12370,0.409381,0.570355,-24.546143,0.093905,47.507404,1.304501
12371,0.591654,0.796721,nan,0.093905,nan,1.631912
12372,0.448569,0.540440,-25.745838,0.093894,48.823559,1.351266
12373,0.516816,0.612906,nan,0.093894,nan,1.514751
12374,0.455931,0.530949,-25.012520,0.093883,51.553665,1.424018
12375,0.717601,0.604631,nan,0.093883,nan,1.967225
12376,0.517792,0.613293,-24.508194,0.093872,50.418793,1.583538
12377,0.631550,0.699730,nan,0.093872,nan,1.771084
12378,0.350203,0.435424,-25.089535,0.093860,51.191692,1.154392
12379,0.602620,0.406037,nan,0.093860,nan,1.657637
12380,0.800612,0.859136,-24.329159,0.093849,51.245762,2.068673
12381,0.599189,0.924948,nan,0.093849,nan,1.706453
12382,0.419903,0.459820,-25.637978,0.093838,51.092079,1.355066
12383,0.514496,0.706494,nan,0.093838,nan,1.498427
12384,0.648506,0.651987,-25.146500,0.093827,50.508675,1.769263
12385,0.797551,0.804374,nan,0.093827,nan,2.127429
12386,0.550215,0.731040,-25.369793,0.093816,51.326683,1.575400
12387,0.637671,0.802015,nan,0.093816,nan,1.787676
12388,0.520156,0.588552,-25.088894,0.093805,49.857098,1.602820
12389,0.369121,0.376102,nan,0.093805,nan,1.284161
12390,0.559695,0.690600,-25.142851,0.093794,51.145660,1.639623
12391,0.540115,0.715234,nan,0.093794,nan,1.481564
12392,0.553900,0.636070,-25.546532,0.093782,52.234604,1.571353
12393,0.506825,0.830535,nan,0.093782,nan,1.480001
12394,0.475217,0.571082,-25.349899,0.093771,52.400238,1.482005
12395,0.609329,0.580722,nan,0.093771,nan,1.719468
12396,0.430614,0.573226,-24.878843,0.093760,51.185966,1.353612
12397,0.443205,0.575735,nan,0.093760,nan,1.357508
12398,0.472989,0.638048,-24.953112,0.093749,50.215649,1.420569
12399,0.541765,0.584358,nan,0.093749,nan,1.561327
12400,0.378796,0.548791,-25.240196,0.093738,49.753876,1.224362
12401,0.351177,0.427749,nan,0.093738,nan,1.117760
12402,0.661032,0.768721,-25.631081,0.093727,50.857140,1.765186
12403,0.471887,0.609576,nan,0.093727,nan,1.449686
12404,0.338637,0.467905,-25.419685,0.093715,51.153328,1.189893
12405,0.423035,0.466552,nan,0.093715,nan,1.330814
12406,0.415767,0.469056,-25.151516,0.093704,50.403000,1.320049
12407,0.923154,1.160740,nan,0.093704,nan,2.324774
12408,0.355661,0.526387,-23.912354,0.093693,50.784122,1.215183
12409,0.786572,0.938394,nan,0.093693,nan,2.102948
12410,0.686127,0.680915,-24.614515,0.093682,50.528770,1.932899
12411,0.777636,0.615872,nan,0.093682,nan,2.053202
12412,0.469914,0.633958,-24.524834,0.093671,49.244053,1.412388
12413,0.639966,0.676571,nan,0.093671,nan,1.764107
12414,0.481137,0.706416,-25.074902,0.093660,52.509872,1.459837
12415,0.406290,0.435029,nan,0.093660,nan,1.322051
12416,0.489505,0.670866,-24.848349,0.093649,52.562737,1.430166
12417,0.711860,0.587947,nan,0.093649,nan,1.900198
12418,0.379354,0.462545,-25.163166,0.093637,50.993336,1.197389
12419,0.900078,0.762245,nan,0.093637,nan,2.247708
12420,0.361877,0.528036,-24.880100,0.093626,51.803753,1.178480
12421,1.026631,1.171212,nan,0.093626,nan,2.602410
12422,0.458813,0.386303,-25.528873,0.093615,51.636250,1.425667
12423,0.372253,0.389753,nan,0.093615,nan,1.169212
12424,0.990789,0.907198,-24.916798,0.093604,50.396549,2.421108
12425,0.427327,0.498864,nan,0.093604,nan,1.335471
12426,0.522821,0.643798,-24.839886,0.093593,52.707668,1.605507
12427,0.438711,0.587037,nan,0.093593,nan,1.389660
12428,0.904578,0.961456,-24.724632,0.093582,49.751148,2.266103
12429,0.377979,0.503486,nan,0.093582,nan,1.158810
12430,0.866993,0.791702,-24.674873,0.093571,47.355598,2.190772
12431,0.655927,0.773728,nan,0.093571,nan,1.825404
12432,0.618937,0.673416,-24.992577,0.093559,51.543297,1.777110
12433,0.786400,0.548463,nan,0.093559,nan,2.093774
12434,0.385118,0.497622,-25.254971,0.093548,52.742653,1.228118
12435,0.569543,0.555393,nan,0.093548,nan,1.540524
12436,1.230882,1.217461,-25.028286,0.093537,50.915504,2.861535
12437,0.881000,0.709527,nan,0.093537,nan,2.221947
12438,0.703066,0.812199,-25.404671,0.093526,50.996513,1.852971
12439,1.164282,1.212564,nan,0.093526,nan,2.804666
12440,0.373599,0.402603,-24.910152,0.093515,50.355434,1.293348
12441,1.079148,0.965204,nan,0.093515,nan,2.717215
12442,0.863083,0.807162,-26.338188,0.093504,51.962017,2.240211
12443,0.737030,0.752800,nan,0.093504,nan,1.858931
12444,0.796991,0.616264,-27.234989,0.093493,50.463318,1.943626
12445,0.826421,0.348667,nan,0.093493,nan,2.004351
12446,0.675635,0.317200,-27.743832,0.093482,51.784782,1.732158
12447,0.544689,0.330192,nan,0.093482,nan,1.547499
12448,0.493979,0.277998,-28.311819,0.093471,52.049191,1.521893
12449,0.482589,0.444442,nan,0.093471,nan,1.478189
12450,0.578081,0.484849,-28.211914,0.093459,50.097240,1.646264
12451,0.465447,0.376968,nan,0.093459,nan,1.369361
12452,0.529682,0.418056,-27.855967,0.093448,48.950615,1.510987
12453,0.292230,0.172649,nan,0.093448,nan,0.920064
12454,0.335491,0.244266,-27.764399,0.093437,51.754684,1.093924
12455,0.387288,0.305719,nan,0.093437,nan,1.269941
12456,0.381560,0.296007,-27.921057,0.093426,50.255260,1.315778
12457,0.409788,0.347069,nan,0.093426,nan,1.240307
12458,0.405401,0.333276,-28.111387,0.093415,50.775715,1.263438
12459,0.318017,0.245163,nan,0.093415,nan,1.024859
12460,0.362056,0.269277,-28.025677,0.093404,49.544224,1.212294
12461,0.298561,0.236351,nan,0.093404,nan,1.091196
12462,0.296799,0.258047,-28.030239,0.093393,48.584236,1.126106
12463,0.412824,0.375740,nan,0.093393,nan,1.320655
12464,0.323850,0.322344,-28.665192,0.093382,49.789780,1.043616
12465,0.400861,0.387636,nan,0.093382,nan,1.144279
12466,0.300345,0.275409,-27.687849,0.093371,48.872940,0.948553
12467,0.305711,0.409477,nan,0.093371,nan,1.091084
12468,0.400613,0.342988,-28.187572,0.093360,49.280884,1.338264
12469,0.417047,0.417390,nan,0.093360,nan,1.276754
12470,0.268492,0.226700,-28.673115,0.093350,49.628777,0.906439
12471,0.384785,0.370415,nan,0.093350,nan,1.139313
12472,0.318674,0.293067,-28.243961,0.093339,50.566475,1.063391
12473,0.286260,0.349886,nan,0.093339,nan,1.005230
12474,0.264416,0.289702,-28.438271,0.093328,48.752480,0.949134
12475,0.324242,0.290998,nan,0.093328,nan,1.081664
12476,0.318262,0.324436,-28.541195,0.093317,50.649719,1.058417
12477,0.281099,0.282512,nan,0.093317,nan,0.977630
12478,0.281942,0.273572,-28.727016,0.093306,52.358616,1.004333
12479,0.290088,0.272701,nan,0.093306,nan,0.913436
12480,0.241384,0.214073,-29.016071,0.093295,51.632561,0.854236
12481,0.329878,0.344305,nan,0.093295,nan,1.080495
12482,0.272069,0.353658,-28.732147,0.093284,49.949402,1.000462
12483,0.294709,0.303053,nan,0.093284,nan,1.055488
12484,0.343020,0.322422,-28.903416,0.093273,52.480091,1.172273
12485,0.270131,0.339183,nan,0.093273,nan,0.880246
12486,0.230627,0.233971,-28.794949,0.093262,51.945068,0.807500
12487,0.246810,0.248832,nan,0.093262,nan,0.946569
12488,0.311267,0.310634,-28.581902,0.093251,49.401161,1.105920
12489,0.280413,0.287750,nan,0.093251,nan,0.923590
12490,0.199003,0.212988,-28.857040,0.093240,50.740158,0.742434
12491,0.221145,0.272900,nan,0.093240,nan,0.830356
12492,0.255467,0.220293,-28.915318,0.093229,52.448990,1.005632
12493,0.264167,0.252786,nan,0.093229,nan,0.942389
12494,0.301246,0.330284,-28.616028,0.093218,48.741150,1.070655
12495,0.220385,0.271814,nan,0.093218,nan,0.833324
12496,0.274679,0.237574,-28.532276,0.093207,51.302486,0.941805
12497,0.246228,0.260682,nan,0.093207,nan,0.842031
12498,0.290263,0.313211,-29.211100,0.093196,50.790306,0.883956
12499,0.208297,0.276280,nan,0.093196,nan,0.774967
12500,0.259087,0.270666,-28.995855,0.093185,49.971458,0.999663
12501,0.279947,0.249136,nan,0.093185,nan,1.076967
12502,0.236748,0.241241,-28.980064,0.093175,48.272369,0.891110
12503,0.294738,0.245916,nan,0.093175,nan,0.976665
12504,0.312294,0.331037,-28.913687,0.093164,51.685955,0.981116
12505,0.225239,0.185803,nan,0.093164,nan,0.858081
12506,0.272128,0.261726,-29.200115,0.093153,51.604942,1.006128
12507,0.296393,0.253636,nan,0.093153,nan,1.024462
12508,0.287479,0.266421,-29.216715,0.093142,49.427849,0.981715
12509,0.279486,0.244953,nan,0.093142,nan,0.993172
12510,0.236020,0.195793,-29.145683,0.093131,48.290478,0.928544
12511,0.251548,0.254211,nan,0.093131,nan,0.869913
12512,0.304559,0.315689,-29.321568,0.093120,51.282127,0.963805
12513,0.323459,0.330482,nan,0.093120,nan,1.048546
12514,0.279521,0.248946,-29.314556,0.093109,51.669529,1.011418
12515,0.295521,0.320146,nan,0.093109,nan,0.916236
12516,0.323330,0.319381,-29.198299,0.093098,50.312038,1.011765
12517,0.247334,0.213348,nan,0.093098,nan,0.971807
12518,0.287807,0.287868,-29.548206,0.093087,51.176460,1.020355
12519,0.355910,0.276665,nan,0.093087,nan,1.099460
12520,0.424442,0.370189,-29.508780,0.093077,49.345398,1.221187
12521,0.359480,0.330514,nan,0.093077,nan,1.149372
12522,0.284478,0.214118,-29.657650,0.093066,52.000843,1.058195
12523,0.475739,0.473992,nan,0.093066,nan,1.372236
12524,0.302269,0.303701,-29.307350,0.093055,51.369968,1.032997
