update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
6306,0.491516,0.814015,-6.093738,0.136889,19.812840,1.442785
6307,0.269189,0.720841,nan,0.136889,nan,0.946624
6308,0.415300,0.528829,-5.500635,0.136871,23.013330,1.272390
6309,0.263892,0.304859,nan,0.136871,nan,0.916547
6310,0.487134,1.023214,-5.211321,0.136852,24.243923,1.468233
6311,0.294432,1.397075,nan,0.136852,nan,1.038120
6312,0.231292,0.280615,-3.031848,0.136834,21.429380,0.875841
6313,1.023756,2.165815,nan,0.136834,nan,2.582713
6314,0.901311,2.432169,-3.107127,0.136816,23.718174,2.308842
6315,0.263179,0.600630,nan,0.136816,nan,0.927819
6316,1.149561,0.847484,-3.253062,0.136797,22.982876,2.833092
6317,1.624094,2.124404,nan,0.136797,nan,3.792728
6318,1.158603,1.494754,-5.865567,0.136779,19.416897,2.862321
6319,0.514385,0.284824,nan,0.136779,nan,1.512233
6320,0.773906,1.121465,-4.534308,0.136761,21.777985,2.068492
6321,0.659574,0.271588,nan,0.136761,nan,1.826537
6322,0.338013,0.566488,-6.093248,0.136742,24.286560,1.103030
6323,0.203666,0.788119,nan,0.136742,nan,0.822964
6324,0.202120,0.212884,-6.561502,0.136724,22.516186,0.808736
6325,0.401348,0.338055,nan,0.136724,nan,1.266007
6326,0.336059,0.325492,-7.328893,0.136705,21.789209,1.107553
6327,0.298001,0.433112,nan,0.136705,nan,1.008063
6328,0.449446,0.203306,-6.912846,0.136687,22.765234,1.383548
6329,0.311683,0.358977,nan,0.136687,nan,1.050850
6330,0.296026,0.292529,-6.544016,0.136669,20.353025,1.045851
6331,0.353048,0.498047,nan,0.136669,nan,1.133780
6332,0.297324,0.294527,-6.111781,0.136650,19.655243,1.024821
6333,0.312082,1.284729,nan,0.136650,nan,1.064960
6334,0.416255,1.036022,-6.966331,0.136632,21.676491,1.263358
6335,0.596953,0.677635,nan,0.136632,nan,1.685110
6336,0.286974,0.292655,-7.380429,0.136614,21.645439,0.988661
6337,0.239035,1.140039,nan,0.136614,nan,0.879328
6338,0.329885,0.883537,-6.160837,0.136596,20.388889,1.075052
6339,0.275536,0.749940,nan,0.136596,nan,0.967782
6340,0.212425,0.435813,-6.534377,0.136578,22.075762,0.829774
6341,0.424651,0.744302,nan,0.136578,nan,1.300485
6342,0.430740,0.393212,-6.099047,0.136560,21.819939,1.305588
6343,0.310413,0.796849,nan,0.136560,nan,1.050729
6344,0.342791,0.656725,-7.430408,0.136542,21.077173,1.113122
6345,0.220341,0.754356,nan,0.136542,nan,0.866991
6346,0.215834,0.471972,-6.752748,0.136524,22.508526,0.812562
6347,0.423152,0.497103,nan,0.136524,nan,1.297816
6348,0.398363,0.405378,-7.232073,0.136506,22.608276,1.236482
6349,0.331815,0.895204,nan,0.136506,nan,1.091366
6350,0.271333,0.528499,-6.965797,0.136488,22.452538,0.978697
6351,0.225009,0.547561,nan,0.136488,nan,0.841964
6352,0.299241,0.326287,-7.339814,0.136469,21.867245,0.983552
6353,0.617948,0.859856,nan,0.136469,nan,1.710076
6354,0.311382,0.826111,-8.234361,0.136451,22.928680,1.007024
6355,0.658192,0.179219,nan,0.136451,nan,1.821730
6356,0.339914,0.267721,-7.555982,0.136433,20.601555,1.111042
6357,0.265745,0.706390,nan,0.136433,nan,0.930294
6358,0.341767,0.262300,-5.822133,0.136415,19.897928,1.134814
6359,0.297506,1.143290,nan,0.136415,nan,1.006312
6360,0.195015,0.656868,-7.880191,0.136397,22.634022,0.777345
6361,0.314372,0.368158,nan,0.136397,nan,1.042638
6362,0.355746,0.355198,-6.210015,0.136379,21.034115,1.134984
6363,0.258427,0.900735,nan,0.136379,nan,0.910541
6364,0.277017,0.496253,-6.978625,0.136361,23.142162,0.929831
6365,0.882631,0.835606,nan,0.136361,nan,2.291533
6366,0.336314,0.846201,-8.764465,0.136343,21.987591,1.146674
6367,0.439677,0.445332,nan,0.136343,nan,1.333177
6368,0.614952,0.794731,-7.795773,0.136325,22.310303,1.735644
6369,0.368101,0.273651,nan,0.136325,nan,1.182143
6370,0.184658,0.395050,-8.230615,0.136307,24.400936,0.770871
6371,0.280166,0.704248,nan,0.136307,nan,0.982165
6372,0.349175,0.793526,-7.716925,0.136289,21.226768,1.132325
6373,0.342998,0.327728,nan,0.136289,nan,1.125285
6374,0.259141,0.714466,-9.379087,0.136270,22.711311,0.892236
6375,0.673696,0.242816,nan,0.136270,nan,1.834005
6376,0.789646,1.304155,-5.302849,0.136252,22.216116,2.072727
6377,0.662801,1.287818,nan,0.136252,nan,1.800199
6378,0.331487,0.280241,-8.066170,0.136234,21.971436,1.096017
6379,0.397723,0.663459,nan,0.136234,nan,1.224057
6380,0.431206,0.199587,-6.200631,0.136216,22.000889,1.317159
6381,0.290073,1.654092,nan,0.136216,nan,0.969727
6382,0.308356,0.994333,-8.151944,0.136198,20.873848,1.027251
6383,0.373918,0.324729,nan,0.136198,nan,1.170117
6384,0.305545,0.295820,-9.938604,0.136180,22.261484,1.024659
6385,0.426768,0.382655,nan,0.136180,nan,1.296872
6386,0.827602,0.228468,-8.931541,0.136162,20.762337,2.141668
6387,0.744540,0.368388,nan,0.136162,nan,1.972266
6388,0.325791,0.230743,-8.176203,0.136144,22.294952,1.056823
6389,0.561100,0.275200,nan,0.136144,nan,1.562727
6390,0.432318,0.385301,-7.765224,0.136126,20.641310,1.317493
6391,0.517377,0.700889,nan,0.136126,nan,1.490622
6392,0.369036,0.279053,-9.776765,0.136108,23.433876,1.183216
6393,0.512298,0.537396,nan,0.136108,nan,1.450862
6394,0.405342,0.368155,-10.095367,0.136090,23.325455,1.246961
6395,0.361016,0.827597,nan,0.136090,nan,1.159100
6396,0.285567,0.684528,-8.798556,0.136072,20.370007,0.984550
6397,0.236638,0.259559,nan,0.136072,nan,0.852038
6398,0.338797,0.310808,-8.782172,0.136054,21.856001,1.076549
6399,0.296134,0.432333,nan,0.136054,nan,0.962792
6400,0.311596,0.325729,-9.406000,0.136036,24.300396,1.040002
6401,0.208677,0.917562,nan,0.136036,nan,0.796513
6402,0.240193,0.429946,-7.665390,0.136018,21.876684,0.864693
6403,0.459658,1.173249,nan,0.136018,nan,1.365472
6404,0.386992,1.011277,-9.757365,0.136000,21.655746,1.183238
6405,0.261618,0.321234,nan,0.136000,nan,0.892278
6406,0.251821,0.209214,-7.227409,0.135982,20.895699,0.889768
6407,0.267546,1.049940,nan,0.135982,nan,0.911424
6408,0.462605,0.724453,-8.099645,0.135964,22.752380,1.343431
6409,0.792152,0.753652,nan,0.135964,nan,2.059973
6410,0.675252,0.624927,-8.661961,0.135946,21.386568,1.817874
6411,0.447442,1.460671,nan,0.135946,nan,1.297000
6412,0.279357,1.580389,-7.346944,0.135928,21.849480,0.939956
6413,0.250128,0.439822,nan,0.135928,nan,0.885615
6414,0.279416,1.226108,-9.675696,0.135910,22.402750,0.943856
6415,0.338711,1.967281,nan,0.135910,nan,1.084119
6416,0.329158,1.322245,-9.835489,0.135892,20.977795,1.066386
6417,0.513821,0.444543,nan,0.135892,nan,1.467284
6418,0.395781,0.308229,-10.267405,0.135874,24.498447,1.203425
6419,0.309787,0.601431,nan,0.135874,nan,0.989302
6420,0.330830,0.258770,-8.490015,0.135856,22.689617,1.104848
6421,0.400302,0.811515,nan,0.135856,nan,1.216743
6422,0.284521,0.508351,-10.436355,0.135838,22.935484,0.962530
6423,0.342308,0.757186,nan,0.135838,nan,1.056715
6424,0.267923,0.482813,-8.553557,0.135820,20.804703,0.891352
6425,0.286498,0.757284,nan,0.135820,nan,0.957927
6426,0.284414,0.540865,-9.884817,0.135802,26.149281,0.922490
6427,0.472222,1.010285,nan,0.135802,nan,1.392596
6428,0.336925,0.562208,-9.651491,0.135783,21.519974,1.091649
6429,0.362088,0.400290,nan,0.135783,nan,1.106234
6430,0.302188,0.299727,-9.573781,0.135765,22.084782,0.984015
6431,0.467891,0.433597,nan,0.135765,nan,1.324130
6432,0.251210,0.285017,-10.761920,0.135747,20.981949,0.869874
6433,0.254882,0.954465,nan,0.135747,nan,0.878346
6434,0.287418,1.144079,-11.407218,0.135729,24.075169,0.971323
6435,0.382768,0.539964,nan,0.135729,nan,1.173128
6436,0.380923,0.459637,-8.535088,0.135711,21.166605,1.158206
6437,0.458774,0.355695,nan,0.135711,nan,1.307137
6438,0.591560,0.516739,-10.388146,0.135693,21.115362,1.610696
6439,0.308562,0.859652,nan,0.135693,nan,1.008379
6440,0.291907,0.502531,-9.868546,0.135675,23.800503,0.943993
6441,0.426984,0.422243,nan,0.135675,nan,1.255202
6442,0.368580,0.358192,-11.129168,0.135657,24.006891,1.111435
6443,0.300670,0.560578,nan,0.135657,nan,0.998649
6444,0.547841,0.405673,-9.878193,0.135639,22.593678,1.503054
6445,0.427502,0.247562,nan,0.135639,nan,1.260044
6446,0.297801,0.333526,-10.331583,0.135621,23.901279,0.931008
6447,0.307096,0.522749,nan,0.135621,nan,0.988953
6448,0.446540,0.395746,-10.232618,0.135602,23.468737,1.270910
6449,0.411448,0.555198,nan,0.135602,nan,1.210144
6450,0.329594,0.319838,-10.285515,0.135584,21.373463,1.009982
6451,0.370211,0.367090,nan,0.135584,nan,1.102498
6452,0.278943,0.915722,-11.088026,0.135566,22.946117,0.941857
6453,0.338407,0.540801,nan,0.135566,nan,1.051949
6454,0.491060,0.406442,-9.884476,0.135548,24.734837,1.384611
6455,0.358187,0.398054,nan,0.135548,nan,1.090888
6456,0.273094,0.347280,-10.709968,0.135529,24.496025,0.924685
6457,0.287695,0.335660,nan,0.135529,nan,0.967312
6458,0.249763,0.462176,-9.750002,0.135511,22.626965,0.863165
6459,0.405266,0.417352,nan,0.135511,nan,1.215754
6460,0.469763,0.647520,-10.861625,0.135493,22.190241,1.324836
6461,0.408318,0.760314,nan,0.135493,nan,1.202892
6462,0.257965,0.286568,-10.589258,0.135474,21.240574,0.864995
6463,0.392530,0.380054,nan,0.135474,nan,1.177170
6464,0.371037,0.457289,-10.438898,0.135456,22.009933,1.138606
6465,0.404154,0.337294,nan,0.135456,nan,1.183022
6466,0.318962,0.305515,-11.420359,0.135438,22.760155,1.015426
6467,0.390260,0.311595,nan,0.135438,nan,1.170047
6468,0.296493,0.329540,-10.702925,0.135420,20.739811,0.942237
6469,0.288654,0.286516,nan,0.135420,nan,0.915300
6470,0.276709,0.265321,-11.581602,0.135402,24.628878,0.923604
6471,0.472098,0.583731,nan,0.135402,nan,1.334892
6472,0.300141,0.489892,-10.833353,0.135384,24.581259,0.934032
6473,0.403348,0.388286,nan,0.135384,nan,1.162632
6474,0.328413,0.343367,-11.692442,0.135366,23.606022,1.015683
6475,0.489002,0.555823,nan,0.135366,nan,1.344820
6476,0.462917,0.462266,-11.823761,0.135347,24.119629,1.284725
6477,0.253408,0.292804,nan,0.135347,nan,0.852473
6478,0.333381,0.283846,-9.535898,0.135329,20.678574,1.023497
6479,0.351579,0.972852,nan,0.135329,nan,1.090324
6480,0.684028,0.693379,-10.043911,0.135311,23.461800,1.792006
6481,0.826014,1.030491,nan,0.135311,nan,2.102016
6482,0.837263,0.689580,-10.860398,0.135293,21.346214,2.126217
6483,0.413106,0.911649,nan,0.135293,nan,1.231762
6484,0.350817,0.951905,-10.814793,0.135275,23.334843,1.100728
6485,0.314849,0.302288,nan,0.135275,nan,1.012824
6486,0.315979,1.253965,-11.513714,0.135257,21.843445,1.005567
6487,0.462893,2.191831,nan,0.135257,nan,1.315868
6488,0.385878,1.300447,-11.855825,0.135239,21.695473,1.136716
6489,0.556584,0.641505,nan,0.135239,nan,1.508929
6490,0.500870,0.588937,-12.258640,0.135221,23.455986,1.417632
6491,0.312261,0.386766,nan,0.135221,nan,0.992690
6492,0.390252,0.446310,-12.367210,0.135202,24.052042,1.181177
6493,0.354945,0.341278,nan,0.135202,nan,1.082411
6494,0.272726,0.443222,-12.003255,0.135184,23.204441,0.907331
6495,0.357242,0.512747,nan,0.135184,nan,1.078275
6496,0.362164,0.403235,-12.139704,0.135166,23.091185,1.129113
6497,0.387752,0.636802,nan,0.135166,nan,1.135016
6498,0.457408,0.615689,-10.837763,0.135148,22.601725,1.269373
6499,0.445108,1.309036,nan,0.135148,nan,1.237538
6500,0.314800,0.722949,-12.197084,0.135130,22.198006,0.974577
6501,0.273595,0.256107,nan,0.135130,nan,0.922653
6502,0.279951,0.300832,-12.888296,0.135112,23.172523,0.902171
6503,0.350511,0.303194,nan,0.135112,nan,1.050418
6504,0.321508,0.395730,-12.202595,0.135094,21.044920,1.014843
6505,0.449396,0.379915,nan,0.135094,nan,1.287709
6506,0.389135,0.378560,-12.359861,0.135076,22.345816,1.155022
6507,0.433795,0.414398,nan,0.135076,nan,1.268012
6508,0.315220,0.861634,-13.326951,0.135058,24.830404,1.010537
6509,0.353143,0.691117,nan,0.135058,nan,1.095855
6510,0.642817,0.502923,-11.103352,0.135040,20.036253,1.708597
6511,0.516990,0.336651,nan,0.135040,nan,1.453894
6512,0.285724,0.378197,-12.015253,0.135023,22.828571,0.965017
6513,0.399809,0.267760,nan,0.135023,nan,1.218228
6514,0.327462,0.645643,-11.532655,0.135005,22.801250,1.041192
6515,0.347062,0.439843,nan,0.135005,nan,1.064446
6516,0.399736,0.748611,-12.579430,0.134987,19.802570,1.205733
6517,0.484215,0.969914,nan,0.134987,nan,1.363729
6518,0.407725,0.320308,-12.296460,0.134969,22.178991,1.194339
6519,0.360066,0.366847,nan,0.134969,nan,1.099510
6520,0.505412,1.047827,-12.384920,0.134952,23.389967,1.424850
6521,0.421471,0.922618,nan,0.134952,nan,1.252611
6522,0.355968,0.347898,-9.233370,0.134934,22.010433,1.081126
6523,0.433367,2.246852,nan,0.134934,nan,1.232127
6524,0.417821,2.649864,-8.846613,0.134916,24.342941,1.207437
6525,0.329190,1.251184,nan,0.134916,nan,1.019827
6526,0.518288,0.490231,-11.577017,0.134898,22.181292,1.447443
6527,0.597897,1.143691,nan,0.134898,nan,1.642566
6528,0.466569,0.565421,-11.090378,0.134881,20.473644,1.337638
6529,0.531082,0.787619,nan,0.134881,nan,1.450304
6530,0.366697,0.854048,-12.789644,0.134863,20.642973,1.108474
6531,0.573183,1.019269,nan,0.134863,nan,1.548794
6532,0.560262,1.271950,-12.897284,0.134846,22.979343,1.551174
6533,0.428440,0.620251,nan,0.134846,nan,1.243350
6534,0.390666,0.919650,-9.441586,0.134828,20.370041,1.145123
6535,0.390984,1.244014,nan,0.134828,nan,1.191081
6536,0.421751,0.855935,-12.869480,0.134811,23.027061,1.238174
6537,0.405363,0.814265,nan,0.134811,nan,1.224670
6538,0.396673,0.829905,-13.395844,0.134793,24.126890,1.196972
6539,0.421703,0.447995,nan,0.134793,nan,1.238207
6540,0.587419,0.552058,-13.503690,0.134776,22.685158,1.555077
6541,0.546047,0.744250,nan,0.134776,nan,1.485573
6542,0.436653,0.626227,-13.424521,0.134758,23.549782,1.275457
6543,0.339245,0.473864,nan,0.134758,nan,1.046839
6544,0.345706,0.522424,-13.631184,0.134741,21.286987,1.054479
6545,0.468337,0.510218,nan,0.134741,nan,1.311728
6546,0.491118,0.375770,-13.476945,0.134723,23.512737,1.377449
6547,0.488564,0.497379,nan,0.134723,nan,1.380156
6548,0.502449,0.538438,-11.219993,0.134705,20.988945,1.399704
6549,0.330493,0.852546,nan,0.134705,nan,1.040531
6550,0.475248,0.571153,-12.411459,0.134688,23.222614,1.360464
6551,0.750808,0.933438,nan,0.134688,nan,1.951115
6552,0.455152,0.897233,-13.256849,0.134670,24.105179,1.313155
6553,0.584798,0.582854,nan,0.134670,nan,1.571355
6554,0.394412,0.371785,-13.559191,0.134653,21.350752,1.209150
6555,0.423779,0.824530,nan,0.134653,nan,1.260466
6556,0.237206,0.336964,-12.873678,0.134635,25.125807,0.831350
6557,0.797032,0.782073,nan,0.134635,nan,2.053849
6558,0.750820,0.643001,-14.470505,0.134617,24.284794,1.934859
6559,0.506427,1.056162,nan,0.134617,nan,1.415283
6560,0.551247,1.227436,-13.392525,0.134599,23.436241,1.566661
6561,0.432979,0.545085,nan,0.134599,nan,1.258734
6562,0.534623,1.001564,-10.768478,0.134581,23.037853,1.445148
6563,0.419151,1.210007,nan,0.134581,nan,1.255070
6564,0.386550,0.576472,-13.197454,0.134563,23.682182,1.165628
6565,0.479607,1.013099,nan,0.134563,nan,1.386323
6566,0.682498,0.771363,-13.884069,0.134545,24.959381,1.829389
6567,0.406381,0.444555,nan,0.134545,nan,1.185565
6568,0.348037,0.485232,-13.999332,0.134527,22.256248,1.054310
6569,0.382948,0.469897,nan,0.134527,nan,1.144413
6570,0.381925,0.796130,-14.068876,0.134510,22.983051,1.160463
6571,0.396962,0.357560,nan,0.134510,nan,1.183848
6572,0.294549,0.445958,-14.637130,0.134492,24.514593,0.940348
6573,0.298121,0.382447,nan,0.134492,nan,0.970663
6574,0.312720,0.486136,-13.603918,0.134474,22.851128,1.001473
6575,0.339416,0.473449,nan,0.134474,nan,1.086180
6576,0.382263,0.295010,-12.678682,0.134456,20.435905,1.172939
6577,0.539983,0.412307,nan,0.134456,nan,1.470996
6578,0.399852,0.411569,-13.896536,0.134438,24.011791,1.204326
6579,0.544006,0.527574,nan,0.134438,nan,1.525984
6580,0.447179,0.445895,-13.459852,0.134420,22.405525,1.336834
6581,0.571295,0.414521,nan,0.134420,nan,1.596727
6582,0.368089,0.388940,-12.582038,0.134402,21.867922,1.146140
6583,0.518412,0.537547,nan,0.134402,nan,1.426003
6584,0.425864,0.495929,-13.656624,0.134385,24.455158,1.235883
6585,1.083805,0.992299,nan,0.134385,nan,2.643840
6586,0.421928,1.095864,-15.013346,0.134367,22.964630,1.255031
6587,0.713075,0.607245,nan,0.134367,nan,1.826436
6588,0.669748,0.533741,-13.619864,0.134349,22.007553,1.742519
6589,0.804760,0.435077,nan,0.134349,nan,2.080420
6590,0.892495,0.394216,-13.401623,0.134332,21.426891,2.256102
6591,0.742508,0.413040,nan,0.134332,nan,1.941776
6592,0.387040,0.358513,-13.606396,0.134314,23.914640,1.139651
6593,0.520423,0.421597,nan,0.134314,nan,1.438474
6594,0.381467,0.388499,-14.686987,0.134296,24.529583,1.173612
6595,0.522114,0.485521,nan,0.134296,nan,1.458377
6596,0.584168,0.525655,-13.617651,0.134278,21.207169,1.583536
6597,0.437480,0.396652,nan,0.134278,nan,1.288200
6598,0.258453,0.287897,-15.752662,0.134261,23.709961,0.889158
6599,0.690645,1.024139,nan,0.134261,nan,1.808976
6600,0.661078,0.468527,-14.034320,0.134243,23.554659,1.743040
6601,0.459745,0.595778,nan,0.134243,nan,1.326485
6602,0.460057,0.408306,-13.522875,0.134225,22.848972,1.313049
6603,1.057262,0.724219,nan,0.134225,nan,2.596581
6604,0.934234,0.572181,-14.037926,0.134208,24.152405,2.343246
6605,0.422491,0.872508,nan,0.134208,nan,1.234675
6606,0.417359,1.067786,-13.291624,0.134190,21.647682,1.173958
6607,0.608797,0.494789,nan,0.134190,nan,1.618079
6608,0.463187,0.915922,-13.474009,0.134172,24.099031,1.352081
6609,0.490331,1.355375,nan,0.134172,nan,1.421459
6610,0.557495,0.648373,-13.311049,0.134155,21.197712,1.543846
6611,0.626378,1.225831,nan,0.134155,nan,1.602960
6612,0.569917,1.031552,-14.249453,0.134137,23.175346,1.516148
6613,0.485233,0.482056,nan,0.134137,nan,1.375520
6614,0.554066,0.484265,-15.477036,0.134119,25.245514,1.550563
6615,0.469454,0.488200,nan,0.134119,nan,1.326275
6616,0.415350,0.439123,-15.488586,0.134102,21.281048,1.205748
6617,0.511972,0.578012,nan,0.134102,nan,1.418336
6618,0.368752,0.331598,-15.309910,0.134084,23.203825,1.092928
6619,0.343157,0.282611,nan,0.134084,nan,1.057871
6620,0.476466,0.448350,-13.676880,0.134066,22.580988,1.384418
6621,0.646263,1.076848,nan,0.134066,nan,1.735289
6622,0.603454,0.876664,-13.871572,0.134049,24.321014,1.645419
6623,0.707404,0.448965,nan,0.134049,nan,1.836283
6624,0.572586,0.738745,-15.289930,0.134031,22.852489,1.589898
6625,0.479952,0.645927,nan,0.134031,nan,1.348019
6626,0.459561,0.667643,-16.135937,0.134014,21.818432,1.302799
6627,0.749268,0.791185,nan,0.134014,nan,1.919702
6628,0.708028,0.438040,-12.398830,0.133996,21.229656,1.825108
6629,0.638314,1.813944,nan,0.133996,nan,1.671378
6630,0.494291,1.244956,-14.158084,0.133979,25.091354,1.390133
6631,0.872202,1.072194,nan,0.133979,nan,2.185794
6632,0.967608,0.963455,-14.309030,0.133961,23.279934,2.385643
6633,0.440620,1.701189,nan,0.133961,nan,1.270604
6634,0.352734,2.169349,-13.058634,0.133944,21.155937,1.069041
6635,0.485743,0.523404,nan,0.133944,nan,1.358618
6636,0.485424,1.975970,-14.956856,0.133926,23.234013,1.375230
6637,0.334084,2.944710,nan,0.133926,nan,1.054155
6638,0.503507,2.113600,-16.689846,0.133909,24.025040,1.403374
6639,0.922491,0.989084,nan,0.133909,nan,2.282565
6640,0.883364,2.032780,-12.103237,0.133891,21.841160,2.194092
6641,0.842206,1.054137,nan,0.133891,nan,2.112934
6642,0.611263,0.576703,-16.063084,0.133874,23.972176,1.621486
6643,0.449813,0.659932,nan,0.133874,nan,1.288223
6644,0.381379,0.466241,-15.668648,0.133856,26.118031,1.142046
6645,0.390114,0.405628,nan,0.133856,nan,1.166175
6646,0.589322,0.468871,-15.424524,0.133838,25.865551,1.593485
6647,0.503662,0.469318,nan,0.133838,nan,1.429283
6648,0.313229,0.678492,-14.831376,0.133820,22.754700,0.993747
6649,0.351741,0.374979,nan,0.133820,nan,1.077350
6650,0.328923,1.303542,-16.420721,0.133802,23.529850,1.028560
6651,0.429895,1.658146,nan,0.133802,nan,1.217910
6652,0.631108,0.703737,-14.258280,0.133785,23.958891,1.646684
6653,0.950627,1.233945,nan,0.133785,nan,2.324974
6654,0.775916,1.304214,-14.448176,0.133767,23.114956,1.967855
6655,0.449189,0.424969,nan,0.133767,nan,1.270102
6656,0.553837,0.369523,-15.320760,0.133749,23.177124,1.533584
6657,0.448436,0.612670,nan,0.133749,nan,1.289930
6658,0.518084,0.681664,-15.839956,0.133731,22.944637,1.463038
