update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
6699,0.746508,0.717051,nan,0.132776,nan,1.954310
6700,0.749403,0.684349,-8.488479,0.132759,22.231337,1.946782
6701,0.528949,0.542969,nan,0.132759,nan,1.512152
6702,0.587129,0.521480,-10.043389,0.132741,22.572805,1.636572
6703,0.587914,0.665187,nan,0.132741,nan,1.606302
6704,0.527126,0.556098,-9.819397,0.132724,24.598637,1.498107
6705,0.486664,0.558641,nan,0.132724,nan,1.365545
6706,0.483672,0.526614,-10.520642,0.132706,24.475286,1.397973
6707,0.657197,1.127281,nan,0.132706,nan,1.742263
6708,0.364989,1.056628,-10.959049,0.132688,24.547939,1.129679
6709,0.561266,0.872856,nan,0.132688,nan,1.567701
6710,0.663285,0.683517,-9.094530,0.132671,22.668121,1.746232
6711,0.523992,0.637611,nan,0.132671,nan,1.500915
6712,0.665425,0.733585,-11.638803,0.132653,24.400698,1.761437
6713,0.498607,0.839360,nan,0.132653,nan,1.441169
6714,0.815425,1.530799,-11.706285,0.132635,22.722778,2.066932
6715,1.043015,1.353101,nan,0.132635,nan,2.541287
6716,0.614435,0.677773,-10.194693,0.132617,22.897659,1.672835
6717,0.585886,0.529042,nan,0.132617,nan,1.628710
6718,0.677392,0.646262,-9.817485,0.132599,23.405882,1.772179
6719,0.693009,0.649415,nan,0.132599,nan,1.856723
6720,0.603600,0.519148,-11.960554,0.132581,25.200642,1.640867
6721,1.033118,0.864385,nan,0.132581,nan,2.536003
6722,0.799198,0.563239,-11.552578,0.132563,24.745485,2.064989
6723,0.902053,0.616464,nan,0.132563,nan,2.258731
6724,1.055161,0.724616,-10.492998,0.132545,23.665821,2.591871
6725,0.457267,0.458873,nan,0.132545,nan,1.333601
6726,0.688985,0.437495,-9.406137,0.132528,20.478462,1.813370
6727,0.662948,0.599981,nan,0.132528,nan,1.765872
6728,0.640272,0.819955,-10.200494,0.132510,22.234495,1.719533
6729,0.644579,0.749982,nan,0.132510,nan,1.748208
6730,0.624259,0.632018,-10.827549,0.132492,21.912022,1.664135
6731,0.922190,0.745882,nan,0.132492,nan,2.310668
6732,0.578833,0.642004,-11.276737,0.132474,23.044647,1.566396
6733,0.565061,0.641014,nan,0.132474,nan,1.557478
6734,0.592450,0.488069,-11.402673,0.132457,24.222427,1.606003
6735,0.704081,0.622830,nan,0.132457,nan,1.870818
6736,0.492152,0.487006,-11.805356,0.132439,22.604229,1.449114
6737,0.823102,0.700897,nan,0.132439,nan,2.075552
6738,0.632306,0.560629,-10.711108,0.132421,21.867214,1.701820
6739,0.554904,0.568440,nan,0.132421,nan,1.543947
6740,0.527560,0.519624,-10.965408,0.132404,21.495752,1.480729
6741,0.540423,0.596763,nan,0.132404,nan,1.511503
6742,0.594403,0.626353,-11.076409,0.132386,23.825027,1.601439
6743,0.504159,0.503470,nan,0.132386,nan,1.449368
6744,0.532931,0.719103,-11.878475,0.132369,23.342289,1.498670
6745,1.061430,1.016426,nan,0.132369,nan,2.586387
6746,0.714223,0.790361,-11.759014,0.132351,22.940037,1.843566
6747,0.401377,0.498613,nan,0.132351,nan,1.224559
6748,0.567020,0.543059,-9.519495,0.132333,23.537952,1.570832
6749,0.593410,0.630348,nan,0.132333,nan,1.622876
6750,0.727443,0.613311,-10.865557,0.132316,22.022316,1.893415
6751,0.705721,0.769633,nan,0.132316,nan,1.860560
6752,0.486241,0.439778,-11.032066,0.132298,23.528097,1.407362
6753,0.703600,0.702064,nan,0.132298,nan,1.822047
6754,0.589437,0.618872,-10.559864,0.132281,21.554087,1.599474
6755,0.592063,0.786119,nan,0.132281,nan,1.624559
6756,0.647587,0.677671,-10.697680,0.132263,20.833101,1.739485
6757,0.829861,0.737377,nan,0.132263,nan,2.119841
6758,0.785487,0.691401,-9.899042,0.132246,20.547749,2.013598
6759,0.682592,0.697223,nan,0.132246,nan,1.808733
6760,0.721519,0.578559,-11.543785,0.132229,24.612946,1.899575
6761,0.499015,0.564313,nan,0.132229,nan,1.428436
6762,0.597960,0.636266,-11.573110,0.132211,22.907866,1.607558
6763,0.489078,0.574380,nan,0.132211,nan,1.422494
6764,0.546166,0.482522,-10.743237,0.132194,22.671127,1.532505
6765,0.479360,0.709707,nan,0.132194,nan,1.400055
6766,0.561479,0.725778,-11.893583,0.132177,22.303772,1.592109
6767,0.457340,0.892764,nan,0.132177,nan,1.326473
6768,0.581867,1.178520,-12.428221,0.132159,23.954128,1.618734
6769,0.720043,1.462656,nan,0.132159,nan,1.890061
6770,0.701971,1.104248,-11.959097,0.132142,24.519476,1.849528
6771,0.647197,0.669530,nan,0.132142,nan,1.737743
6772,0.661483,0.748636,-10.361515,0.132124,21.840607,1.765819
6773,0.438985,0.658987,nan,0.132124,nan,1.303999
6774,0.614243,0.673435,-11.247158,0.132107,19.888659,1.669375
6775,0.590391,0.783620,nan,0.132107,nan,1.616385
6776,0.617922,0.710651,-11.790809,0.132090,22.267069,1.663722
6777,0.401661,0.429782,nan,0.132090,nan,1.234307
6778,0.489282,0.492358,-12.356051,0.132073,24.479767,1.400522
6779,0.522083,0.850891,nan,0.132073,nan,1.472908
6780,0.626929,0.861539,-11.395743,0.132055,23.159477,1.687293
6781,0.455694,0.555513,nan,0.132055,nan,1.336788
6782,0.789072,0.802744,-11.357488,0.132038,22.150333,2.046152
6783,0.759708,0.750316,nan,0.132038,nan,1.959822
6784,0.640602,0.773331,-12.513341,0.132021,25.614414,1.735889
6785,0.552172,0.623117,nan,0.132021,nan,1.523317
6786,0.412705,0.683324,-12.155869,0.132003,22.800510,1.260522
6787,0.536917,0.550925,nan,0.132003,nan,1.485059
6788,0.526559,0.496799,-11.792984,0.131986,23.447998,1.459525
6789,0.655852,0.452294,nan,0.131986,nan,1.736219
6790,0.712710,0.468781,-10.549740,0.131968,24.307035,1.857182
6791,0.771774,0.894148,nan,0.131968,nan,1.977811
6792,0.505241,0.499013,-11.645660,0.131951,23.268587,1.432203
6793,0.603684,0.556332,nan,0.131951,nan,1.659610
6794,0.558071,0.619957,-12.781187,0.131933,23.306301,1.538499
6795,0.991310,0.618929,nan,0.131933,nan,2.435688
6796,1.082397,0.543367,-13.419519,0.131916,24.745298,2.644025
6797,0.950664,0.685765,nan,0.131916,nan,2.362099
6798,0.642522,0.428906,-11.678750,0.131898,21.535931,1.724332
6799,0.833492,0.630777,nan,0.131898,nan,2.131953
6800,0.742144,0.492249,-11.966002,0.131881,21.047100,1.913276
6801,0.599208,0.490282,nan,0.131881,nan,1.643981
6802,0.739018,0.676990,-11.779885,0.131863,21.954500,1.936904
6803,0.476860,0.377097,nan,0.131863,nan,1.374707
6804,0.648099,0.534937,-11.006453,0.131846,21.241650,1.735671
6805,0.639433,0.628146,nan,0.131846,nan,1.693152
6806,0.513687,0.513142,-12.746733,0.131829,23.616844,1.457479
6807,0.901641,1.035441,nan,0.131829,nan,2.254690
6808,1.037549,1.164742,-13.269194,0.131812,21.990955,2.547985
6809,0.832071,1.263983,nan,0.131812,nan,2.075495
6810,0.822530,0.920256,-11.408479,0.131795,23.519798,2.112370
6811,0.890989,0.678745,nan,0.131795,nan,2.239160
6812,0.791898,0.665392,-12.131406,0.131777,23.701626,2.028483
6813,0.633161,0.640493,nan,0.131777,nan,1.700634
6814,0.521338,0.575908,-12.406889,0.131760,21.801331,1.453700
6815,1.155762,0.718778,nan,0.131760,nan,2.762925
6816,0.768255,0.544768,-12.303596,0.131743,22.071835,1.947757
6817,0.483171,0.595191,nan,0.131743,nan,1.424924
6818,0.600415,0.671731,-12.892297,0.131726,21.751337,1.649634
6819,0.421495,0.554770,nan,0.131726,nan,1.249479
6820,0.516520,0.576714,-11.391821,0.131709,24.197258,1.463278
6821,0.687263,0.745231,nan,0.131709,nan,1.803009
6822,0.572003,0.831220,-11.625242,0.131692,22.035986,1.553106
6823,0.786463,0.842540,nan,0.131692,nan,2.024977
6824,0.551994,0.677685,-12.996971,0.131674,22.592876,1.539397
6825,0.631050,0.855950,nan,0.131674,nan,1.700900
6826,0.526395,0.648947,-12.127275,0.131657,21.588659,1.465348
6827,0.552606,0.669057,nan,0.131657,nan,1.512337
6828,0.734085,0.772401,-13.307284,0.131640,25.570034,1.916113
6829,0.500293,0.604541,nan,0.131640,nan,1.403776
6830,0.609009,1.007494,-14.287460,0.131623,22.578058,1.660149
6831,0.731821,0.929764,nan,0.131623,nan,1.899266
6832,0.753469,0.926768,-12.103346,0.131606,22.163881,1.929787
6833,0.694948,0.513973,nan,0.131606,nan,1.814685
6834,0.561487,0.529080,-12.478334,0.131589,24.264866,1.552538
6835,0.892690,0.880873,nan,0.131589,nan,2.247374
6836,0.677216,0.575744,-13.037551,0.131571,24.377991,1.769873
6837,0.760382,0.824660,nan,0.131571,nan,1.961867
6838,0.581272,0.586904,-13.398308,0.131554,22.616137,1.571239
6839,0.753421,0.691943,nan,0.131554,nan,1.953347
6840,0.517679,0.530695,-11.325067,0.131537,22.980698,1.472347
6841,0.600138,0.583548,nan,0.131537,nan,1.651141
6842,0.712544,0.690677,-12.246235,0.131520,23.114840,1.875799
6843,0.559510,0.931825,nan,0.131520,nan,1.538872
6844,0.876009,1.354023,-13.207523,0.131502,23.631847,2.183256
6845,0.648061,0.941754,nan,0.131502,nan,1.717674
6846,0.430606,0.461246,-12.158950,0.131485,21.536472,1.264411
6847,0.824228,0.605908,nan,0.131485,nan,2.098826
6848,0.894967,0.814819,-12.398007,0.131468,25.158325,2.240967
6849,0.378249,0.361178,nan,0.131468,nan,1.139399
6850,0.822834,0.942575,-14.207256,0.131451,23.145811,2.076256
6851,0.869209,0.853907,nan,0.131451,nan,2.171210
6852,0.663313,0.611368,-14.234505,0.131433,22.300510,1.745406
6853,0.576662,0.647656,nan,0.131433,nan,1.562838
6854,0.510347,0.539713,-12.159867,0.131416,21.721462,1.433786
6855,0.584212,0.582903,nan,0.131416,nan,1.579694
6856,0.539651,0.654692,-12.651764,0.131399,23.622559,1.502654
6857,0.654386,0.646709,nan,0.131399,nan,1.763876
6858,0.470550,0.573031,-14.044527,0.131382,23.088409,1.327435
6859,0.607864,0.761093,nan,0.131382,nan,1.632276
6860,0.722644,0.922307,-14.714214,0.131365,22.134274,1.869274
6861,0.715044,0.702218,nan,0.131365,nan,1.881740
6862,0.734460,0.835819,-12.356676,0.131348,23.086346,1.895473
6863,1.086789,1.035865,nan,0.131348,nan,2.616114
6864,1.145678,1.111751,-12.257088,0.131331,23.608471,2.725218
6865,0.800385,0.744868,nan,0.131331,nan,2.042354
6866,0.787061,0.774398,-15.110855,0.131313,25.757488,2.043476
6867,0.705719,0.667884,nan,0.131313,nan,1.819835
6868,0.776302,0.725397,-13.820770,0.131296,23.467939,1.988750
6869,0.600905,0.675817,nan,0.131296,nan,1.629804
6870,0.661317,0.526329,-12.729168,0.131279,23.278015,1.757616
6871,0.730556,0.703910,nan,0.131279,nan,1.881743
6872,0.570541,0.599089,-13.034592,0.131262,22.343723,1.577420
6873,0.655139,0.930843,nan,0.131262,nan,1.743167
6874,0.572059,0.539095,-13.451537,0.131244,23.164396,1.566402
6875,0.588550,0.554037,nan,0.131244,nan,1.600298
6876,0.803343,1.010215,-14.337910,0.131227,23.938850,2.037677
6877,0.672250,0.701563,nan,0.131227,nan,1.791932
6878,0.952327,0.822636,-13.322355,0.131210,23.243587,2.347155
6879,0.891517,0.942776,nan,0.131210,nan,2.205510
6880,1.068841,1.013937,-12.959009,0.131193,23.053127,2.600164
6881,0.851183,0.841052,nan,0.131193,nan,2.141115
6882,0.505513,0.584701,-13.472114,0.131176,21.912390,1.430155
6883,0.938689,0.833518,nan,0.131176,nan,2.320975
6884,0.603965,0.719939,-14.571087,0.131158,25.961617,1.637132
6885,0.749285,0.851465,nan,0.131158,nan,1.944678
6886,0.860104,0.958621,-12.883598,0.131141,21.685635,2.153643
6887,0.609104,0.555628,nan,0.131141,nan,1.636809
6888,0.698030,0.698623,-11.434024,0.131124,21.839756,1.826693
6889,0.858774,0.872013,nan,0.131124,nan,2.159771
6890,0.872169,0.709125,-14.430654,0.131107,26.096104,2.191159
6891,0.804575,1.132419,nan,0.131107,nan,2.039378
6892,0.998740,1.109289,-13.683153,0.131090,21.588438,2.454477
6893,0.925314,1.064930,nan,0.131090,nan,2.282964
6894,0.935095,1.085912,-14.115219,0.131073,23.327204,2.315833
6895,0.770853,0.792064,nan,0.131073,nan,1.962397
6896,1.030670,0.765944,-12.305934,0.131055,23.851341,2.510465
6897,0.977344,1.026951,nan,0.131055,nan,2.401249
6898,0.510271,0.455580,-13.149597,0.131038,22.645758,1.438364
6899,0.629029,0.767354,nan,0.131038,nan,1.661804
6900,0.788253,1.070966,-13.363253,0.131021,23.456543,1.988627
6901,0.581467,0.801482,nan,0.131021,nan,1.603561
6902,0.760198,0.837667,-13.455695,0.131004,24.147318,1.940099
6903,0.854645,1.032779,nan,0.131004,nan,2.135863
6904,0.764166,0.794897,-13.147874,0.130987,22.362263,1.963570
6905,0.712982,0.765183,nan,0.130987,nan,1.846724
6906,0.693029,0.816551,-13.809502,0.130970,24.461758,1.786661
6907,0.598751,0.596505,nan,0.130970,nan,1.630574
6908,0.576579,0.609996,-13.436127,0.130952,23.792187,1.565348
6909,0.563642,0.618733,nan,0.130952,nan,1.548716
6910,0.616217,0.776372,-14.869158,0.130935,24.438288,1.645263
6911,0.706114,0.649549,nan,0.130935,nan,1.824613
6912,0.569871,0.617067,-13.464170,0.130918,25.312647,1.540393
6913,0.979133,0.920997,nan,0.130918,nan,2.402903
6914,0.663620,0.594317,-13.361629,0.130901,24.172398,1.739874
6915,0.640448,0.653238,nan,0.130901,nan,1.680100
6916,0.653098,0.579804,-13.041884,0.130883,23.219505,1.718559
6917,0.598405,1.270043,nan,0.130883,nan,1.602755
6918,0.908647,1.357495,-13.833843,0.130866,21.804375,2.275278
6919,1.073838,1.495618,nan,0.130866,nan,2.584632
6920,0.718936,0.908384,-13.013407,0.130849,24.475100,1.868589
6921,1.138755,0.999347,nan,0.130849,nan,2.726360
6922,0.756625,0.703662,-12.990828,0.130832,24.092018,1.929085
6923,0.933030,0.759881,nan,0.130832,nan,2.313999
6924,1.087928,0.540727,-12.677439,0.130814,23.202812,2.640442
6925,0.586911,0.506507,nan,0.130814,nan,1.585026
6926,0.567925,0.681257,-12.624494,0.130797,23.563244,1.545809
6927,0.722254,0.775135,nan,0.130797,nan,1.857475
6928,0.733415,0.894890,-13.027094,0.130780,23.220119,1.893731
6929,0.772854,0.712647,nan,0.130780,nan,1.993719
6930,0.731173,0.697402,-13.687943,0.130763,23.329666,1.880080
6931,0.867017,0.904221,nan,0.130763,nan,2.189289
6932,0.520063,0.479411,-13.645836,0.130745,25.246138,1.444530
6933,0.428371,0.405527,nan,0.130745,nan,1.264228
6934,0.645593,0.771225,-13.956052,0.130728,24.848797,1.712741
6935,0.599120,0.713068,nan,0.130728,nan,1.629399
6936,0.654107,0.652993,-14.040331,0.130711,21.813147,1.730873
6937,0.500855,0.550454,nan,0.130711,nan,1.410451
6938,0.636860,0.622015,-13.346649,0.130694,25.255573,1.692777
6939,0.545850,0.535518,nan,0.130694,nan,1.497193
6940,0.594824,0.587701,-13.074077,0.130676,25.046047,1.611378
6941,0.619677,0.568565,nan,0.130676,nan,1.648738
6942,0.685443,0.708326,-13.676829,0.130659,23.407265,1.792900
6943,0.572171,0.680625,nan,0.130659,nan,1.578151
6944,0.531378,0.567570,-13.731660,0.130642,22.730928,1.470044
6945,0.506268,0.432131,nan,0.130642,nan,1.399687
6946,0.922504,0.681666,-13.914398,0.130625,23.978516,2.291755
6947,0.866078,0.721116,nan,0.130625,nan,2.192481
6948,0.714415,0.747982,-13.653049,0.130607,24.242968,1.862545
6949,0.628514,0.587768,nan,0.130607,nan,1.691732
6950,0.771056,0.628413,-13.695610,0.130590,22.988117,1.936975
6951,0.669298,0.363202,nan,0.130590,nan,1.767452
6952,0.600316,0.423717,-14.015247,0.130573,22.984762,1.638241
6953,0.758798,0.757137,nan,0.130573,nan,1.947599
6954,0.637869,0.455868,-12.480409,0.130556,24.069111,1.704526
6955,0.595761,0.571449,nan,0.130556,nan,1.608884
6956,0.669121,0.689001,-13.649101,0.130539,25.130529,1.769468
6957,0.581089,0.749380,nan,0.130539,nan,1.578418
6958,0.823778,0.723037,-13.768952,0.130521,23.486135,2.099121
6959,0.919765,0.601736,nan,0.130521,nan,2.261672
6960,0.603984,0.721951,-13.352841,0.130504,22.230030,1.607191
6961,0.778909,0.850411,nan,0.130504,nan,2.018010
6962,0.663368,0.583133,-13.362470,0.130487,22.530537,1.736303
6963,0.567967,0.625945,nan,0.130487,nan,1.542943
6964,0.826208,0.673361,-13.157417,0.130470,23.334045,2.064462
6965,0.391320,0.433912,nan,0.130470,nan,1.163196
6966,0.631309,0.681695,-12.818220,0.130453,23.026417,1.690784
6967,0.692820,0.745025,nan,0.130453,nan,1.803805
6968,0.770903,0.803262,-13.688400,0.130436,24.074697,1.953960
6969,0.664831,0.597862,nan,0.130436,nan,1.773185
6970,0.629730,0.620279,-13.689878,0.130419,24.108101,1.620713
6971,0.565060,0.673088,nan,0.130419,nan,1.546947
6972,0.708950,0.869406,-13.020471,0.130402,24.892500,1.834991
6973,0.874009,0.695817,nan,0.130402,nan,2.175429
6974,1.154147,0.896505,-12.743732,0.130385,22.608812,2.744663
6975,0.892680,0.734395,nan,0.130385,nan,2.246745
6976,0.868044,0.793193,-14.591318,0.130368,24.547026,2.149554
6977,0.781758,0.762885,nan,0.130368,nan,1.978860
6978,0.625344,0.528611,-12.696489,0.130351,23.696789,1.630934
6979,0.607645,0.550904,nan,0.130351,nan,1.628855
6980,0.771122,0.667233,-13.006154,0.130334,25.392212,1.971151
6981,0.717051,0.762093,nan,0.130334,nan,1.854802
6982,0.837480,0.697651,-12.535485,0.130317,24.075361,2.080160
6983,0.486666,0.379958,nan,0.130317,nan,1.372383
6984,0.661019,0.698188,-13.536259,0.130299,26.010355,1.745500
6985,0.653100,0.681604,nan,0.130299,nan,1.697201
6986,0.412416,0.417959,-13.332828,0.130282,23.162754,1.228186
6987,0.741944,1.044708,nan,0.130282,nan,1.906262
6988,0.666347,0.857874,-13.916054,0.130265,24.506788,1.762593
6989,0.675302,0.773206,nan,0.130265,nan,1.786161
6990,1.034610,0.935202,-13.577414,0.130248,21.666580,2.512034
6991,0.844476,0.694004,nan,0.130248,nan,2.129439
6992,0.824845,0.789996,-12.858040,0.130231,23.408646,2.070165
6993,0.778847,0.768028,nan,0.130231,nan,1.968639
6994,0.805789,0.830337,-13.358770,0.130214,21.690948,2.022800
6995,0.831333,0.804346,nan,0.130214,nan,2.084569
6996,0.643541,0.559952,-13.136673,0.130197,23.656034,1.697005
6997,0.726767,0.537239,nan,0.130197,nan,1.880028
6998,0.763333,0.835396,-13.685547,0.130180,24.496033,1.962685
6999,0.794945,0.806884,nan,0.130180,nan,2.035641
7000,0.610514,0.609899,-12.199287,0.130163,24.067293,1.613341
7001,0.561778,0.521160,nan,0.130163,nan,1.542837
7002,0.726551,0.736071,-13.733580,0.130146,24.592943,1.876571
7003,0.591031,0.621729,nan,0.130146,nan,1.589611
7004,1.157583,1.186205,-13.121670,0.130129,22.838024,2.757341
7005,0.656372,0.878493,nan,0.130129,nan,1.727280
7006,0.409306,0.617293,-13.109573,0.130112,23.376183,1.194177
7007,0.795602,0.864706,nan,0.130112,nan,2.022920
7008,0.701676,0.558450,-11.860538,0.130095,21.870667,1.830906
7009,0.622657,0.694511,nan,0.130095,nan,1.657472
7010,0.984735,0.710042,-12.119822,0.130078,25.003078,2.415718
7011,0.588737,0.614033,nan,0.130078,nan,1.606613
7012,0.575937,0.673470,-14.062243,0.130062,24.089310,1.533105
7013,0.657122,0.550439,nan,0.130062,nan,1.753422
7014,0.772050,0.851319,-13.781398,0.130045,22.331455,1.951307
7015,0.709993,0.686084,nan,0.130045,nan,1.831730
7016,0.689910,0.691519,-14.266634,0.130028,24.049694,1.815101
7017,0.768929,0.704536,nan,0.130028,nan,1.955994
7018,0.621243,0.633613,-14.225014,0.130011,23.057013,1.659565
7019,0.615563,0.623053,nan,0.130011,nan,1.678797
7020,0.839342,0.905139,-14.194508,0.129994,20.824184,2.107244
7021,0.657268,0.685141,nan,0.129994,nan,1.741299
7022,0.724258,0.637546,-11.870834,0.129978,25.023872,1.869409
7023,0.666305,0.762891,nan,0.129978,nan,1.748076
7024,0.396868,0.749562,-12.084705,0.129961,26.850046,1.207371
7025,0.778814,0.633959,nan,0.129961,nan,2.010003
7026,0.706796,0.810353,-12.863249,0.129944,22.603199,1.868929
7027,0.922584,0.850590,nan,0.129944,nan,2.303687
7028,0.667829,0.667290,-14.144445,0.129927,24.877361,1.727327
7029,0.694402,0.649039,nan,0.129927,nan,1.827121
7030,0.873420,0.788487,-12.343611,0.129910,24.274948,2.177914
7031,1.189011,1.090833,nan,0.129910,nan,2.839113
7032,0.801035,0.688587,-13.891374,0.129893,26.276812,2.039525
7033,0.445051,0.499871,nan,0.129893,nan,1.295268
7034,0.372042,0.454526,-13.408237,0.129876,24.529068,1.151408
7035,0.498085,0.619695,nan,0.129876,nan,1.371038
7036,0.369357,0.480208,-12.843253,0.129859,24.421391,1.135492
7037,0.632047,0.724521,nan,0.129859,nan,1.691589
7038,0.685559,0.708006,-13.194197,0.129842,21.922077,1.788371
7039,0.640379,0.727769,nan,0.129842,nan,1.710752
7040,0.557846,0.471936,-12.132963,0.129825,24.141586,1.526053
7041,0.567171,0.543451,nan,0.129825,nan,1.570311
7042,0.465250,0.499654,-13.110670,0.129808,23.840063,1.338144
7043,0.565804,0.598741,nan,0.129808,nan,1.527635
7044,0.510830,0.513304,-14.400771,0.129791,22.339499,1.417942
7045,0.634256,0.742889,nan,0.129791,nan,1.656788
7046,0.811816,0.884282,-13.657379,0.129774,25.363403,2.037553
7047,0.311051,0.378128,nan,0.129774,nan,1.013074
7048,0.803036,0.692138,-12.806503,0.129757,24.846256,2.000545
7049,0.682555,0.852223,nan,0.129757,nan,1.804624
7050,0.514642,0.609070,-13.343681,0.129740,22.850903,1.439320
7051,0.755209,0.783132,nan,0.129740,nan,1.922598
7052,0.806019,1.022940,-13.651339,0.129724,23.870220,2.033530
7053,0.726974,0.828943,nan,0.129724,nan,1.884330
7054,0.584776,0.639579,-13.779263,0.129707,24.025604,1.582273
