update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
6857,0.850110,1.035418,nan,0.131392,nan,2.179423
6858,0.958283,0.950697,-32.615780,0.131375,23.104137,2.412726
6859,0.609818,0.733388,nan,0.131375,nan,1.670080
6860,0.920366,0.934208,-33.296421,0.131357,22.149492,2.308791
6861,0.797468,0.812388,nan,0.131357,nan,2.062673
6862,1.000017,0.937789,-30.300636,0.131340,23.102287,2.496524
6863,1.032955,1.062786,nan,0.131340,nan,2.551229
6864,0.805405,0.714205,-31.323521,0.131323,23.624439,2.100897
6865,0.843072,0.845470,nan,0.131323,nan,2.171834
6866,0.817912,1.396208,-30.563908,0.131306,25.773413,2.100037
6867,0.810681,1.037650,nan,0.131306,nan,2.108442
6868,0.842409,0.824849,-33.841896,0.131289,23.483887,2.138177
6869,1.305282,1.012626,nan,0.131289,nan,3.115322
6870,1.341132,0.723310,-33.154076,0.131271,23.293659,3.182706
6871,0.744482,0.791682,nan,0.131271,nan,1.929877
6872,0.780787,0.978639,-29.262476,0.131254,22.359642,2.033620
6873,1.084536,1.256253,nan,0.131254,nan,2.657291
6874,0.641523,1.688302,-29.150059,0.131237,23.180038,1.733602
6875,0.553181,0.994913,nan,0.131237,nan,1.537896
6876,0.771294,0.923039,-33.132980,0.131220,23.954721,1.992424
6877,0.823056,1.518581,nan,0.131220,nan,2.115092
6878,0.850963,1.115535,-32.653389,0.131202,23.259460,2.178116
6879,0.911567,0.903980,nan,0.131202,nan,2.294756
6880,0.920164,0.970859,-31.270981,0.131185,23.069016,2.334719
6881,0.672863,0.647895,nan,0.131185,nan,1.817861
6882,0.762671,0.722255,-32.972347,0.131168,21.927959,1.982923
6883,0.833831,0.939952,nan,0.131168,nan,2.155787
6884,0.793602,0.795147,-32.017181,0.131151,25.977463,2.057579
6885,0.775492,1.218702,nan,0.131151,nan,2.032104
6886,0.727172,1.241545,-31.996424,0.131134,21.701241,1.928919
6887,0.885776,0.939390,nan,0.131134,nan,2.239655
6888,0.625210,0.710802,-30.100845,0.131117,21.855339,1.724446
6889,0.854864,1.192210,nan,0.131117,nan,2.170827
6890,0.706380,1.122383,-32.732941,0.131099,26.111919,1.868281
6891,0.712771,0.739574,nan,0.131099,nan,1.900081
6892,0.795642,0.947118,-32.394566,0.131082,21.604010,2.037503
6893,0.844610,0.872604,nan,0.131082,nan,2.150316
6894,0.604510,0.551411,-32.487419,0.131065,23.342972,1.666246
6895,0.714735,0.741772,nan,0.131065,nan,1.881008
6896,0.627179,0.579321,-33.026115,0.131048,23.867079,1.718835
6897,0.910241,0.962702,nan,0.131048,nan,2.294017
6898,0.697884,0.767628,-30.885281,0.131031,22.661512,1.862073
6899,0.783279,0.783021,nan,0.131031,nan,2.042855
6900,0.725467,1.004998,-32.453606,0.131014,23.472084,1.910345
6901,0.771536,0.835145,nan,0.131014,nan,2.023410
6902,0.771363,0.747604,-33.031670,0.130997,24.163055,2.027569
6903,0.780818,0.878823,nan,0.130997,nan,2.034888
6904,0.881569,0.867616,-31.141397,0.130980,22.378002,2.218922
6905,1.005747,0.917380,nan,0.130980,nan,2.490482
6906,0.793245,1.209294,-31.003662,0.130962,24.477531,2.065131
6907,0.719222,0.787664,nan,0.130962,nan,1.875775
6908,0.687090,0.796626,-31.556694,0.130945,23.807865,1.820606
6909,0.901874,0.995281,nan,0.130945,nan,2.267583
6910,0.897118,0.783788,-33.005775,0.130928,24.453239,2.266948
6911,0.974131,0.787176,nan,0.130928,nan,2.391592
6912,0.785473,0.726420,-31.928719,0.130911,25.328331,2.029912
6913,0.830280,0.781318,nan,0.130911,nan,2.137959
6914,0.624862,0.765076,-33.052135,0.130893,24.188055,1.707591
6915,0.452250,0.523912,nan,0.130893,nan,1.312099
6916,0.732006,0.659370,-32.219303,0.130876,23.234940,1.922474
6917,0.622061,0.714372,nan,0.130876,nan,1.713685
6918,0.724698,0.718513,-34.837845,0.130859,21.820026,1.907497
6919,0.906596,1.075318,nan,0.130859,nan,2.268361
6920,0.847149,0.984297,-33.073769,0.130841,24.490730,2.165047
6921,0.939922,0.827164,nan,0.130841,nan,2.359399
6922,0.933856,1.025859,-30.261620,0.130824,24.107666,2.346719
6923,1.145360,0.843910,nan,0.130824,nan,2.751144
6924,1.088624,0.723853,-30.877129,0.130807,23.218266,2.664539
6925,0.654438,0.553676,nan,0.130807,nan,1.763787
6926,0.890640,0.626458,-33.694592,0.130790,23.578623,2.231047
6927,0.812135,1.006869,nan,0.130790,nan,2.071858
6928,0.755883,1.377540,-31.437979,0.130773,23.235718,1.962401
6929,0.752347,0.891575,nan,0.130773,nan,1.953844
6930,0.635915,1.016162,-31.489670,0.130755,23.345226,1.703966
6931,0.680073,1.000351,nan,0.130755,nan,1.778906
6932,0.565295,0.589124,-33.789978,0.130738,25.261467,1.531926
6933,0.508728,0.655423,nan,0.130738,nan,1.449661
6934,0.855099,0.787527,-33.767380,0.130721,24.863834,2.139547
6935,0.787556,0.982747,nan,0.130721,nan,2.035006
6936,0.706635,0.725014,-32.214287,0.130704,21.828407,1.859122
6937,0.755273,0.853724,nan,0.130704,nan,1.963425
6938,0.770376,0.793046,-31.933214,0.130687,25.271107,1.996110
6939,0.800923,0.837489,nan,0.130687,nan,2.064239
6940,0.677489,0.565614,-32.653503,0.130669,25.061291,1.788420
6941,0.812201,0.808830,nan,0.130669,nan,2.076265
6942,0.828970,0.939626,-32.316853,0.130652,23.422224,2.097701
6943,0.704186,0.674151,nan,0.130652,nan,1.848449
6944,0.809565,0.835555,-32.326492,0.130635,22.746349,2.067310
6945,0.765017,0.800230,nan,0.130635,nan,1.943914
6946,0.739018,0.840971,-33.927525,0.130617,23.993929,1.925100
6947,0.897498,0.831424,nan,0.130617,nan,2.243817
6948,0.732135,0.801021,-31.716898,0.130600,24.258348,1.918721
6949,0.854220,0.811574,nan,0.130600,nan,2.134235
6950,1.394113,0.805628,-32.206745,0.130583,23.002995,3.250205
6951,0.696872,0.718161,nan,0.130583,nan,1.852189
6952,0.654843,0.589686,-31.635883,0.130566,23.000111,1.765201
6953,0.842465,1.189593,nan,0.130566,nan,2.148935
6954,0.656918,1.042634,-33.043533,0.130549,24.084217,1.765576
6955,0.975240,0.831976,nan,0.130549,nan,2.388939
6956,0.750816,0.737332,-32.389042,0.130532,25.145813,1.938109
6957,0.974258,1.032940,nan,0.130532,nan,2.396065
6958,0.756705,0.785889,-33.189392,0.130514,23.501413,1.953279
6959,0.733218,0.869479,nan,0.130514,nan,1.881973
6960,0.756833,0.957197,-32.868053,0.130497,22.245314,1.941431
6961,0.725537,0.790721,nan,0.130497,nan,1.861493
6962,1.001681,0.736382,-31.224564,0.130480,22.545513,2.449897
6963,0.716968,0.703803,nan,0.130480,nan,1.881180
6964,0.809887,0.773630,-35.126755,0.130463,23.348745,2.061994
6965,1.012464,1.069186,nan,0.130463,nan,2.486562
6966,0.909893,1.472943,-32.883995,0.130446,23.041573,2.277030
6967,1.056614,1.015634,nan,0.130446,nan,2.594119
6968,0.830528,2.154420,-28.557867,0.130429,24.089621,2.099362
6969,1.099962,2.027035,nan,0.130429,nan,2.680309
6970,1.532702,1.088499,-29.625244,0.130412,24.123281,3.548955
6971,1.429735,0.772527,nan,0.130412,nan,3.338351
6972,0.717590,0.751366,-32.553555,0.130395,24.907639,1.878011
6973,1.197995,0.739052,nan,0.130395,nan,2.861565
6974,1.182484,0.905816,-29.177176,0.130378,22.623966,2.841804
6975,1.468845,1.252013,nan,0.130378,nan,3.416634
6976,1.086984,1.318267,-34.955711,0.130361,24.562138,2.624426
6977,0.971385,0.784669,nan,0.130361,nan,2.392374
6978,0.760157,0.646812,-31.786144,0.130344,23.711918,1.977266
6979,0.936090,1.087132,nan,0.130344,nan,2.339472
6980,0.905837,0.882747,-33.664162,0.130327,25.407318,2.250529
6981,1.100003,0.889236,nan,0.130327,nan,2.668598
6982,1.031600,0.887275,-33.764454,0.130310,24.090405,2.538123
6983,0.907079,0.784050,nan,0.130310,nan,2.271531
6984,0.941564,0.702677,-31.597000,0.130293,26.025406,2.356521
6985,0.639192,0.548429,nan,0.130293,nan,1.749215
6986,0.764386,0.702401,-33.246277,0.130275,23.177782,2.005570
6987,0.977881,0.750662,nan,0.130275,nan,2.427914
6988,0.555828,0.684968,-31.230507,0.130258,24.521820,1.555524
6989,0.729895,0.817510,nan,0.130258,nan,1.917643
6990,0.865861,0.782319,-34.821701,0.130241,21.681593,2.202103
6991,1.198941,0.832312,nan,0.130241,nan,2.882599
6992,1.222516,0.886692,-32.175682,0.130224,23.423399,2.918185
6993,1.095378,0.941192,nan,0.130224,nan,2.648945
6994,0.910904,1.678115,-31.706476,0.130207,21.705978,2.291467
6995,0.831125,1.303500,nan,0.130207,nan,2.115330
6996,0.747328,0.685634,-28.900181,0.130190,23.670736,1.951145
6997,0.852818,2.899999,nan,0.130190,nan,2.143666
6998,1.195661,2.545140,-29.788364,0.130173,24.510927,2.880052
6999,0.816567,1.590938,nan,0.130173,nan,2.092130
7000,0.677415,0.646183,-33.005852,0.130156,24.081957,1.795110
7001,0.701936,1.185267,nan,0.130156,nan,1.846397
7002,0.577475,0.511504,-32.043739,0.130139,24.607796,1.587256
7003,0.989129,1.078605,nan,0.130139,nan,2.468199
7004,0.845922,0.886376,-32.045399,0.130122,22.852894,2.149257
7005,1.171800,0.797266,nan,0.130122,nan,2.795541
7006,0.732491,0.586246,-33.036201,0.130105,23.391058,1.946898
7007,0.625940,0.497104,nan,0.130105,nan,1.722879
7008,0.661516,0.681451,-32.709461,0.130089,21.885481,1.751827
7009,0.611138,0.563905,nan,0.130089,nan,1.681056
7010,0.854759,1.032337,-32.212448,0.130072,25.017902,2.199078
7011,0.560047,0.601050,nan,0.130072,nan,1.576910
7012,0.568714,0.595544,-35.245163,0.130055,24.103828,1.582411
7013,0.788139,0.903596,nan,0.130055,nan,2.040801
7014,0.895828,0.839768,-34.178787,0.130038,22.346226,2.263662
7015,0.802859,0.682621,nan,0.130038,nan,2.082101
7016,1.189592,0.864350,-32.722954,0.130021,24.064415,2.864781
7017,0.998719,0.971731,nan,0.130021,nan,2.486161
7018,0.945698,0.927093,-33.065125,0.130004,23.071718,2.348726
7019,0.697056,0.665197,nan,0.130004,nan,1.861579
7020,0.801981,0.784981,-34.081539,0.129988,20.838655,2.061344
7021,0.608112,0.683779,nan,0.129988,nan,1.677936
7022,0.848372,0.802086,-32.017067,0.129971,25.038605,2.163430
7023,0.799679,0.895879,nan,0.129971,nan,2.054641
7024,0.449454,0.484731,-32.995026,0.129954,26.864723,1.362647
7025,0.714694,0.679090,nan,0.129954,nan,1.908931
7026,0.792852,0.778327,-34.006908,0.129937,22.617849,2.079192
7027,0.757203,0.874549,nan,0.129937,nan,1.988123
7028,0.793736,0.901697,-34.387184,0.129920,24.891979,2.028506
7029,0.852616,0.728842,nan,0.129920,nan,2.173049
7030,0.926631,1.052569,-33.045280,0.129904,24.289564,2.325370
7031,1.349211,0.741777,nan,0.129904,nan,3.189404
7032,0.756290,0.838802,-34.679291,0.129886,26.291367,1.959249
7033,0.737447,0.700886,nan,0.129886,nan,1.948452
7034,1.087590,0.629413,-32.032127,0.129869,24.543674,2.673013
7035,0.949085,0.711240,nan,0.129869,nan,2.368319
7036,1.207161,0.779074,-33.426449,0.129852,24.435707,2.910627
7037,0.652906,0.805235,nan,0.129852,nan,1.748556
7038,1.149882,0.633467,-31.909994,0.129835,21.936617,2.790724
7039,0.886891,0.865833,nan,0.129835,nan,2.259648
7040,0.707765,0.925749,-32.465034,0.129818,24.156162,1.838342
7041,0.633726,0.605890,nan,0.129818,nan,1.703288
7042,0.865216,0.857036,-31.781149,0.129801,23.854370,2.178803
7043,0.832156,1.192580,nan,0.129801,nan,2.122437
7044,0.618559,0.919617,-34.221939,0.129785,22.353992,1.673342
7045,1.047420,0.858403,nan,0.129785,nan,2.538893
7046,0.837911,0.754655,-32.766403,0.129768,25.377876,2.118716
7047,1.484696,0.484031,nan,0.129768,nan,3.467803
7048,1.356238,0.805363,-32.925697,0.129751,24.860447,3.197061
7049,0.596649,0.803776,nan,0.129751,nan,1.614539
7050,0.894096,0.843182,-34.953011,0.129734,22.865377,2.235094
7051,0.779033,0.999811,nan,0.129734,nan,2.014501
7052,0.738981,1.133297,-32.432083,0.129717,23.884617,1.925169
7053,0.666888,0.997924,nan,0.129717,nan,1.794699
7054,0.822500,0.676957,-32.256878,0.129700,24.039974,2.114739
7055,0.707121,1.045888,nan,0.129700,nan,1.839938
7056,0.872823,1.030408,-34.244373,0.129683,23.049198,2.216507
7057,0.670915,0.738741,nan,0.129683,nan,1.789353
7058,0.580083,0.688724,-33.155540,0.129667,22.574087,1.613407
7059,0.602035,0.669030,nan,0.129667,nan,1.666141
7060,0.775941,0.949187,-35.971107,0.129650,23.919987,2.011020
7061,0.904570,0.832913,nan,0.129650,nan,2.285839
7062,0.916141,0.914793,-34.200089,0.129633,24.098364,2.274510
7063,0.639056,0.707226,nan,0.129633,nan,1.738436
7064,1.679435,1.119188,-30.518032,0.129616,24.486971,3.851533
7065,1.447752,1.084202,nan,0.129616,nan,3.373831
7066,0.888391,0.849413,-34.108940,0.129600,25.143570,2.235382
7067,0.683218,0.626874,nan,0.129600,nan,1.819977
7068,0.673223,0.777660,-34.747032,0.129583,23.233734,1.807028
7069,1.046145,0.818267,nan,0.129583,nan,2.552801
7070,0.792961,0.955187,-34.728455,0.129566,22.613115,2.054800
7071,0.987724,0.942196,nan,0.129566,nan,2.457145
7072,0.590782,0.551980,-32.634407,0.129549,24.090790,1.634025
7073,0.654677,0.970660,nan,0.129549,nan,1.729982
7074,1.030572,0.960235,-33.058010,0.129533,22.188885,2.484058
7075,0.789400,0.624237,nan,0.129533,nan,2.000226
7076,0.858896,0.699213,-35.246231,0.129516,22.775143,2.187225
7077,1.044559,0.635069,nan,0.129516,nan,2.545819
7078,0.890567,0.859562,-33.028793,0.129500,25.648014,2.232689
7079,0.994125,0.640212,nan,0.129500,nan,2.453839
7080,0.923441,0.903340,-33.276245,0.129483,23.538830,2.308112
7081,0.851831,0.992335,nan,0.129483,nan,2.156879
7082,0.520696,0.588189,-34.842804,0.129466,23.949539,1.458448
7083,0.444121,0.434838,nan,0.129466,nan,1.278419
7084,0.660171,0.653771,-32.560326,0.129450,25.183964,1.744148
7085,0.868216,0.500750,nan,0.129450,nan,2.222194
7086,0.842382,0.666989,-34.502640,0.129433,23.969463,2.157533
7087,0.695219,0.712887,nan,0.129433,nan,1.804822
7088,0.888192,0.797957,-35.344727,0.129416,23.831036,2.235004
7089,0.956457,0.929651,nan,0.129416,nan,2.373066
7090,0.792197,2.332134,-29.352905,0.129400,22.244865,2.050885
7091,0.889673,0.941326,nan,0.129400,nan,2.252677
7092,0.706800,1.011506,-34.423786,0.129383,22.514603,1.892064
7093,0.681235,0.674952,nan,0.129383,nan,1.808145
7094,0.695743,1.452142,-30.205547,0.129366,24.796360,1.861759
7095,0.655319,1.152507,nan,0.129366,nan,1.750700
7096,1.096975,0.845390,-32.285027,0.129350,25.030083,2.683229
7097,0.859197,0.914620,nan,0.129350,nan,2.189066
7098,0.683989,0.885986,-34.612282,0.129333,23.662430,1.828893
7099,1.318717,0.737453,nan,0.129333,nan,3.122363
7100,1.016199,0.614316,-33.722954,0.129316,25.060436,2.514961
7101,0.772627,0.872580,nan,0.129316,nan,2.028957
7102,1.266697,0.739935,-32.961784,0.129300,26.381626,3.027276
7103,0.813595,0.965217,nan,0.129300,nan,2.103035
7104,0.841437,1.029470,-34.547581,0.129283,25.407385,2.160327
7105,0.815583,0.996843,nan,0.129283,nan,2.101412
7106,0.614157,0.869725,-34.873329,0.129266,25.260761,1.673534
7107,0.723411,0.768605,nan,0.129266,nan,1.913985
7108,0.831299,0.758490,-34.517555,0.129249,25.471613,2.128673
7109,0.752527,0.773741,nan,0.129249,nan,1.947738
7110,0.999870,0.625472,-32.579651,0.129232,23.516373,2.460084
7111,0.625336,0.697345,nan,0.129232,nan,1.704612
7112,0.580585,0.606137,-35.215210,0.129215,24.557751,1.579933
7113,1.054461,0.978041,nan,0.129215,nan,2.584170
7114,1.161640,1.237122,-34.826454,0.129198,24.849201,2.764892
7115,0.822106,0.814952,nan,0.129198,nan,2.117966
7116,0.786305,0.683759,-34.524406,0.129181,25.538858,2.054585
7117,0.843706,0.741669,nan,0.129181,nan,2.134664
7118,0.767723,0.653076,-33.760597,0.129164,23.064032,1.996972
7119,0.712549,0.693565,nan,0.129164,nan,1.898890
7120,0.847844,0.910583,-33.152504,0.129147,24.453264,2.164049
7121,0.664783,0.742055,nan,0.129147,nan,1.761010
7122,0.847378,0.852075,-36.493923,0.129130,24.854229,2.138187
7123,0.964164,0.713129,nan,0.129130,nan,2.408825
7124,1.076604,0.758639,-33.024902,0.129114,23.092871,2.610976
7125,0.891802,1.094659,nan,0.129114,nan,2.269176
7126,1.240536,1.066186,-31.583118,0.129097,24.599413,2.985690
7127,1.177994,1.055717,nan,0.129097,nan,2.833870
7128,0.781131,0.701959,-31.028053,0.129080,23.948343,2.025244
7129,1.032241,2.024883,nan,0.129080,nan,2.537771
7130,1.152310,1.932832,-32.604996,0.129063,24.315731,2.783710
7131,0.736981,0.741343,nan,0.129063,nan,1.931082
7132,0.904577,1.519782,-33.101624,0.129046,25.427187,2.298342
7133,1.014330,2.008468,nan,0.129046,nan,2.507782
7134,0.823059,1.199474,-35.966263,0.129030,23.734640,2.114557
7135,1.214320,0.520579,nan,0.129030,nan,2.893999
7136,1.171002,0.706548,-32.858292,0.129013,24.714447,2.814095
7137,0.860773,0.793440,nan,0.129013,nan,2.186304
7138,0.935335,0.664989,-35.183678,0.128996,24.904470,2.333365
7139,0.999729,0.948214,nan,0.128996,nan,2.451544
7140,0.933964,0.704090,-35.937080,0.128979,26.599974,2.314682
7141,0.678362,0.671425,nan,0.128979,nan,1.810142
7142,0.744294,0.640769,-33.734184,0.128962,26.026726,1.958751
7143,0.820783,0.820917,nan,0.128962,nan,2.112803
7144,0.663282,0.617621,-35.868591,0.128945,25.072639,1.786138
7145,0.738115,0.802973,nan,0.128945,nan,1.929305
7146,0.823253,0.818380,-36.254524,0.128928,26.496422,2.100941
7147,0.625076,0.823996,nan,0.128928,nan,1.719414
7148,0.751847,0.781336,-34.541359,0.128911,26.469398,1.980602
7149,0.570392,0.586187,nan,0.128911,nan,1.608075
7150,0.681557,0.635661,-34.302364,0.128894,23.057823,1.829111
7151,0.823094,0.840047,nan,0.128894,nan,2.117213
7152,0.649723,0.665285,-34.909019,0.128877,26.953358,1.747944
7153,0.726983,0.652362,nan,0.128877,nan,1.893605
7154,0.575029,0.630686,-33.893734,0.128859,24.918003,1.599103
7155,0.642418,0.565721,nan,0.128859,nan,1.741885
7156,0.832261,1.173208,-34.509186,0.128842,24.645489,2.114425
7157,0.809723,0.815607,nan,0.128842,nan,2.098247
7158,0.633478,0.897742,-35.386375,0.128825,23.523754,1.708693
7159,0.654996,0.907612,nan,0.128825,nan,1.785061
7160,0.882408,0.953866,-35.320236,0.128808,24.762043,2.229305
7161,0.755507,0.880865,nan,0.128808,nan,1.981367
7162,0.651020,0.794337,-34.428112,0.128791,24.265629,1.771564
7163,0.655138,0.985738,nan,0.128791,nan,1.774579
7164,0.778480,0.863263,-34.878624,0.128774,26.258965,2.006130
7165,0.717287,0.827608,nan,0.128774,nan,1.911920
7166,0.532667,0.493901,-32.091507,0.128757,25.073505,1.535940
7167,0.722485,0.691230,nan,0.128757,nan,1.939978
7168,0.535063,0.532288,-34.843662,0.128740,24.358227,1.548642
7169,0.666432,0.687065,nan,0.128740,nan,1.803143
7170,0.631043,0.988924,-36.104435,0.128723,26.287279,1.705381
7171,0.833914,1.095855,nan,0.128723,nan,2.120600
7172,0.756453,0.770135,-33.181007,0.128706,24.325338,1.945477
7173,0.896238,0.784433,nan,0.128706,nan,2.241489
7174,1.619152,0.748497,-32.913658,0.128689,26.586575,3.744711
7175,0.650515,0.979688,nan,0.128689,nan,1.716055
7176,0.814973,1.077501,-36.411552,0.128672,22.877834,2.067235
7177,1.019616,0.961930,nan,0.128672,nan,2.490130
7178,0.829473,1.490749,-35.096420,0.128656,24.285309,2.112532
7179,0.798913,0.954388,nan,0.128656,nan,2.054003
7180,0.535595,0.531808,-33.046196,0.128639,24.533894,1.524883
7181,0.941197,1.370103,nan,0.128639,nan,2.375733
7182,0.707108,1.089785,-34.237637,0.128622,23.752056,1.881404
7183,0.727595,0.819610,nan,0.128622,nan,1.932492
7184,0.597131,0.711886,-34.564793,0.128605,26.992960,1.681172
7185,0.770949,0.714344,nan,0.128605,nan,2.046789
7186,1.538688,1.050318,-34.261223,0.128588,24.206600,3.597181
7187,0.553900,0.534675,nan,0.128588,nan,1.602114
7188,0.540370,0.585212,-34.096741,0.128571,22.112598,1.555353
7189,0.845190,0.512816,nan,0.128571,nan,2.179965
7190,0.738955,0.755047,-35.912823,0.128555,25.446833,1.947990
7191,0.685301,0.768631,nan,0.128555,nan,1.812485
7192,0.885841,0.767830,-34.361912,0.128538,24.168409,2.244159
7193,0.688828,0.614645,nan,0.128538,nan,1.828966
7194,0.560379,0.627963,-35.026413,0.128521,25.688263,1.570292
7195,0.759327,0.896857,nan,0.128521,nan,1.971594
7196,0.671964,0.675081,-35.020283,0.128505,24.832481,1.818806
7197,0.620489,0.855086,nan,0.128505,nan,1.655516
7198,0.678581,0.662124,-33.863209,0.128488,23.983978,1.824648
7199,1.046465,0.718209,nan,0.128488,nan,2.617737
7200,0.912645,0.541385,-35.359169,0.128471,23.423798,2.321509
7201,0.674839,0.710387,nan,0.128471,nan,1.811690
7202,0.772772,0.740999,-34.268562,0.128455,25.940950,2.008551
7203,0.695930,0.719372,nan,0.128455,nan,1.874897
7204,0.701703,0.624228,-35.924232,0.128438,24.085285,1.896933
7205,1.191983,0.694984,nan,0.128438,nan,2.873037
7206,0.849489,0.867118,-36.595116,0.128421,24.966257,2.158726
7207,0.755032,0.965224,nan,0.128421,nan,1.996420
7208,0.717354,0.881114,-35.596661,0.128405,24.123085,1.924471
7209,0.691253,0.634795,nan,0.128405,nan,1.830752
7210,0.785632,1.084022,-36.228371,0.128388,26.764696,2.042708
