update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
2355,0.928328,0.730888,nan,0.182148,nan,2.297045
2356,0.837108,0.847505,2.010656,0.182118,6.094784,2.133018
2357,0.735837,0.706515,nan,0.182118,nan,1.923611
2358,1.037415,0.793247,-0.543460,0.182086,4.717443,2.508066
2359,0.951889,0.734214,nan,0.182086,nan,2.355148
2360,1.013264,1.061015,1.858907,0.182055,3.752480,2.481390
2361,0.894977,0.898856,nan,0.182055,nan,2.188141
2362,0.966388,0.856763,1.446584,0.182024,4.287911,2.385818
2363,0.830675,0.860901,nan,0.182024,nan,2.119436
2364,0.901423,1.012680,1.762229,0.181993,2.850819,2.254902
2365,0.564936,0.658433,nan,0.181993,nan,1.544931
2366,0.989885,0.989859,2.272483,0.181962,2.709933,2.442062
2367,0.512680,0.587588,nan,0.181962,nan,1.463777
2368,0.988217,1.396537,3.502015,0.181931,3.440107,2.435391
2369,0.472083,0.736228,nan,0.181931,nan,1.348567
2370,0.987327,0.857490,0.428927,0.181901,3.161415,2.419417
2371,0.815005,0.967003,nan,0.181901,nan,2.077666
2372,0.846926,0.765917,1.588587,0.181871,2.710302,2.149289
2373,1.112718,0.981106,nan,0.181871,nan,2.710461
2374,0.931186,0.690286,2.422111,0.181841,1.521090,2.280496
2375,0.767309,0.778104,nan,0.181841,nan,1.986757
2376,0.598488,0.486042,3.513519,0.181812,3.696560,1.629808
2377,0.816634,0.633927,nan,0.181812,nan,2.109535
2378,0.965203,1.163265,1.998433,0.181782,3.379946,2.391060
2379,0.780280,0.598135,nan,0.181782,nan,2.041651
2380,0.845283,0.805999,1.414454,0.181753,3.273352,2.123898
2381,0.748471,0.806688,nan,0.181753,nan,1.934899
2382,0.841770,0.690827,4.129173,0.181724,2.990236,2.159289
2383,0.898235,0.786302,nan,0.181724,nan,2.262697
2384,1.192301,1.077542,3.275165,0.181694,2.567890,2.846930
2385,1.584864,1.290798,nan,0.181694,nan,3.636233
2386,0.730684,0.693723,3.589258,0.181665,3.209810,1.887917
2387,1.138314,0.925061,nan,0.181665,nan,2.757780
2388,0.934107,0.941625,2.506234,0.181636,3.295681,2.334981
2389,0.862191,0.753579,nan,0.181636,nan,2.140994
2390,0.963164,0.701047,2.095659,0.181607,4.600848,2.350731
2391,0.635810,0.911270,nan,0.181607,nan,1.692668
2392,0.613938,0.879082,2.860373,0.181578,2.642812,1.657058
2393,0.819975,0.607923,nan,0.181578,nan,2.119382
2394,0.783207,0.486280,4.235690,0.181548,3.648850,2.006832
2395,0.629763,0.692530,nan,0.181548,nan,1.679213
2396,0.483612,0.504855,3.897939,0.181520,1.214774,1.389834
2397,0.796381,0.771666,nan,0.181520,nan,2.041127
2398,0.752251,0.684004,2.372850,0.181492,0.772899,1.950170
2399,0.774018,0.719083,nan,0.181492,nan,1.981444
2400,0.785217,0.769997,3.776223,0.181464,3.442828,2.028040
2401,0.874665,0.832235,nan,0.181464,nan,2.197265
2402,0.668870,0.576363,4.676409,0.181435,6.614484,1.758300
2403,0.631736,0.470815,nan,0.181435,nan,1.687891
2404,1.250087,0.634576,2.990539,0.181406,2.996617,2.965233
2405,1.023447,0.893209,nan,0.181406,nan,2.492458
2406,0.779057,0.990065,3.842824,0.181377,2.662634,1.995666
2407,0.804459,0.951362,nan,0.181377,nan,2.016480
2408,1.081870,1.149587,2.685545,0.181348,3.480089,2.620620
2409,1.410702,1.174552,nan,0.181348,nan,3.305406
2410,0.548971,0.541539,2.743651,0.181320,1.868174,1.505258
2411,1.170909,0.985608,nan,0.181320,nan,2.807936
2412,0.924532,0.832076,3.353515,0.181292,1.901676,2.299264
2413,1.091124,1.001573,nan,0.181292,nan,2.640917
2414,1.794308,1.409509,2.066941,0.181264,2.792360,4.059157
2415,0.852673,0.692645,nan,0.181264,nan,2.183233
2416,0.751606,0.675914,3.358322,0.181237,3.595603,1.942485
2417,1.041737,0.854163,nan,0.181237,nan,2.522049
2418,1.037558,0.745837,3.550180,0.181208,4.372534,2.531418
2419,0.757831,0.690122,nan,0.181208,nan,1.960409
2420,0.961261,0.920826,3.004421,0.181179,3.939326,2.374600
2421,1.066930,0.634663,nan,0.181179,nan,2.606890
2422,0.932758,0.706145,2.607438,0.181151,2.447538,2.324711
2423,0.842857,0.518884,nan,0.181151,nan,2.136801
2424,0.670426,0.566344,2.340441,0.181122,5.856661,1.772883
2425,1.614746,1.683760,nan,0.181122,nan,3.657663
2426,0.867415,1.014113,3.289491,0.181093,1.907044,2.203017
2427,0.986254,0.749798,nan,0.181093,nan,2.419399
2428,0.995417,0.770641,3.360928,0.181065,3.448414,2.473863
2429,1.052592,0.893197,nan,0.181065,nan,2.565950
2430,0.745422,0.805974,2.205644,0.181035,6.789544,1.939740
2431,0.510618,0.517334,nan,0.181035,nan,1.445678
2432,1.286419,1.418300,4.395073,0.181005,4.444540,3.007182
2433,0.919621,0.969140,nan,0.181005,nan,2.300619
2434,1.065706,1.029724,5.802005,0.180975,3.364935,2.602554
2435,1.497359,1.305884,nan,0.180975,nan,3.467571
2436,0.885720,0.820210,2.026762,0.180945,2.911119,2.214467
2437,1.114737,1.026000,nan,0.180945,nan,2.683861
2438,0.886862,0.977514,3.523360,0.180915,5.317702,2.226052
2439,0.638714,0.682365,nan,0.180915,nan,1.698253
2440,0.959858,0.971794,4.583866,0.180885,2.556892,2.373687
2441,0.930174,0.876430,nan,0.180885,nan,2.329327
2442,0.850155,0.794634,3.058136,0.180855,4.795508,2.156323
2443,0.903099,0.724976,nan,0.180855,nan,2.285199
2444,0.814115,0.702940,3.676242,0.180825,3.770108,2.066829
2445,0.621162,0.620063,nan,0.180825,nan,1.703432
2446,0.767949,0.645923,4.440662,0.180794,5.474417,2.010754
2447,0.575704,0.640876,nan,0.180794,nan,1.588137
2448,0.858140,0.834894,5.895839,0.180764,2.024509,2.182368
2449,0.938246,0.699265,nan,0.180764,nan,2.331987
2450,0.752299,0.876718,1.809833,0.180734,4.032299,1.924729
2451,0.589948,0.613589,nan,0.180734,nan,1.624855
2452,0.650810,0.697233,5.265506,0.180705,3.074957,1.743636
2453,0.645756,0.503285,nan,0.180705,nan,1.727504
2454,0.655808,0.648835,5.867116,0.180675,4.411698,1.767267
2455,0.943682,0.775482,nan,0.180675,nan,2.352066
2456,0.785573,0.925318,4.342947,0.180645,3.384558,2.039071
2457,0.811524,0.715696,nan,0.180645,nan,2.093849
2458,0.865640,0.743681,3.669385,0.180616,2.957320,2.171999
2459,1.124917,1.009938,nan,0.180616,nan,2.735365
2460,1.336267,0.981614,3.996539,0.180586,5.105122,3.164295
2461,0.870505,0.906287,nan,0.180586,nan,2.206967
2462,0.746706,0.719496,3.596206,0.180556,5.208833,1.923084
2463,0.543593,0.590375,nan,0.180556,nan,1.522223
2464,0.799866,0.605730,3.714306,0.180526,3.362689,1.995610
2465,0.735549,0.680928,nan,0.180526,nan,1.925322
2466,1.143387,0.822207,2.982876,0.180496,4.159562,2.783871
2467,0.999073,1.043680,nan,0.180496,nan,2.486802
2468,0.708013,0.802620,2.691535,0.180465,6.084761,1.824071
2469,0.927225,0.876381,nan,0.180465,nan,2.308988
2470,0.749236,0.831002,6.043461,0.180434,4.674374,1.934853
2471,0.753829,0.539420,nan,0.180434,nan,1.950778
2472,1.060006,0.962546,5.874453,0.180403,3.414625,2.601066
2473,0.619585,0.732943,nan,0.180403,nan,1.658908
2474,0.996154,1.010221,4.557476,0.180373,3.500142,2.440473
2475,0.685913,0.703738,nan,0.180373,nan,1.832615
2476,0.896832,0.796520,4.154417,0.180342,4.901338,2.284440
2477,0.987683,0.966065,nan,0.180342,nan,2.422445
2478,0.942978,0.641374,4.436722,0.180312,3.820954,2.357449
2479,0.516968,0.519572,nan,0.180312,nan,1.456741
2480,0.736721,0.579876,4.800610,0.180281,4.479339,1.931533
2481,0.623609,0.655383,nan,0.180281,nan,1.682552
2482,0.985120,0.618256,4.654560,0.180251,5.270063,2.449776
2483,0.819671,1.007617,nan,0.180251,nan,2.089598
2484,0.955741,1.130744,5.198538,0.180220,3.348081,2.397778
2485,1.063455,0.895970,nan,0.180220,nan,2.589305
2486,0.844508,0.748243,5.020077,0.180190,2.023285,2.127415
2487,0.535779,0.659339,nan,0.180190,nan,1.494209
2488,0.845363,0.650600,5.307484,0.180160,4.417069,2.153291
2489,0.967161,0.912646,nan,0.180160,nan,2.423944
2490,0.788710,0.739955,5.794401,0.180131,3.607478,2.000834
2491,0.661291,0.659312,nan,0.180131,nan,1.751301
2492,0.716083,0.802561,6.164495,0.180101,3.392883,1.883710
2493,1.009435,0.817317,nan,0.180101,nan,2.482358
2494,0.766015,0.639110,5.673383,0.180073,1.998037,1.988389
2495,0.966721,0.920439,nan,0.180073,nan,2.375445
2496,0.620295,0.556246,4.180911,0.180044,2.830694,1.679070
2497,0.826439,0.813177,nan,0.180044,nan,2.098474
2498,0.773193,0.755856,5.207792,0.180015,4.424394,2.009045
2499,0.819460,0.685149,nan,0.180015,nan,2.114169
2500,0.808304,0.796307,6.113336,0.179988,0.815975,2.037303
2501,0.904101,0.946170,nan,0.179988,nan,2.257641
2502,0.783283,0.861731,5.683187,0.179960,3.187389,1.999254
2503,0.476631,0.457060,nan,0.179960,nan,1.362827
2504,0.955277,0.694813,5.453850,0.179933,2.338783,2.351314
2505,0.850978,0.947686,nan,0.179933,nan,2.145201
2506,0.631862,0.915834,3.875991,0.179906,3.707520,1.708961
2507,0.938780,0.925061,nan,0.179906,nan,2.310683
2508,0.721535,0.767039,6.498358,0.179878,4.094539,1.923469
2509,0.819812,0.598108,nan,0.179878,nan,2.096049
2510,0.827221,0.742798,6.567644,0.179851,3.262588,2.104303
2511,0.825077,0.642906,nan,0.179851,nan,2.137955
2512,1.060336,1.108227,5.577146,0.179823,5.220613,2.559762
2513,0.568504,0.770937,nan,0.179823,nan,1.562596
2514,0.661745,0.600572,6.597079,0.179795,4.481774,1.790326
2515,0.984999,0.889750,nan,0.179795,nan,2.417936
2516,0.609770,0.661287,6.856285,0.179766,3.091429,1.660886
2517,0.923133,0.847346,nan,0.179766,nan,2.306348
2518,1.218599,1.027649,4.559361,0.179738,5.533906,2.909956
2519,1.314545,1.525185,nan,0.179738,nan,3.114346
2520,0.977316,0.938473,4.928240,0.179709,5.037495,2.432658
2521,0.953908,0.831345,nan,0.179709,nan,2.361924
2522,0.940597,0.924388,7.280603,0.179680,3.498636,2.336442
2523,0.945050,0.755201,nan,0.179680,nan,2.343102
2524,0.768922,0.793109,5.830206,0.179651,4.879536,1.986866
2525,0.933356,1.011218,nan,0.179651,nan,2.332735
2526,0.700520,0.664978,6.030970,0.179621,4.721090,1.861996
2527,0.952961,0.927508,nan,0.179621,nan,2.386905
2528,0.940534,0.804379,6.341658,0.179591,5.905234,2.349039
2529,0.592985,0.645492,nan,0.179591,nan,1.640200
2530,0.571503,0.850848,7.652246,0.179562,2.880532,1.559086
2531,0.963160,0.940272,nan,0.179562,nan,2.370938
2532,0.870677,0.920626,5.695646,0.179533,3.285969,2.207160
2533,0.700998,0.592427,nan,0.179533,nan,1.851916
2534,0.787437,1.134141,5.968851,0.179504,3.614482,2.007602
2535,0.643281,0.923927,nan,0.179504,nan,1.748715
2536,1.138667,0.881425,7.150104,0.179475,4.580281,2.763139
2537,0.862375,1.018103,nan,0.179475,nan,2.179876
2538,0.889850,0.908752,8.657118,0.179445,5.657771,2.233518
2539,1.113990,0.898592,nan,0.179445,nan,2.666148
2540,0.922550,1.048118,6.179361,0.179416,4.375048,2.309273
2541,0.614218,0.627549,nan,0.179416,nan,1.678046
2542,1.021866,1.246548,7.284252,0.179386,2.935989,2.506592
2543,0.826884,0.922072,nan,0.179386,nan,2.099261
2544,0.880711,0.957841,7.559153,0.179358,2.751586,2.205459
2545,0.985562,1.013443,nan,0.179358,nan,2.437279
2546,1.038682,0.847467,7.043129,0.179329,3.982704,2.555922
2547,0.963650,0.841256,nan,0.179329,nan,2.427377
2548,0.942499,0.550541,4.890255,0.179300,4.934761,2.345453
2549,0.928707,1.345452,nan,0.179300,nan,2.328874
2550,0.926217,1.131108,7.839926,0.179271,4.464426,2.313728
2551,0.714369,0.843466,nan,0.179271,nan,1.879318
2552,1.231541,1.051967,7.766624,0.179243,2.281089,2.974135
2553,0.985811,0.883840,nan,0.179243,nan,2.455568
2554,1.090262,0.661993,7.919288,0.179214,4.424820,2.654485
2555,1.041550,0.755330,nan,0.179214,nan,2.575726
2556,1.115031,0.975845,6.082765,0.179186,2.997026,2.724646
2557,0.841698,1.047101,nan,0.179186,nan,2.148565
2558,0.616801,0.752416,6.285276,0.179158,3.314799,1.649006
2559,1.104100,0.804566,nan,0.179158,nan,2.704175
2560,1.094290,0.762200,6.826152,0.179130,3.987212,2.695366
2561,0.823154,0.814896,nan,0.179130,nan,2.097424
2562,0.748300,0.789703,8.280113,0.179102,4.255989,1.952866
2563,0.706585,0.694456,nan,0.179102,nan,1.873901
2564,0.783091,0.723752,7.919506,0.179073,5.131032,2.029190
2565,1.083584,0.886990,nan,0.179073,nan,2.657762
2566,1.101196,1.087286,6.833464,0.179044,5.328928,2.679370
2567,0.969810,1.032855,nan,0.179044,nan,2.419521
2568,0.873218,0.762097,8.954906,0.179016,3.710576,2.203558
2569,0.811142,0.815021,nan,0.179016,nan,2.101957
2570,0.876118,0.797617,8.515371,0.178987,4.524599,2.210649
2571,0.718882,0.822298,nan,0.178987,nan,1.890393
2572,0.691282,0.766960,8.942209,0.178958,4.224906,1.853756
2573,0.479917,0.746228,nan,0.178958,nan,1.359692
2574,0.596668,0.729941,9.443706,0.178929,4.107864,1.632710
2575,0.784619,0.816373,nan,0.178929,nan,2.006651
2576,0.782649,0.833218,7.468732,0.178900,5.023458,2.011056
2577,0.937704,0.814530,nan,0.178900,nan,2.368440
2578,0.845695,0.841384,7.929873,0.178871,4.092186,2.162021
2579,0.999552,0.927290,nan,0.178871,nan,2.457672
2580,0.704507,0.633046,8.261878,0.178842,5.526414,1.880314
2581,0.716686,0.697154,nan,0.178842,nan,1.889125
2582,0.779219,0.950860,7.311680,0.178812,5.488474,2.013057
2583,0.817073,0.627038,nan,0.178812,nan,2.106167
2584,0.509162,0.483364,10.780390,0.178783,3.939024,1.449522
2585,0.714334,0.719325,nan,0.178783,nan,1.866426
2586,0.687656,0.588948,7.700377,0.178753,7.741889,1.834209
2587,1.216828,0.842986,nan,0.178753,nan,2.897534
2588,1.008067,0.831356,8.820646,0.178723,3.467800,2.479815
2589,0.993555,0.864205,nan,0.178723,nan,2.406854
2590,0.896326,0.930340,7.155562,0.178692,5.158441,2.245528
2591,0.841133,0.691428,nan,0.178692,nan,2.130203
2592,0.832647,0.946917,7.374007,0.178662,4.685431,2.105573
2593,0.981282,0.838018,nan,0.178662,nan,2.404827
2594,0.921875,0.617127,10.333965,0.178633,3.884812,2.302037
2595,0.734678,0.657266,nan,0.178633,nan,1.918813
2596,0.664243,0.627901,8.760932,0.178603,3.960039,1.784446
2597,1.062600,0.938505,nan,0.178603,nan,2.583229
2598,1.008670,0.619500,9.170295,0.178573,5.977455,2.465841
2599,1.083568,1.225815,nan,0.178573,nan,2.616023
2600,1.368176,1.020688,8.032819,0.178544,3.532461,3.218489
2601,1.051131,1.272731,nan,0.178544,nan,2.577888
2602,0.890743,1.011214,5.424376,0.178515,2.822811,2.244986
2603,0.889904,0.904744,nan,0.178515,nan,2.234074
2604,1.042027,1.227155,4.581542,0.178485,7.319311,2.545846
2605,0.900304,1.088809,nan,0.178485,nan,2.247661
2606,1.222976,0.917627,4.892342,0.178455,4.898568,2.921762
2607,1.501353,1.369640,nan,0.178455,nan,3.469582
2608,0.662471,0.741073,6.602241,0.178425,3.943108,1.765100
2609,0.874145,0.768142,nan,0.178425,nan,2.174498
2610,0.510574,0.680403,5.114191,0.178395,6.456402,1.448567
2611,1.029280,0.928821,nan,0.178395,nan,2.514613
2612,0.695359,0.746106,5.917479,0.178365,4.511081,1.841419
2613,0.600104,0.700832,nan,0.178365,nan,1.643925
2614,0.886873,0.590771,6.696837,0.178335,5.595088,2.221995
2615,0.787246,0.913921,nan,0.178335,nan,2.011245
2616,0.567779,0.577175,7.188860,0.178305,4.207192,1.561155
2617,0.780301,0.492423,nan,0.178305,nan,2.019400
2618,0.960370,1.005520,5.780864,0.178275,5.879202,2.370274
2619,1.201192,0.880583,nan,0.178275,nan,2.868968
2620,0.737311,0.943287,6.097390,0.178245,5.405520,1.900699
2621,0.771197,1.244591,nan,0.178245,nan,1.987311
2622,0.682170,0.939765,6.083465,0.178214,4.935201,1.801401
2623,1.069913,1.123603,nan,0.178214,nan,2.602121
2624,0.956409,0.861150,5.458443,0.178184,6.171971,2.373405
2625,0.825198,0.954620,nan,0.178184,nan,2.055790
2626,0.970587,0.792829,6.022563,0.178153,4.317438,2.377742
2627,0.635901,0.701402,nan,0.178153,nan,1.686605
2628,0.939959,0.896696,5.659883,0.178123,5.691514,2.295733
2629,1.051829,0.656060,nan,0.178123,nan,2.554367
2630,1.007293,0.870079,5.932645,0.178092,4.905402,2.452553
2631,0.465606,0.499632,nan,0.178092,nan,1.352024
2632,0.570557,0.510912,6.730917,0.178063,2.700131,1.521663
2633,0.766267,0.759048,nan,0.178063,nan,1.954958
2634,0.692664,0.631549,6.809020,0.178033,4.434053,1.799944
2635,0.597297,0.560048,nan,0.178033,nan,1.608516
2636,0.832433,0.840578,6.261425,0.178004,5.289507,2.092268
2637,0.658057,0.542710,nan,0.178004,nan,1.743562
2638,0.744445,0.955634,6.643972,0.177975,3.779898,1.899665
2639,0.797155,0.737739,nan,0.177975,nan,2.022177
2640,0.892276,0.866892,6.914904,0.177945,5.155985,2.203925
2641,0.757449,0.709753,nan,0.177945,nan,1.920948
2642,0.562567,0.663130,7.147047,0.177915,6.293785,1.523206
2643,0.729343,0.666137,nan,0.177915,nan,1.882437
2644,0.466802,0.472498,7.462426,0.177886,3.815751,1.321793
2645,0.880927,0.833655,nan,0.177886,nan,2.182657
2646,0.593255,0.571723,7.360556,0.177857,4.370191,1.595610
2647,0.409944,0.453472,nan,0.177857,nan,1.190860
2648,0.909759,0.985301,7.125844,0.177828,4.677711,2.224008
2649,0.745713,0.664003,nan,0.177828,nan,1.896266
2650,0.631601,0.637452,6.363202,0.177799,4.051515,1.646585
2651,0.805374,0.685115,nan,0.177799,nan,2.039482
2652,0.544503,0.616229,8.712381,0.177770,3.874408,1.501513
2653,0.681836,0.651308,nan,0.177770,nan,1.770066
2654,0.885207,0.963421,7.049554,0.177741,6.878469,2.177981
2655,0.480308,0.450199,nan,0.177741,nan,1.331746
2656,0.594793,0.669630,7.931864,0.177712,4.812566,1.568573
2657,0.686472,0.596986,nan,0.177712,nan,1.774627
2658,0.538107,0.501309,8.119697,0.177683,3.172792,1.471337
2659,1.033920,0.939847,nan,0.177683,nan,2.500204
2660,0.880209,0.808303,8.102383,0.177654,5.265532,2.173527
2661,0.707074,0.870197,nan,0.177654,nan,1.794039
2662,0.454710,0.474464,8.552328,0.177625,5.727383,1.298984
2663,0.596505,0.514933,nan,0.177625,nan,1.585919
2664,0.813250,0.755897,6.851775,0.177597,3.816828,2.014524
2665,1.009900,0.901453,nan,0.177597,nan,2.437222
2666,1.225987,1.132381,6.175756,0.177568,5.998439,2.878284
2667,1.203370,1.143670,nan,0.177568,nan,2.812822
2668,1.368328,1.042117,7.052395,0.177539,4.890382,3.169752
2669,0.668472,0.569435,nan,0.177539,nan,1.743050
2670,0.657526,0.764164,8.537732,0.177510,2.027658,1.732775
2671,0.370115,0.574108,nan,0.177510,nan,1.092298
2672,0.913636,0.769133,9.301654,0.177482,3.915988,2.240732
2673,0.750837,0.760394,nan,0.177482,nan,1.867863
2674,0.797631,0.784507,7.510837,0.177455,3.654170,1.997717
2675,0.831919,0.796780,nan,0.177455,nan,2.069678
2676,0.808889,0.719850,8.210253,0.177427,3.851948,2.019243
2677,0.774286,0.862068,nan,0.177427,nan,1.953298
2678,0.843495,0.884946,7.781656,0.177400,5.508970,2.088473
2679,0.772352,0.749484,nan,0.177400,nan,1.932259
2680,0.801411,0.645858,8.134090,0.177372,4.848135,1.993800
2681,0.674263,0.820559,nan,0.177372,nan,1.739540
2682,0.523048,0.554981,8.770584,0.177343,7.121692,1.424448
2683,0.498076,0.651244,nan,0.177343,nan,1.366758
2684,1.023643,0.937653,9.828349,0.177315,3.273901,2.457923
2685,0.863438,0.769277,nan,0.177315,nan,2.122631
2686,0.793829,0.919030,7.177114,0.177287,5.134916,1.968800
2687,0.619754,0.853360,nan,0.177287,nan,1.615539
2688,0.566962,0.891659,8.374443,0.177259,3.241414,1.538260
2689,0.656229,0.641869,nan,0.177259,nan,1.709550
2690,0.751260,0.636117,8.996585,0.177231,6.104410,1.917914
2691,0.708884,0.703033,nan,0.177231,nan,1.816966
2692,0.757642,0.732798,7.265338,0.177202,6.043591,1.904110
2693,1.023541,0.657965,nan,0.177202,nan,2.463650
2694,0.770032,0.610109,8.071572,0.177174,4.766970,1.939644
2695,0.948438,0.814777,nan,0.177174,nan,2.300862
2696,0.744742,0.569599,8.823469,0.177145,5.932022,1.892517
2697,0.629596,0.621760,nan,0.177145,nan,1.631940
2698,0.797974,0.742543,8.885830,0.177117,4.374544,1.989973
2699,0.465030,0.438413,nan,0.177117,nan,1.291036
2700,0.541482,0.685814,8.240434,0.177088,4.362991,1.455032
2701,0.671690,0.756003,nan,0.177088,nan,1.748655
2702,0.728586,0.644138,8.430269,0.177060,5.057872,1.856749
2703,0.674108,0.533163,nan,0.177060,nan,1.755890
2704,0.768907,0.614753,9.842823,0.177032,1.083546,1.953794
2705,0.760309,0.661722,nan,0.177032,nan,1.944864
2706,0.597400,0.514226,8.704738,0.177005,4.409947,1.599438
2707,0.699278,0.545924,nan,0.177005,nan,1.779958
2708,0.849648,0.731749,8.548179,0.176978,4.143095,2.122970
2709,0.588842,0.788162,nan,0.176978,nan,1.570377
2710,0.637532,0.800378,8.614356,0.176951,6.051975,1.674091
2711,0.784140,0.915398,nan,0.176951,nan,1.992793
2712,0.726440,0.667998,9.653815,0.176924,1.623051,1.855966
2713,0.700880,0.731123,nan,0.176924,nan,1.817846
2714,0.952738,0.775020,9.366808,0.176897,4.876938,2.318196
2715,0.458776,0.492174,nan,0.176897,nan,1.327717
2716,0.769647,0.860438,9.014407,0.176870,3.955284,1.932791
2717,0.745036,0.729636,nan,0.176870,nan,1.924198
2718,0.494499,0.515662,8.323548,0.176844,5.411161,1.375272
2719,1.285627,1.104461,nan,0.176844,nan,3.000010
2720,0.950394,0.843912,6.798707,0.176816,7.189631,2.326860
2721,0.744197,0.861331,nan,0.176816,nan,1.887499
2722,0.657789,0.694558,9.233915,0.176789,2.954393,1.725826
2723,1.031844,1.136814,nan,0.176789,nan,2.461070
2724,0.566729,0.719070,9.355074,0.176761,4.880962,1.534251
2725,0.664198,0.623344,nan,0.176761,nan,1.732513
2726,0.703773,0.744702,8.896038,0.176734,6.189517,1.814942
2727,0.755759,0.523331,nan,0.176734,nan,1.919913
2728,1.096678,0.975684,8.246298,0.176706,4.300206,2.632149
2729,1.097867,1.074135,nan,0.176706,nan,2.621691
2730,0.673880,0.703774,8.514667,0.176679,3.785631,1.740757
2731,1.368499,1.044920,nan,0.176679,nan,3.174187
2732,1.136817,1.098778,8.094417,0.176651,6.693756,2.694374
2733,0.811182,0.783411,nan,0.176651,nan,2.028658
2734,0.659594,0.732780,9.298260,0.176623,5.357845,1.725614
2735,1.156350,1.118702,nan,0.176623,nan,2.721093
2736,0.638874,0.635863,9.240108,0.176595,5.747937,1.666049
2737,0.830001,0.841285,nan,0.176595,nan,2.087300
2738,0.884260,0.900939,9.501875,0.176567,4.127129,2.181578
2739,0.778398,0.813225,nan,0.176567,nan,1.945417
