update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
10663,1.021540,1.340262,nan,0.104509,nan,2.522041
10664,1.118762,0.838118,-21.356909,0.104496,43.279507,2.692431
10665,0.972040,1.526001,nan,0.104496,nan,2.411802
10666,0.942823,0.969888,-22.706619,0.104484,45.365639,2.346571
10667,1.295862,1.727853,nan,0.104484,nan,3.076695
10668,1.221615,1.383699,-20.475311,0.104471,47.693001,2.920161
10669,0.779989,1.368191,nan,0.104471,nan,2.006697
10670,0.977631,1.022151,-21.014484,0.104458,44.057854,2.423703
10671,0.630363,0.874133,nan,0.104458,nan,1.716216
10672,1.264068,0.937362,-19.568466,0.104446,44.390686,3.018324
10673,1.138902,1.213126,nan,0.104446,nan,2.770766
10674,0.624384,0.772027,-19.508400,0.104433,44.693733,1.671378
10675,0.957121,0.980213,nan,0.104433,nan,2.373219
10676,0.924077,1.181056,-21.824566,0.104421,44.859039,2.300177
10677,1.047545,0.839761,nan,0.104421,nan,2.549342
10678,1.218996,1.060733,-19.508123,0.104408,42.691536,2.928655
10679,0.695777,0.701922,nan,0.104408,nan,1.813484
10680,0.914503,0.864579,-20.817945,0.104395,45.450653,2.287042
10681,0.690161,0.839500,nan,0.104395,nan,1.827850
10682,0.777500,0.739139,-20.049177,0.104383,43.914669,2.015881
10683,0.988535,0.783946,nan,0.104383,nan,2.425590
10684,0.839978,0.899182,-19.118820,0.104370,44.044746,2.088085
10685,0.862266,0.842286,nan,0.104370,nan,2.167857
10686,0.893116,0.805836,-20.673744,0.104358,45.141518,2.230164
10687,0.622301,0.665292,nan,0.104358,nan,1.659936
10688,0.864702,0.596249,-19.711077,0.104345,41.783211,2.184535
10689,0.790439,0.781975,nan,0.104345,nan,2.026677
10690,0.773665,0.646415,-21.238214,0.104333,45.497028,1.963685
10691,0.951699,0.914993,nan,0.104333,nan,2.324862
10692,0.743519,0.640910,-21.626884,0.104320,44.461456,1.944351
10693,0.809137,1.094150,nan,0.104320,nan,2.066765
10694,1.227755,1.184023,-19.436712,0.104308,45.479630,2.903335
10695,0.758844,0.671310,nan,0.104308,nan,1.953208
10696,0.872359,0.635125,-21.145439,0.104295,43.632149,2.196034
10697,0.873346,1.056171,nan,0.104295,nan,2.201371
10698,0.710622,1.118192,-18.014404,0.104283,44.134872,1.846422
10699,1.192887,0.951169,nan,0.104283,nan,2.831526
10700,0.802981,1.070132,-19.342140,0.104270,45.314915,2.053371
10701,0.846375,0.659975,nan,0.104270,nan,2.134151
10702,0.883299,0.612717,-20.429420,0.104258,44.194370,2.213762
10703,0.853636,0.830106,nan,0.104258,nan,2.130155
10704,0.862047,1.103643,-21.220264,0.104245,44.534481,2.168378
10705,0.634726,1.099082,nan,0.104245,nan,1.701426
10706,0.767233,0.746804,-20.582355,0.104233,45.069859,1.981423
10707,1.072986,0.757439,nan,0.104233,nan,2.620707
10708,0.803133,0.854194,-19.608904,0.104220,45.964226,2.034801
10709,0.972783,0.864449,nan,0.104220,nan,2.409551
10710,0.791647,0.717234,-20.581148,0.104208,45.679092,2.035569
10711,0.951221,0.797592,nan,0.104208,nan,2.323648
10712,0.960605,0.960132,-20.292593,0.104195,43.755798,2.361138
10713,0.940694,0.905185,nan,0.104195,nan,2.345855
10714,1.104016,1.166564,-20.106560,0.104182,44.412846,2.668559
10715,0.695295,0.771605,nan,0.104182,nan,1.822750
10716,0.871592,0.950198,-19.564320,0.104170,44.092850,2.183038
10717,0.763581,0.539944,nan,0.104170,nan,1.989723
10718,0.951403,0.934531,-19.951748,0.104157,44.450455,2.324602
10719,0.966289,0.882011,nan,0.104157,nan,2.393856
10720,0.872320,0.912461,-18.060701,0.104145,43.949654,2.164732
10721,0.691629,1.097290,nan,0.104145,nan,1.794040
10722,1.166618,0.857284,-18.867672,0.104132,44.161087,2.779277
10723,1.025320,1.196594,nan,0.104132,nan,2.477840
10724,0.924087,0.908872,-18.486795,0.104120,46.759296,2.279406
10725,0.747777,1.227641,nan,0.104120,nan,1.916980
10726,0.834660,0.761347,-18.113834,0.104107,46.323181,2.118938
10727,1.170780,1.026085,nan,0.104107,nan,2.786351
10728,0.926672,1.057129,-19.069695,0.104095,43.427124,2.279725
10729,0.877640,0.988183,nan,0.104095,nan,2.164594
10730,0.713431,0.998151,-18.422281,0.104082,43.665524,1.863141
10731,0.814206,0.825709,nan,0.104082,nan,2.069310
10732,1.150820,1.093275,-18.537508,0.104070,43.593460,2.747041
10733,0.800846,1.263638,nan,0.104070,nan,2.064278
10734,1.236821,0.985056,-16.789967,0.104057,46.308105,2.938415
10735,1.165556,0.833653,nan,0.104057,nan,2.785553
10736,0.901710,0.764344,-16.813606,0.104045,46.293091,2.243918
10737,1.252330,1.409111,nan,0.104045,nan,2.970665
10738,1.116942,0.956294,-17.973829,0.104032,44.767509,2.706489
10739,0.892344,0.797600,nan,0.104032,nan,2.223037
10740,0.866602,0.891636,-18.665655,0.104020,42.593163,2.176608
10741,0.920878,1.946365,nan,0.104020,nan,2.279011
10742,1.120187,1.728449,-18.325119,0.104007,44.745041,2.674616
10743,1.075608,0.801867,nan,0.104007,nan,2.600331
10744,0.991935,0.836168,-16.302250,0.103995,45.353630,2.433127
10745,1.205994,0.888258,nan,0.103995,nan,2.852736
10746,1.190151,0.762816,-17.106953,0.103982,42.984238,2.834396
10747,0.974977,0.833207,nan,0.103982,nan,2.369336
10748,0.995053,0.954059,-16.779903,0.103970,45.625633,2.398036
10749,1.006679,1.069560,nan,0.103970,nan,2.429674
10750,0.906052,0.868544,-16.930325,0.103958,44.121181,2.235377
10751,0.903017,0.845300,nan,0.103958,nan,2.230659
10752,0.817639,1.045288,-16.881874,0.103945,45.557961,2.058531
10753,1.272851,0.982584,nan,0.103945,nan,2.995020
10754,1.060078,0.935829,-16.939123,0.103933,46.722160,2.565147
10755,1.190382,1.425451,nan,0.103933,nan,2.812337
10756,0.944592,0.784254,-15.400732,0.103920,45.025459,2.323397
10757,1.085907,1.004139,nan,0.103920,nan,2.596693
10758,0.912921,0.893034,-14.616783,0.103907,46.849133,2.245726
10759,1.159090,0.965121,nan,0.103907,nan,2.752406
10760,0.980076,0.943882,-16.294329,0.103895,45.446655,2.395853
10761,1.052482,1.450602,nan,0.103895,nan,2.547131
10762,1.070540,0.911433,-14.397580,0.103882,44.839016,2.580409
10763,1.224056,1.181428,nan,0.103882,nan,2.914704
10764,1.063063,1.020720,-14.053282,0.103870,45.051899,2.576628
10765,0.908605,0.783127,nan,0.103870,nan,2.266530
10766,0.943411,0.932252,-14.934082,0.103857,44.310760,2.334408
10767,0.995684,1.030814,nan,0.103857,nan,2.437094
10768,1.079202,1.053391,-15.315116,0.103845,45.638573,2.596643
10769,1.153319,1.257543,nan,0.103845,nan,2.728774
10770,1.123896,1.005640,-12.597596,0.103832,45.959255,2.674065
10771,0.863301,0.714852,nan,0.103832,nan,2.158835
10772,1.310347,0.788966,-12.593801,0.103820,45.736687,3.055146
10773,0.767875,0.823353,nan,0.103820,nan,1.942719
10774,0.902637,0.827130,-14.010233,0.103807,46.741943,2.243801
10775,1.335319,1.411570,nan,0.103807,nan,3.124701
10776,1.140273,1.198101,-14.107208,0.103795,46.212143,2.745526
10777,0.998830,0.791105,nan,0.103795,nan,2.424888
10778,0.962790,1.030694,-10.584414,0.103782,46.236038,2.337987
10779,1.481894,0.906190,nan,0.103782,nan,3.407119
10780,1.522715,1.230917,-11.933636,0.103769,45.602776,3.480337
10781,1.142952,1.193710,nan,0.103769,nan,2.693153
10782,1.265222,1.027777,-11.418251,0.103757,45.362709,2.977860
10783,1.104110,1.044221,nan,0.103757,nan,2.664998
10784,1.238454,0.916513,-10.667284,0.103744,45.853516,2.928263
10785,1.311901,0.952526,nan,0.103744,nan,3.070312
10786,1.353620,0.903429,-11.636761,0.103731,45.806305,3.166265
10787,1.430157,1.303690,nan,0.103731,nan,3.308351
10788,1.384575,1.049565,-10.358318,0.103719,43.237144,3.214279
10789,1.077803,1.147883,nan,0.103719,nan,2.566864
10790,1.213407,1.111952,-10.510691,0.103706,45.075840,2.841396
10791,0.979999,1.001880,nan,0.103706,nan,2.369875
10792,1.039890,1.141017,-9.962196,0.103694,43.359905,2.449949
10793,1.158627,1.052588,nan,0.103694,nan,2.734475
10794,1.005095,1.284229,-9.624510,0.103681,45.209938,2.430926
10795,1.009717,1.800018,nan,0.103681,nan,2.443300
10796,1.272636,1.354813,-7.996239,0.103669,45.944427,2.969415
10797,1.390240,1.412875,nan,0.103669,nan,3.205633
10798,1.139087,1.137592,-9.520446,0.103656,44.972397,2.716072
10799,1.217440,2.207703,nan,0.103656,nan,2.849856
10800,1.196335,2.255029,-10.430262,0.103644,45.471489,2.816564
10801,1.637480,1.359050,nan,0.103644,nan,3.697031
10802,1.256609,1.663206,-7.804016,0.103631,44.909637,2.959719
10803,1.226978,0.890637,nan,0.103631,nan,2.858999
10804,1.631063,1.094792,-6.007990,0.103619,46.204956,3.649092
10805,1.487246,1.384943,nan,0.103619,nan,3.384499
10806,1.052945,0.904335,-7.465236,0.103607,43.412914,2.492547
10807,1.182411,1.318949,nan,0.103607,nan,2.773431
10808,1.640045,1.492849,-5.874103,0.103594,45.153530,3.683676
10809,1.232548,1.369292,nan,0.103594,nan,2.864156
10810,1.119416,1.406368,-7.451400,0.103582,47.536240,2.626826
10811,1.263200,1.615740,nan,0.103582,nan,2.905721
10812,1.517870,1.742838,-4.589630,0.103569,43.791161,3.426860
10813,1.466366,1.257688,nan,0.103569,nan,3.307598
10814,1.704009,1.561445,-8.714656,0.103557,44.979752,3.824268
10815,1.595371,1.415713,nan,0.103557,nan,3.584508
10816,1.883578,1.108765,-5.700025,0.103544,46.873241,4.169482
10817,1.367460,1.197837,nan,0.103544,nan,3.104745
10818,1.861141,1.182617,-3.877319,0.103532,43.369164,4.117315
10819,1.896109,1.352786,nan,0.103532,nan,4.165010
10820,1.152347,1.105647,-6.753706,0.103519,47.383118,2.666112
10821,1.691511,2.305402,nan,0.103519,nan,3.725353
10822,1.470245,1.729910,-4.837573,0.103507,45.291039,3.277125
10823,1.319444,1.111100,nan,0.103507,nan,2.981860
10824,1.718571,1.293043,-3.325357,0.103494,43.782074,3.768808
10825,1.300301,1.482817,nan,0.103494,nan,2.930902
10826,1.193800,1.243699,-4.326253,0.103482,43.507095,2.731257
10827,1.295964,1.031916,nan,0.103482,nan,2.933804
10828,1.182502,1.148747,-3.270302,0.103470,44.802452,2.718484
10829,1.328317,1.353144,nan,0.103470,nan,3.007785
10830,1.817948,1.914033,-4.375836,0.103457,44.013092,3.986392
10831,2.147431,2.469984,nan,0.103457,nan,4.628840
10832,1.109552,2.299770,-4.801929,0.103445,47.224628,2.544280
10833,1.550452,1.286145,nan,0.103445,nan,3.455833
10834,1.566253,1.524338,-0.594844,0.103432,48.076561,3.475880
10835,1.564564,1.386611,nan,0.103432,nan,3.487921
10836,1.477232,1.207472,-1.947053,0.103420,44.850639,3.277560
10837,1.503559,1.488060,nan,0.103420,nan,3.325638
10838,1.312128,1.380112,0.008727,0.103407,43.396553,2.964001
10839,1.482283,1.092536,nan,0.103407,nan,3.298951
10840,1.401694,1.454947,-0.063810,0.103395,46.156624,3.137584
10841,1.594816,1.638134,nan,0.103395,nan,3.513632
10842,1.600706,1.145775,0.617151,0.103383,43.528801,3.526524
10843,1.273720,1.402985,nan,0.103383,nan,2.839758
10844,1.564963,1.309554,0.495829,0.103370,43.991272,3.453701
10845,2.041134,1.872298,nan,0.103370,nan,4.428800
10846,1.614810,2.133176,-2.124943,0.103358,46.398911,3.543863
10847,1.743682,1.233812,nan,0.103358,nan,3.804569
10848,1.995853,1.680612,-0.148204,0.103346,44.897572,4.303027
10849,1.193565,1.172224,nan,0.103346,nan,2.687381
10850,1.828839,1.057254,0.431590,0.103333,43.807884,3.972759
10851,1.707961,1.459186,nan,0.103333,nan,3.700501
10852,1.933712,1.374727,-1.340351,0.103321,44.214424,4.172266
10853,2.072048,1.467384,nan,0.103321,nan,4.426063
10854,1.411033,1.131530,-0.828253,0.103309,44.570221,3.129779
10855,1.734724,1.617695,nan,0.103309,nan,3.764204
10856,1.407564,1.046407,1.652365,0.103296,44.460266,3.127894
10857,1.489118,1.166805,nan,0.103296,nan,3.243278
10858,2.000762,1.657856,-0.744644,0.103284,46.537109,4.277157
10859,1.635131,2.371781,nan,0.103284,nan,3.553245
10860,1.782632,1.967590,-1.396978,0.103272,45.142471,3.846218
10861,1.838476,1.434127,nan,0.103272,nan,3.949574
10862,1.332546,1.703590,2.385986,0.103259,46.708382,2.964667
10863,1.674649,1.084917,nan,0.103259,nan,3.660853
10864,1.759542,1.323084,0.553008,0.103247,44.760597,3.818730
10865,1.484707,1.304711,nan,0.103247,nan,3.247390
10866,2.076742,1.671182,2.571677,0.103235,45.574394,4.414575
10867,1.641394,1.262816,nan,0.103235,nan,3.548902
10868,1.837554,1.097327,1.061641,0.103222,46.545238,3.960843
10869,1.047148,1.560988,nan,0.103222,nan,2.365632
10870,1.540344,1.341403,0.496536,0.103210,44.343338,3.352952
10871,1.852794,1.467736,nan,0.103210,nan,3.967059
10872,1.469619,1.102779,2.140387,0.103198,47.320007,3.200773
10873,2.265038,1.537924,nan,0.103198,nan,4.817410
10874,1.660092,1.035243,2.281187,0.103185,45.829582,3.601753
10875,2.061490,1.659971,nan,0.103185,nan,4.400378
10876,1.436183,1.481718,1.451994,0.103173,45.428135,3.139004
10877,1.715973,1.354574,nan,0.103173,nan,3.701246
10878,1.890758,1.515534,3.255585,0.103160,46.001465,4.026749
10879,1.379620,1.338142,nan,0.103160,nan,3.019406
10880,1.613917,1.290623,2.093901,0.103148,43.166725,3.492831
10881,1.525135,1.288450,nan,0.103148,nan,3.317467
10882,1.995126,1.663780,2.738661,0.103136,46.679298,4.270843
10883,1.540398,1.365691,nan,0.103136,nan,3.380972
10884,1.798762,1.584712,2.378439,0.103123,43.682983,3.869159
10885,1.374219,1.213754,nan,0.103123,nan,3.043396
10886,1.543430,1.236256,0.390017,0.103111,46.993507,3.373920
10887,1.639277,1.463147,nan,0.103111,nan,3.561570
10888,1.620177,1.377837,-0.394020,0.103099,43.818748,3.516338
10889,1.586496,1.402757,nan,0.103099,nan,3.457627
10890,1.557018,1.435972,1.802034,0.103086,45.206238,3.397482
10891,1.526326,1.772976,nan,0.103086,nan,3.361126
10892,1.265704,1.607424,0.135460,0.103074,44.454224,2.822426
10893,1.562885,1.841981,nan,0.103074,nan,3.417704
10894,1.594830,1.821839,0.573695,0.103062,46.045288,3.494363
10895,1.737849,1.323845,nan,0.103062,nan,3.790438
10896,1.471227,1.374644,0.811101,0.103049,45.305862,3.258774
10897,1.855176,1.774305,nan,0.103049,nan,4.002804
10898,1.600413,1.578704,3.843973,0.103037,47.071705,3.497377
10899,1.796891,1.755791,nan,0.103037,nan,3.922376
10900,2.102249,1.259563,-0.151629,0.103025,43.778160,4.522808
10901,1.568250,1.636912,nan,0.103025,nan,3.445935
10902,1.731937,1.615039,-0.551275,0.103013,46.476349,3.772967
10903,1.529948,1.454051,nan,0.103013,nan,3.333644
10904,4.753923,1.532035,5.278295,0.103000,45.862045,9.837749
10905,3.713341,1.671948,nan,0.103000,nan,7.747684
10906,3.598702,2.018217,2.082705,0.102988,45.276230,7.511152
10907,2.151246,1.693527,nan,0.102988,nan,4.611652
10908,1.977214,2.408919,3.487378,0.102976,45.023712,4.249285
10909,2.199817,2.061512,nan,0.102976,nan,4.713156
10910,2.474829,1.640563,3.150760,0.102963,46.522709,5.286407
10911,1.619687,1.922880,nan,0.102963,nan,3.536272
10912,2.103495,1.869378,1.894404,0.102951,43.447327,4.551276
10913,1.616961,2.010885,nan,0.102951,nan,3.556653
10914,2.040288,1.733925,2.109750,0.102939,45.339363,4.413212
10915,2.098570,1.914321,nan,0.102939,nan,4.544818
10916,1.717218,2.080477,2.052645,0.102926,44.519596,3.772375
10917,2.026295,2.139999,nan,0.102926,nan,4.380775
10918,1.725653,2.115004,0.262492,0.102914,48.266968,3.807014
10919,1.718595,2.761700,nan,0.102914,nan,3.787722
10920,1.836601,2.740782,2.415224,0.102902,45.500427,3.988871
10921,1.565208,2.109121,nan,0.102902,nan,3.457197
10922,1.889732,1.564639,-0.032358,0.102890,43.164642,4.116681
10923,1.086448,1.617818,nan,0.102890,nan,2.498495
10924,1.915604,2.009810,3.330421,0.102877,44.944099,4.182563
10925,2.180717,2.450594,nan,0.102877,nan,4.705629
10926,2.126272,2.020917,-1.091892,0.102865,45.530727,4.560279
10927,1.663670,2.915467,nan,0.102865,nan,3.661146
10928,1.437491,2.206175,-1.015024,0.102853,43.538612,3.217044
10929,1.790491,1.628909,nan,0.102853,nan,3.944267
10930,8.732351,2.114702,14.162395,0.102841,43.919270,17.855839
10931,2.711626,3.179186,nan,0.102841,nan,5.821230
10932,2.654730,3.809315,4.723538,0.102829,47.396492,5.683638
10933,2.477216,2.050017,nan,0.102829,nan,5.318450
10934,2.633089,2.146126,-0.578618,0.102816,45.526554,5.644329
10935,2.087152,2.417377,nan,0.102816,nan,4.548922
10936,2.251530,2.282317,1.708248,0.102804,44.590065,4.881447
10937,2.779589,3.220205,nan,0.102804,nan,5.932063
10938,2.311023,2.988504,0.951662,0.102792,43.491043,4.998450
10939,2.447888,2.367822,nan,0.102792,nan,5.268185
10940,1.966976,2.873623,0.838392,0.102780,43.851387,4.301991
10941,2.084949,1.921758,nan,0.102780,nan,4.572693
10942,1.815263,2.167273,1.199408,0.102768,46.441231,4.003779
10943,1.677732,2.006033,nan,0.102768,nan,3.726956
10944,1.217850,1.287274,-4.143150,0.102755,46.779686,2.813466
10945,2.036336,1.843570,nan,0.102755,nan,4.456291
10946,2.388852,2.144688,-2.819308,0.102743,46.230640,5.186893
10947,2.143882,2.166327,nan,0.102743,nan,4.700998
10948,1.600413,1.656379,-2.853087,0.102731,47.544785,3.614828
10949,1.085215,1.501970,nan,0.102731,nan,2.558801
10950,1.229825,1.691155,-3.951599,0.102719,48.138000,2.870914
10951,1.416034,1.823391,nan,0.102719,nan,3.253856
10952,1.270803,1.905234,-4.027593,0.102706,46.558853,2.957795
10953,1.256759,1.627910,nan,0.102706,nan,2.939708
10954,0.918003,1.758710,-2.034637,0.102694,46.592175,2.230232
10955,1.245786,1.767836,nan,0.102694,nan,2.888054
10956,1.265122,1.548993,-3.932297,0.102682,45.955498,2.964361
10957,1.858879,1.536958,nan,0.102682,nan,4.156467
10958,1.489272,1.641599,-6.571178,0.102669,47.150475,3.396782
10959,1.300638,1.902404,nan,0.102669,nan,3.021606
10960,1.029650,1.259404,-5.082020,0.102657,44.657272,2.468429
10961,1.055088,0.929715,nan,0.102657,nan,2.523815
10962,1.364594,1.342575,-4.515315,0.102645,45.036003,3.147116
10963,1.164053,1.393968,nan,0.102645,nan,2.721150
10964,1.305885,1.487896,-3.958536,0.102632,47.230061,3.043510
10965,1.135310,1.329613,nan,0.102632,nan,2.709683
10966,1.021353,1.263130,-5.504772,0.102620,44.215977,2.454722
10967,1.506786,1.333411,nan,0.102620,nan,3.445669
10968,1.599347,2.314417,-1.166021,0.102608,43.832695,3.596313
10969,1.204685,1.599914,nan,0.102608,nan,2.823277
10970,1.382067,1.039058,-5.677365,0.102596,46.949692,3.187711
10971,1.179585,1.298173,nan,0.102596,nan,2.786257
10972,1.294070,1.287557,-5.139911,0.102583,45.341217,3.027454
10973,1.380230,1.562030,nan,0.102583,nan,3.187942
10974,1.166230,1.382750,-3.315543,0.102571,45.448837,2.742294
10975,1.097109,1.409765,nan,0.102571,nan,2.602631
10976,1.175855,1.387944,-4.992639,0.102559,47.776794,2.782604
10977,1.051823,1.606824,nan,0.102559,nan,2.547581
10978,0.984327,1.092408,-3.905194,0.102547,45.906944,2.392029
10979,0.957169,1.334703,nan,0.102547,nan,2.342294
10980,1.517149,1.119089,-3.862499,0.102534,46.985909,3.501451
10981,1.183005,1.480401,nan,0.102534,nan,2.800340
10982,1.058440,1.188096,-6.682772,0.102522,48.068954,2.567370
10983,1.233243,1.444991,nan,0.102522,nan,2.907000
10984,1.207779,1.508385,-5.406966,0.102509,47.063511,2.859258
10985,1.277543,1.428538,nan,0.102509,nan,3.019220
10986,0.973452,1.583512,-5.161150,0.102497,47.479797,2.387293
10987,0.880976,1.056288,nan,0.102497,nan,2.202706
10988,0.852392,1.050757,-5.034077,0.102485,46.627098,2.131746
10989,1.223327,1.296492,nan,0.102485,nan,2.881123
10990,0.856466,1.245739,-4.635251,0.102472,47.026512,2.156880
10991,1.227491,1.635612,nan,0.102472,nan,2.879465
10992,1.330796,1.503290,-4.361588,0.102460,44.047958,3.096755
10993,1.621714,1.859949,nan,0.102460,nan,3.694388
10994,0.720039,0.849474,-4.301763,0.102448,48.500317,1.843750
10995,0.955396,1.217412,nan,0.102448,nan,2.388391
10996,1.217536,1.115635,-6.012301,0.102435,45.962368,2.894845
10997,0.803243,1.257202,nan,0.102435,nan,1.989927
10998,1.004172,0.916854,-5.848350,0.102423,43.975075,2.446125
10999,0.988766,1.492596,nan,0.102423,nan,2.437312
11000,0.682723,1.047923,-3.558965,0.102411,46.681198,1.775650
11001,1.601422,1.778494,nan,0.102411,nan,3.654118
11002,1.189858,1.224200,-7.724259,0.102398,45.322945,2.819361
11003,1.317225,1.757323,nan,0.102398,nan,3.106942
11004,1.554897,1.796966,-1.325087,0.102386,45.453606,3.592383
